"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sedona, Arizona, United States","34.83152","-111.79391","Walking distance to Cathedral Rock trail","4","Entire cabin","5","https://www.airbnb.com/rooms/50111220"
"Ucluelet, British Columbia, Canada","48.972","-125.61","3. Thunderbird Lodge on Ucluth Beach","4","Entire cabin","5","https://www.airbnb.com/rooms/27893493"
"Positano, Campania, Italy","40.62926","14.48184","Sontuosa villa con terrazzo panoramico sulla Costiera Amalfitana","4","Entire villa","5","https://www.airbnb.com/rooms/23951464"
"Jordan River, British Columbia, Canada","48.425","-124.073","""The Tides"" Luxury Beach House  in Jordan River","6","Entire bungalow","5","https://www.airbnb.com/rooms/34717419"
"Austin, Texas, United States","30.315","-97.80382","The Bloomhouse by Lodgewell>>Fairy Tale Escape","4","Entire home","5","https://www.airbnb.com/rooms/28254684"
"Princeville, Hawaii, United States","22.22042","-159.49186","Brand New Luxurious Condo on North Shore Kauai","2","Entire condo","5","https://www.airbnb.com/rooms/43342516"
"Agios Pavlos, Greece","35.102","24.581","Stunning sea views, private cove and hot tub!","5","Entire villa","5","https://www.airbnb.com/rooms/49874820"
"Kanimbla, New South Wales, Australia","-33.63245","150.17572","The Woodlands Cabin A Secluded Retreat","2","Entire cabin","5","https://www.airbnb.com/rooms/52458451"
"Welshpool, United Kingdom","52.62622","-3.20583","Trefnant Hall","6","Entire home","5","https://www.airbnb.com/rooms/35593439"
"St. Helena, California, United States","38.51249","-122.47595","Wine Country Retreat","6","Entire home","5","https://www.airbnb.com/rooms/52837659"
"Dihewyd, near Aberaeron, United Kingdom","52.17323","-4.22195","Soar Cottage (UKC2528)","4","Entire home","5","https://www.airbnb.com/rooms/30891821"
"Lahaina, Hawaii, United States","20.9396","-156.69093","WESTIN KAANAPALI VILLAS JULY 4 OV & NEW YEAR’S IV","8","Private room in resort",,"https://www.airbnb.com/rooms/38648537"
"Recco, Liguria, Italy","44.36291","9.13233","CASA GARDENIA cod citra 010047-lt-0060","2","Entire home","4.5","https://www.airbnb.com/rooms/16266577"
"Southampton, New York, United States","40.91579","-72.41394","*For Thanksgiving* Southampton Relaxed Retreat","8","Entire home","5","https://www.airbnb.com/rooms/46258889"
"Austin, Texas, United States","30.35826","-97.85024","Private Pool + Cabana + Amazing Lake Views - Picturesque Point!","16","Entire home","5","https://www.airbnb.com/rooms/19962072"
"Dubrovnik, Dubrovačko-neretvanska županija, Croatia","42.64429","18.11408","Apartment Above Old Town","3","Entire rental unit","5","https://www.airbnb.com/rooms/24416941"
"Setúbal, Portugal","38.5093","-9.01418","Gateway inside l'Arrabida","15","Entire vacation home",,"https://www.airbnb.com/rooms/53903555"
"Krk, Primorje-Gorski Kotar County, Croatia","45.03034","14.56694","Luxury Villa Natura","4","Entire villa",,"https://www.airbnb.com/rooms/48021704"
"Napoli, Campania, Italy","40.84767","14.26325","Comfortable house","2","Private room in bed and breakfast","4.5","https://www.airbnb.com/rooms/5111575"
"Hilton Head Island, South Carolina, United States","32.18741","-80.70924","67 Full Sweep ~ Beautiful Large Home with Pool, Private Dock and Peaceful Lagoon Views","16","Entire home",,"https://www.airbnb.com/rooms/42060821"
"Protaras, Ammochostos, Cyprus","35.02656","34.03755","Lovely villa perfect for families, great pool area","6","Entire villa","4.5","https://www.airbnb.com/rooms/41670005"
"Woodbridge, United Kingdom","52.09319","1.31883","4 Doric Place","6","Entire home","5","https://www.airbnb.com/rooms/24954824"
"Provincetown, Massachusetts, United States","42.044","-70.194","Historic West End Home","6","Entire rental unit","5","https://www.airbnb.com/rooms/19118478"
"Edderside, England, United Kingdom","54.79551","-3.40108","Edderside Hall (LH7)","16","Entire home",,"https://www.airbnb.com/rooms/49522153"
"Belgrade, Montana, United States","45.8132","-111.05627","Roys Lodge","10","Entire cabin","5","https://www.airbnb.com/rooms/40671791"
"Medellín, Antioquia, Colombia","6.209","-75.566","The Fortress @ Lleras Park (5 Bedrooms)","9","Entire home","5","https://www.airbnb.com/rooms/16636638"
"Campos, Balearic Islands, Spain","39.39823","3.0807","Luxury villa close to Santanyi and best beaches","8","Entire villa","5","https://www.airbnb.com/rooms/3360964"
"Ann Arbor, Michigan, United States","42.29214","-83.79158","Spacious, peaceful, comfy home close to everything","16","Entire home","5","https://www.airbnb.com/rooms/16866528"
"Florence, Toscana, Italy","43.76816","11.26449","WelcHome in Italy: Santa Croce Maison","8","Room in serviced apartment","4","https://www.airbnb.com/rooms/32879719"
"Anglet, Aquitaine, France","43.50526","-1.52631","superbe villa familiale, 12 pers, Anglet  plage","12","Entire home","4.5","https://www.airbnb.com/rooms/5217035"
"Nashville, Tennessee, United States","36.13109","-86.77603","HUGE Historic Space. MIN from Downtown.","12","Entire home","4.5","https://www.airbnb.com/rooms/35612368"
"Abersoch, United Kingdom","52.828","-4.507","Waters Reach","9","Entire home","5","https://www.airbnb.com/rooms/21010993"
"Zrnovnica, Croatia","43.515","16.54","Nice home in Zrnovnica with 6 Bedrooms, WiFi and","14","Entire home",,"https://www.airbnb.com/rooms/20099969"
"Beograd, Serbia","44.816","20.468","GAJIC 1","2","Entire rental unit","5","https://www.airbnb.com/rooms/24040521"
"Glengoulandie, near Aberfeldy, United Kingdom","56.64913","-4.01221","Frith View (UK5793)","6","Entire home","5","https://www.airbnb.com/rooms/30201060"
"Lahaina, Hawaii, United States","20.93762","-156.69225","Westin Kaanapali Resort Villa","8","Entire villa",,"https://www.airbnb.com/rooms/21744372"
"Pula, Croatia","44.851","13.844","Stunning home in Pula with 9 Bedrooms, Jacuzzi","16","Entire home",,"https://www.airbnb.com/rooms/20105476"
"Greater London, England, United Kingdom","51.50034","-0.18175","SOUTH KENSINGTON DELUXE TWO BEDROOM APARTMENT","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/53042671"
"Malmedy, Wallonie, Belgium","50.47217","6.07857","Malmedy 24 pers. "" Bonheur de la Cascade"" confort","16","Private room in nature lodge","5","https://www.airbnb.com/rooms/44262065"
"Rio de Janeiro, Brazil","-22.99739","-43.27499","Combo 3 Apts: Private use of Pool & Grill","16","Entire townhouse","5","https://www.airbnb.com/rooms/52818797"
"Magnisia, Greece","35.37982","24.60532","Zen luxury home,pool,Near beach & amenities","16","Entire home",,"https://www.airbnb.com/rooms/53322616"
"Costa Adeje, Canarias, Spain","28.08503","-16.71915","Luxury Villa María en Costa Adeje","8","Entire villa","5","https://www.airbnb.com/rooms/51182989"
"Uzzano, Toscana, Italy","43.889","10.712","CASANIVI 14+2, Emma Villas Exclusive","16","Entire villa",,"https://www.airbnb.com/rooms/30139227"
"Encinitas, California, United States","33.07774","-117.30999","Beautiful Beachfront Home with Pool","7","Entire townhouse","4.5","https://www.airbnb.com/rooms/7453844"
"Anna Maria, Florida, United States","27.52766","-82.7328","Magnolia Bleu","8","Entire home","5","https://www.airbnb.com/rooms/34718647"
"Zidarići, Primorsko-goranska županija, Croatia","45.11674","14.51409","Apartman Pole","4","Entire rental unit",,"https://www.airbnb.com/rooms/46390494"
"San Francisco, California, United States","37.75322","-122.44451","Modern Minimalist Condo with Great City Views","5","Entire condo","5","https://www.airbnb.com/rooms/9328077"
"Rye Foreign, near Rye, United Kingdom","50.9701","0.70688","The Shearing Shed (30991)","4","Entire home","4.5","https://www.airbnb.com/rooms/30880491"
"Llwyngwril, near Aberdovey, United Kingdom","52.66526","-4.08159","Ty Newydd (UK6143)","8","Entire home","5","https://www.airbnb.com/rooms/30914413"
"Cape Town, Western Cape, South Africa","-33.95888","18.38423","Comfy Camps Bay Family Villa sleeps 10 with pool","10","Entire villa","4.5","https://www.airbnb.com/rooms/39957808"
"Charmouth, near Lyme Regis, England, United Kingdom","50.74762","-2.92265","The Barn - UKC3750 (UKC3750)","4","Entire home",,"https://www.airbnb.com/rooms/40933060"
"South Lake Tahoe, California, United States","38.9016","-119.95925","Heavenly Pines-Hot Tub, Family Friendly,Great Yard","12","Entire home","4.5","https://www.airbnb.com/rooms/38127157"
"Lackawaxen, Pennsylvania, United States","41.48238","-75.01432","Water-front Villa for 22 - Ski/Fishing Destination","16","Entire home","5","https://www.airbnb.com/rooms/49031964"
"Tunbridge Wells, England, United Kingdom","51.152","0.24054","Salomans Country Cottage (UK30364)","6","Entire home",,"https://www.airbnb.com/rooms/42268564"
"Low Row, England, United Kingdom","54.37777","-2.02996","Swale View, traditional dales cottage in Low Row","5","Entire cottage","5","https://www.airbnb.com/rooms/36012790"
"Discovery Bay, California, United States","37.91411","-121.59914","Discovery Bay Fast water Gem","15","Entire home","5","https://www.airbnb.com/rooms/47055677"
"Selbyville, Delaware, United States","38.46052","-75.10753","Bayside Gem-beautifully decorated and well stocked","10","Entire villa",,"https://www.airbnb.com/rooms/47511794"
"Florence, Toscana, Italy","43.77516","11.25617","CUPOLA PENTHOUSE - BEST VIEW OF THE DUOMO","6","Entire rental unit","5","https://www.airbnb.com/rooms/20117870"
"Sainte Maxime, Provence-Alpes-Côte d'Azur, France","43.33277","6.65081","belle villa/ piscine/ Mini golf/ terrain de boules","8","Entire villa","4.5","https://www.airbnb.com/rooms/11411803"
"Winsford, United Kingdom","51.10128","-3.56361","Royal Oak Farm (EWR)","9","Entire home","4.5","https://www.airbnb.com/rooms/30220117"
"Sapopema, Paraná, Brazil","-23.8562","-50.64076","Pico Agudo e cachoeira Sítio Sta. Maria Ecoturismo","12","Entire cottage","4.5","https://www.airbnb.com/rooms/37349955"
"Napoli, Campania, Italy","40.838","14.24291","Marco_Home_Chiaia","4","Entire rental unit","5","https://www.airbnb.com/rooms/31553390"
"West Sussex, England, United Kingdom","50.80689","-0.52724","Lamorna (UK36310)","4","Entire home",,"https://www.airbnb.com/rooms/54069285"
"Bellegarde, Occitanie, France","43.7521","4.51318","Awesome home in Bellegarde with 4 Bedrooms, WiFi","9","Entire home","5","https://www.airbnb.com/rooms/50071891"
"Three Legged Cross, England, United Kingdom","50.84382","-1.86066","Oakdene Lodge (UKC2213)","7","Entire home",,"https://www.airbnb.com/rooms/48259225"
"Torquay, England, United Kingdom","50.46227","-3.53088","Riviera Mews (BCRIVIME)","4","Entire home",,"https://www.airbnb.com/rooms/40933249"
"Lisboa, Portugal","38.69803","-9.20377","Ver Belém Suites - 202 - superior double with view","2","Private room in rental unit","5","https://www.airbnb.com/rooms/30180237"
"Paris, Île-de-France, France","48.85782","2.38892","DESIGN SWEET HOME WITH STANDING VIEW ON ALL PARIS","8","Entire condo","5","https://www.airbnb.com/rooms/51167339"
"Gaggi, Sicilia, Italy","37.86658","15.23099","Villa Bellavista","12","Entire home","4.5","https://www.airbnb.com/rooms/53603976"
"Millthrop, United Kingdom","54.32292","-2.52956","Memories Cottage","6","Entire home","5","https://www.airbnb.com/rooms/42238030"
"Santa Rosa Beach, Florida, United States","30.35115","-86.24255","Laguna Azul - 2209346","8","Entire home","4","https://www.airbnb.com/rooms/48717034"
"Long Beach Township, New Jersey, United States","39.57368","-74.22774","Beautifully Landscaped Beach House","10","Entire home","5","https://www.airbnb.com/rooms/24731284"
"Rome, Lazio, Italy","41.90301","12.48206","Piazza di Spagna monolocale esclusivo","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/30906287"
"Greater London, England, United Kingdom","51.5818","0.02744","TV Featured House, Architect Designed East London","16","Entire home","5","https://www.airbnb.com/rooms/51998112"
"Palermo, Buenos Aires, Argentina","-34.56819","-58.44252","Fliphaus + 6 Bd 3 Ba 16pax Pool & BBQ Belgrano","16","Entire home","4.5","https://www.airbnb.com/rooms/45740140"
