"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"La Quinta, California, United States","33.68774","-116.29274","THE SAGE- Relaxing Pool+Spa+Outdoor Dining #066695","6","Entire home","5","https://www.airbnb.com/rooms/45790009"
"Zephyr Cove, Nevada, United States","38.999","-119.958","Beachfront Tahoe Home with panoramic Views of Lake Tahoe","9","Entire home","5","https://www.airbnb.com/rooms/39752700"
"Los Angeles, California, United States","34.14794","-118.37695","Beautiful Modern Retreat","7","Entire home","4.5","https://www.airbnb.com/rooms/51455353"
"Kihei, Hawaii, United States","20.78689","-156.46711","KR306 -Maui Rainbow Haven - on the beach","3","Entire condo","5","https://www.airbnb.com/rooms/49670932"
"Coventry, United Kingdom","52.40358","-1.44361","Georgian Lake Mansion with Grounds in Parkland","16","Castle","4.5","https://www.airbnb.com/rooms/5845404"
"Praia do Bom Sucesso, Leiria, Portugal","39.42712","-9.23725","Exclusive Beach House: Front Line Sea Views & Golf","12","Entire villa","5","https://www.airbnb.com/rooms/24684242"
"Laugnac, Nouvelle-Aquitaine, France","44.29963","0.6249","Sublime Propriété Piscine Tennis Vue Spectaculaire","14","Entire home","5","https://www.airbnb.com/rooms/13615558"
"Lahaina, Hawaii, United States","20.94895","-156.68947","Ka'anapali Beach Club 1 Bedroom Scenic View","4","Room in hotel","5","https://www.airbnb.com/rooms/50755387"
"Cuxham, near Watlington, England, United Kingdom","51.6523","-1.03849","The Coach House (UKC3824)","4","Entire home","5","https://www.airbnb.com/rooms/40933193"
"Saint Augustine Beach, Florida, United States","29.84984","-81.26513","Forever Sunshine","10","Entire home","5","https://www.airbnb.com/rooms/25617159"
"South Lake Tahoe, California, United States","38.89337","-119.98628","Fly High in Luxury- Hot Tub, Views, Privacy, Decks","8","Entire home","5","https://www.airbnb.com/rooms/30507516"
"Tampa, Florida, United States","27.899","-82.492","Amazing 5BR w/King-Pool & Spa A Block From The Bay","14","Entire home","5","https://www.airbnb.com/rooms/53983737"
"Airlie Beach, Queensland, Australia","-20.2754","148.72336","Elementa Whitsundays House 6 - Airlie","8","Entire home","5","https://www.airbnb.com/rooms/31047414"
"Croyde, United Kingdom","51.125","-4.239","Stables - Uninterrupted Sea Views, Sleeps 8, Log Burner.... BEST views in Croyde!","8","Entire home","5","https://www.airbnb.com/rooms/22042693"
"Playa del Carmen, Quintana Roo, Mexico","20.61972","-87.07739","All inclusive Luxury NEW Villa Steps to the beach","16","Entire villa","5","https://www.airbnb.com/rooms/50243785"
"Zwanenburg, Noord-Holland, Netherlands","52.3705","4.74586","CITY GROUP STAY, AMSTERDAM, FAMILY&FRIENDS, SPA","16","Entire home","5","https://www.airbnb.com/rooms/35531130"
"Dona Paula Beach, Goa, India","15.45269","73.83286","Seaside Private Pool Villa in North Goa","12","Entire villa","5","https://www.airbnb.com/rooms/48252497"
"Wetheringsett, United Kingdom","52.24868","1.14144","Old Oak Barn","10","Entire home","5","https://www.airbnb.com/rooms/2583818"
"Paris, Île-de-France, France","48.8659","2.30477","Champs Elysées!Montaigne, New&Luxurious 6pers flat","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/46501825"
"Ialisos, Greece","36.393","28.168","Bella Foresta Villa, 7 Bedroom Luxurious Villa","13","Entire villa","5","https://www.airbnb.com/rooms/22879832"
"Oia, Egeo, Greece","36.462","25.377","Grand 3 Bedroom Villa with Plunge Pool & Sea View","8","Cycladic home","5","https://www.airbnb.com/rooms/10609899"
"Arkleby, near Aspatria, United Kingdom","54.74216","-3.33456","Holmegarth (UKC3324)","4","Entire home","4.5","https://www.airbnb.com/rooms/30887701"
"Loteamento Praia Baia Formosa, Rio de Janeiro, Brazil","-22.75904","-41.94268","Deslumbrante mansão pé na areia em Búzios","14","Entire home","5","https://www.airbnb.com/rooms/49079373"
"Valle di Cadore, Veneto, Italy","46.41871","12.33214","villa chalet vicino Cortina Dolomiti WIFI garage","12","Entire villa","5","https://www.airbnb.com/rooms/6907625"
"Ancona, Marche, Italy","43.60406","13.50522","Appartamentino  (box auto e parcheggio riservato)","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/21291042"
"Villefranche-sur-Mer, Provence-Alpes-Côte d'Azur, France","43.703","7.311","NEW ""LA TERRASSE"" PANORAMIC VIEW & LUXURY COMFORT","6","Entire rental unit","5","https://www.airbnb.com/rooms/15047990"
"Denali National Park and Preserve, Alaska, United States","63.51893","-148.80287","Carlo House - McKinley Creekside Cabins","8","Entire home","4.5","https://www.airbnb.com/rooms/46548599"
"Tohatin, Chișinău, Moldova","47.04671","28.92442","Black Villa whith private pool","12","Entire villa",,"https://www.airbnb.com/rooms/583952809535695700"
"Tabanan, Bali, Indonesia","-8.563","115.039","The Cloud Unique Beachfront Villa","7","Entire villa","4.5","https://www.airbnb.com/rooms/27529383"
"New York, United States","40.78907","-73.9688","2000 sqf  Duplex in Townhouse","7","Entire rental unit","5","https://www.airbnb.com/rooms/1776732"
"Monticchiello, Toscana, Italy","43.06716","11.72595","Villa in UNESCO heritage, pool and Jacuzzi","6","Entire home","5","https://www.airbnb.com/rooms/11120891"
"Nantucket, Massachusetts, United States","41.26932","-70.19369","The Perfect Nantucket Getaway for 2 or 10 People!","10","Entire home","5","https://www.airbnb.com/rooms/35743093"
"Howard, Ohio, United States","40.413","-82.351","The Perfect View at Apple Valley Lake, Lakefront","16","Entire home","5","https://www.airbnb.com/rooms/41059085"
"Sarasota, Florida, United States","27.24958","-82.53574","BEACH RESIDENCES on Siesta, aka The Hyatt","6","Entire condo","4.5","https://www.airbnb.com/rooms/17328057"
"Avonside, New South Wales, Australia","-36.43495","148.70723","Luxury Snowy Mountain Chalet - Hot Tub+Skate Park","8","Entire chalet","5","https://www.airbnb.com/rooms/33475798"
"Los Angeles, California, United States","34.12312","-118.34452","Stunning New Modern in Hollywood Hills","10","Entire home","5","https://www.airbnb.com/rooms/6591055"
"Sayulita, Nayarit, Mexico","20.869","-105.443","Villa Kiwi All Property 6 plus BRM, 7 BTH, 3 KCN","14","Entire home","5","https://www.airbnb.com/rooms/31622827"
"Nord Department, Haiti","19.76071","-72.25724","CHEZ MAX / VILLA WITH TWO BEDROOMS","4","Entire home","5","https://www.airbnb.com/rooms/45327396"
"Brooklyn, New York, United States","40.66243","-73.9853","LUXE HOUSE 3BR Views Freedom Tower, Trendy 3BR","5","Entire home","5","https://www.airbnb.com/rooms/7367780"
"Denali National Park and Preserve, Alaska, United States","63.84397","-149.04761","Denali Park View House","12","Entire home","5","https://www.airbnb.com/rooms/10593376"
"North Side, Cayman Islands","19.34943","-81.19753","Ocean's Edge: Beachfront Home with Rooftop Views","10","Entire home","5","https://www.airbnb.com/rooms/50614222"
"Castel di Lucio, Sicily, Italy","37.88563","14.31091","Domus Sicily - Villa degli Ulivi dei Nebrodi","12","Entire rental unit",,"https://www.airbnb.com/rooms/49376380"
"Hanalei, Hawaii, United States","22.20718","-159.4961","Palm One Surf House, The Heart of Hanalei TVR#5125","5","Entire home","5","https://www.airbnb.com/rooms/53340157"
"Cartagena, Colombia","10.428","-75.549","Luxurious Townhouse With Private Pool in The Old City","9","Entire townhouse","5","https://www.airbnb.com/rooms/734206"
"Belgrade, Montana, United States","45.84068","-111.21654","Country Living Close to Amenities","14","Entire home","5","https://www.airbnb.com/rooms/51574357"
"Park City, Utah, United States","40.68374","-111.55549","White Pines 4-BD Presidential Suite Located at Westgate - Home Run","14","Entire condo","5","https://www.airbnb.com/rooms/19380261"
"New Orleans, Louisiana, United States","29.96443","-90.03713","Radiant Retreat near Frenchmen | Private Pool","10","Entire townhouse","5","https://www.airbnb.com/rooms/49128823"
"Whitsundays, Australia","-20.344","148.949","Waves 5  Ocean View Great Location With Buggy","10","Entire rental unit","4.5","https://www.airbnb.com/rooms/39403323"
"Bishop Auckland, United Kingdom","54.64973","-1.78173","The Barn at Toft Hill Hall (UKC2787)","6","Entire home",,"https://www.airbnb.com/rooms/30904987"
"Montepulciano, Toscana, Italy","43.088","11.79","PODERE PISINANO 8+2, Emma Villas Exclusive","10","Entire villa",,"https://www.airbnb.com/rooms/30038428"
"Tamarindo, Provincia de Guanacaste, Costa Rica","10.29198","-85.83525","Tropical Villa in gated community Tamarindo","4","Entire villa",,"https://www.airbnb.com/rooms/20900187"
"San Diego, California, United States","32.8578","-117.25715","Beach Front at La Jolla Shores","6","Entire home","5","https://www.airbnb.com/rooms/49143447"
"New York, United States","40.74176","-74.00038","Modern & elegant. Superb views. Private terrace","3","Entire condo","5","https://www.airbnb.com/rooms/41295029"
"Dennis, Massachusetts, United States","41.652","-70.165","7 Bedroom Beach House. Private Beach.  Sleeps 19","16","Entire home","5","https://www.airbnb.com/rooms/9011728"
"Breckenridge, Colorado, United States","39.50516","-106.0605","5B Home Amazing  Views and Hot Tub! CPV","13","Entire cabin","5","https://www.airbnb.com/rooms/15394079"
"Hamburg, Germany","53.49349","10.21526","Altbauzimmer im Herzen von Hamburg-Bergedorf","2","Private room in rental unit","5","https://www.airbnb.com/rooms/50148780"
"Andratx, Illes Balears, Spain","39.53792","2.39355","casa de lujo con vista al mar puerto andratx","8","Entire home","5","https://www.airbnb.com/rooms/31873633"
"Folly Beach, South Carolina, United States","32.64799","-79.95443","710 W ASHLEY AVE - ANOTHER DAY IN PARADISE - PRISTINE BEACH HOME - OCEAN VIEW","10","Entire home","5","https://www.airbnb.com/rooms/30090877"
"Key West, Florida, United States","24.54832","-81.79562","Stunning Townhouse * Full kitchen! * Sleeps 6","6","Entire townhouse","5","https://www.airbnb.com/rooms/28950219"
"Scottsdale, Arizona, United States","33.62981","-111.96995","Amazing Remodeled Scottsdale 5 bdrm w/Pool!","12","Entire home","4.5","https://www.airbnb.com/rooms/53130549"
"Noord, Aruba","12.545","-70.06","O Condo 23 by Bocobay | Stunning Eagle Beach Condo","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/53857629"
"Grand Lake, Colorado, United States","40.26273","-105.84364","Rocky Mt National Park Home","6","Entire cabin","5","https://www.airbnb.com/rooms/10966146"
"Camps Bay, Cape Town, South Africa","-33.95168","18.38332","Luxury Camps Bay Villa with Large Patio and Private Pool (Wescamp)","8","Entire villa","5","https://www.airbnb.com/rooms/29675084"
"Palm Springs, California, United States","33.84854","-116.51424","Mid - Century Retreat","6","Entire home","5","https://www.airbnb.com/rooms/48415417"
"South Lake Tahoe, California, United States","38.90806","-119.9665","Cubby Bear- Hot Tub, Rock Wall, Near Lake & Skiing","10","Entire home","5","https://www.airbnb.com/rooms/33336804"
"Wailea-Makena, Hawaii, United States","20.685","-156.436","Spectacular 2-Story OCEAN VIEW Townhome! Sleeps 8!","8","Entire condo","5","https://www.airbnb.com/rooms/13261965"
"Paris, Île-de-France, France","48.86","2.346","Séjours Parisiens / Suite Lumière / 5*","4","Entire rental unit","5","https://www.airbnb.com/rooms/53998678"
"New York, United States","40.77769","-73.94881","Beautiful Manhattan Apt with Private Garden!","4","Entire rental unit","5","https://www.airbnb.com/rooms/21138717"
"Half Moon Bay, California, United States","37.49582","-122.46148","* BEACHFRONT PARADISE *","5","Entire home","5","https://www.airbnb.com/rooms/13347921"
"Marathon, Florida, United States","24.76415","-80.95948","P58 - 58039 Morton St","8","Entire home","5","https://www.airbnb.com/rooms/49111188"
"Ciudalcampo, Community of Madrid, Spain","40.6208","-3.61081","Luxurious Villa 15 Min. from Madrid","10","Entire villa","5","https://www.airbnb.com/rooms/3679977"
"Kihei, Hawaii, United States","20.76345","-156.45784","OCEANFRONT*LUXE FURNISHINGS* 2 Bed/2Bath","4","Entire condo","5","https://www.airbnb.com/rooms/49551542"
