"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Hoboken, New Jersey, United States","40.741","-74.028","Hoboken NJ | 1BR Apartment | Waterfront | by BBS","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449416"
"Hoboken, New Jersey, United States","40.741","-74.028","Hoboken Waterfront 1BR | Full Kitchen | near NYC","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/26980186"
"Hoboken, New Jersey, United States","40.741","-74.028","Hoboken NJ Waterfront | 1BR | Full kitchen |by BBS","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449417"
"Bay Head, New Jersey, United States","40.07691","-74.04795","Amazing Family Home in Bay Head close to the beach","12","Entire home","5","https://www.airbnb.com/rooms/13148001"
"Jersey City, New Jersey, United States","40.724","-74.046","TwinCity 3BR 2BA APT- Minutes from NYC!","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/46721417"
"Brick Township, New Jersey, United States","40.06019","-74.11358","Spacious VACAY by bay Beach, with Pool","13","Entire home","4.5","https://www.airbnb.com/rooms/50877356"
"Neptune City, New Jersey, United States","40.191","-74.028","Beach house on the bay! Porch Sunsets Daily","8","Entire home","5","https://www.airbnb.com/rooms/23019529"
"Manasquan, New Jersey, United States","40.11398","-74.03495","An AWESOME BEACH  experience","8","Entire home","5","https://www.airbnb.com/rooms/35442125"
"Spring Lake, New Jersey, United States","40.14233","-74.03669","Spring Lake-Guest House on Pond- Sleeps 8","8","Entire villa","4.5","https://www.airbnb.com/rooms/3930195"
"Point Pleasant Beach, New Jersey, United States","40.09617","-74.038","Great beach house with space for the whole family.","10","Entire home","5","https://www.airbnb.com/rooms/26637762"
"Neptune City, New Jersey, United States","40.19397","-74.02696","Beach House","4","Entire home","5","https://www.airbnb.com/rooms/13407643"
"Point Pleasant Beach, New Jersey, United States","40.083","-74.039","Waves 3 bedroom Cottage on *PRIVATE BEACH!*","5","Entire guesthouse","4.5","https://www.airbnb.com/rooms/19736268"
"Belmar, New Jersey, United States","40.16912","-74.02973","Beach house with backyard and large garage mancave","6","Entire home","3.5","https://www.airbnb.com/rooms/50951605"
"Point Pleasant Beach, New Jersey, United States","40.09272","-74.04988","Joe's Downtown Luxury Apartment and walk to beach.","9","Entire rental unit",,"https://www.airbnb.com/rooms/24286935"
"Point Pleasant Beach, New Jersey, United States","40.09722","-74.03686","Open beach house right off the boardwalk","7","Entire home","3.5","https://www.airbnb.com/rooms/50052372"
"Spring Lake, New Jersey, United States","40.14209","-74.0451","Lovely 3Br home in Spring Lake Heights","4","Entire home",,"https://www.airbnb.com/rooms/50755388"
"Trenton, New Jersey, United States","40.21334","-74.7606","Downtown Event Space","1","Entire rental unit",,"https://www.airbnb.com/rooms/46334197"
"Point Pleasant Beach, New Jersey, United States","40.09849","-74.03694","Cozy Beach house steps to the ocean","9","Entire home","4.5","https://www.airbnb.com/rooms/50050416"
"Jersey City, New Jersey, United States","40.74468","-74.04389","MUST SEE New 2BR 20 Minutes to NYC - Sleeps 10","10","Entire rental unit","5","https://www.airbnb.com/rooms/32873144"
"Manasquan, New Jersey, United States","40.12303","-74.05164","Adorable 4 bedroom cottage in the heart of town","8","Entire guesthouse","5","https://www.airbnb.com/rooms/50616282"
"Point Pleasant Beach, New Jersey, United States","40.1025","-74.03761","Families & Retirees - IDEAL NJ Shorehouse - CLEAN!","6","Entire home","5","https://www.airbnb.com/rooms/12847604"
"Point Pleasant Beach, New Jersey, United States","40.098","-74.036","Bright Home steps from Beach and Boardwalk!","9","Entire home","5","https://www.airbnb.com/rooms/24181367"
"Jersey City, New Jersey, United States","40.68915","-74.0977","Specious 2bd/bath apart&Parking 30 min to NYC/EWR","6","Entire condo",,"https://www.airbnb.com/rooms/53693542"
"Point Pleasant Beach, New Jersey, United States","40.08712","-74.04056","Great Family Getaway!","12","Entire home","5","https://www.airbnb.com/rooms/10306310"
"Manasquan, New Jersey, United States","40.10988","-74.03802","Feel the ocean breeze in this happy 3 bedroom home","8","Entire home",,"https://www.airbnb.com/rooms/52133495"
"Point Pleasant, New Jersey, United States","40.08039","-74.05297","Beach Town APT w/ 4 Beach badges to Jenkinsons","6","Entire rental unit","5","https://www.airbnb.com/rooms/50006973"
"Union City, New Jersey, United States","40.76206","-74.03619","CITY MANSION CLOSE TO TIMES SQUARE","14","Entire home","5","https://www.airbnb.com/rooms/337481"
"Point Pleasant Beach, New Jersey, United States","40.09308","-74.03934","Pet Friendly!Steps to Beach! Parking, Badges,Porch","7","Entire home","4.5","https://www.airbnb.com/rooms/7223535"
"Point Pleasant Beach, New Jersey, United States","40.096","-74.042","Gorgeous Waterfront 4 BDR/2.5 BA 2 Blocks To Beach","7","Entire home","5","https://www.airbnb.com/rooms/33130881"
"Jersey City, New Jersey, United States","40.71605","-74.07356","02 Flat Luxury Apartments - 8BR/4 Baths-20 guests","16","Entire home","4.5","https://www.airbnb.com/rooms/45805451"
"Branchburg, New Jersey, United States","40.54183","-74.72796","Home away from Home.","8","Entire home","5","https://www.airbnb.com/rooms/27480719"
"Point Pleasant Beach, New Jersey, United States","40.08312","-74.04601","6 bed home w/ large pool and private beach access","10","Entire home","4.5","https://www.airbnb.com/rooms/45528279"
"Jersey City, New Jersey, United States","40.73842","-74.051","Fran's Lodge - Charming 3BRM Home near NYC","10","Entire home","5","https://www.airbnb.com/rooms/32184871"
"Hoboken, New Jersey, United States","40.741","-74.028","Breathtaking Waterfront 1BR with Rooftop access","3","Entire serviced apartment","3.5","https://www.airbnb.com/rooms/20757327"
"Jersey City, New Jersey, United States","40.725","-74.036","Luxury Furnished 2 Bedroom Apartment Jersey City","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/24539844"
"Manasquan, New Jersey, United States","40.10489","-74.03548","Beach House, Manasquan, NJ","6","Entire home","4.5","https://www.airbnb.com/rooms/7069468"
"Westwood, New Jersey, United States","40.99391","-74.03287","Charming 3/4 Bedroom House in Westwood","5","Entire home","4.5","https://www.airbnb.com/rooms/15604050"
"River Edge, New Jersey, United States","40.93518","-74.03092","Beautiful 4 bedroom house with a view","4","Private room in home","5","https://www.airbnb.com/rooms/51472503"
"Hoboken, New Jersey, United States","40.74531","-74.03626","Modern House in Hoboken - 15 mins from Midtown.","6","Entire home","5","https://www.airbnb.com/rooms/19608179"
"Manasquan, New Jersey, United States","40.11176","-74.03853","Beach House, 4 Bedrooms, 4 blocks from beach!","9","Entire home","5","https://www.airbnb.com/rooms/51862938"
"Union City, New Jersey, United States","40.75133","-74.0538","Renovated chic 2bd 2 bath condo 20 min to NYC/EWR","4","Entire condo",,"https://www.airbnb.com/rooms/53714922"
"Jersey City, New Jersey, United States","40.725","-74.036","Beautiful Jersey City 2BR | Upscale Amenities |GLS","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/19451087"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious 2BR | Work Desk + W/D| Jersey City by GLS","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/10385819"
"Jersey City, New Jersey, United States","40.725","-74.036","Quiet & Clean 2BR | Work Desk | Jersey City by GLS","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/38894011"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern & Clean 2BR | W/D |Easy Access to PATH, NYC","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/38893984"
"Jersey City, New Jersey, United States","40.725","-74.036","Private Jersey City 2 Bedroom Apartment near PATH","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/10267085"
"Jersey City, New Jersey, United States","40.722","-74.036","Upscale 1BR | Jersey City NJ | Great Amenities","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/21525971"
"Jersey City, New Jersey, United States","40.725","-74.036","Luxury 2 bed apt in Jersey City Hudson riverfront","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43119856"
"Bay Head, New Jersey, United States","40.07716","-74.05553","Home at the Beach","12","Entire home","4.5","https://www.airbnb.com/rooms/54176524"
"Hoboken, New Jersey, United States","40.741","-74.028","Spacious 1BR | Hoboken  Waterfront | Rooftop Deck","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449426"
"Montclair, New Jersey, United States","40.8045","-74.21966","3 (of 4) floors of 1907 elegant house, 9 rooms","10","Private room in home","4","https://www.airbnb.com/rooms/18635825"
"Jersey City, New Jersey, United States","40.725","-74.036","Jersey City NJ | Luxury 2 Bedroom Apt w/ Amenities","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/2243736"
"Ewing Township, New Jersey, United States","40.27511","-74.8031","6-Bdrm Oasis Private Pool, Sesame Place, Princeton","16","Entire home","5","https://www.airbnb.com/rooms/32597916"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern 2 Bedroom Apartment in Jersey Citys Newport","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/1897262"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious 2BR | Travel Nurse Friendly|Steps to PATH","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/38893845"
"Point Pleasant Beach, New Jersey, United States","40.09127","-74.04327","Spacious beach home ready for Family Memories!","6","Entire home","5","https://www.airbnb.com/rooms/47266326"
"Jersey City, New Jersey, United States","40.725","-74.036","Classic 2 Bedroom Apartment in Jersey City Newport","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/24539308"
"Jersey City, New Jersey, United States","40.725","-74.036","2-Bedroom Apartment in Downtown Jersey City","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/10383764"
"Jersey City, New Jersey, United States","40.725","-74.036","State-of-the-art 2 bed apartment to Jersey City","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43119862"
"Jersey City, New Jersey, United States","40.725","-74.036","Clean 2BR | Work Desk + WiFi | Jersey City by GLS","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/38893880"
"Jersey City, New Jersey, United States","40.725","-74.036","Hello Views! Stylish 2BR Condo, Upscale Amenities","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/38894038"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious 1BR | Family Friendly | Steps to PATH","3","Entire serviced apartment","5","https://www.airbnb.com/rooms/21877277"
"Hopatcong, New Jersey, United States","40.95702","-74.65753","Lake Hopatcong Picturesque Lakefront Gateway","6","Entire home","5","https://www.airbnb.com/rooms/53539538"
"Belmar, New Jersey, United States","40.17325","-74.02262","NEW Belmar house w/ beach badges, bikes & backyard","10","Entire home","5","https://www.airbnb.com/rooms/50313134"
"Hoboken, New Jersey, United States","40.741","-74.028","Upscale Hoboken Waterfront 2BR with Rooftop Access","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43442998"
"ELIZABETH , New Jersey, United States","40.6759","-74.21027","NEW LUXURIOUS 2BR 1Bath EWR AIRPORT","6","Entire home",,"https://www.airbnb.com/rooms/8755269"
"Point Pleasant Beach, New Jersey, United States","40.09662","-74.04043","Gorgeous waterfront home perfect for families","6","Entire home","5","https://www.airbnb.com/rooms/25191854"
"Point Pleasant Beach, New Jersey, United States","40.081","-74.04","Awesome Location-Steps to the Beach -4BR- Sleeps 7","7","Entire home","5","https://www.airbnb.com/rooms/25996840"
"Point Pleasant Beach, New Jersey, United States","40.10144","-74.03641","Point Pleasant Beach Bungalow","5","Entire bungalow","5","https://www.airbnb.com/rooms/15142535"
"Belmar, New Jersey, United States","40.174","-74.021","*CloseToBeach*Belmar*Driveway*Renovated2022","8","Entire home","5","https://www.airbnb.com/rooms/43286035"
"Point Pleasant, New Jersey, United States","40.07138","-74.05364","Beach Paradise - Close to Beach & Boardwalk","8","Entire home","5","https://www.airbnb.com/rooms/26366099"
"Bay Head, New Jersey, United States","40.0775","-74.04617","Charming 4BR Cape, close to beach & town","9","Entire home","5","https://www.airbnb.com/rooms/5238500"
"Bradley Beach, New Jersey, United States","40.20187","-74.01245","Bradley Beach_2 blocks to the Ocean","8","Entire guest suite",,"https://www.airbnb.com/rooms/11827728"
"East Orange, New Jersey, United States","40.75299","-74.20733","Home-2 near NYC & American Dreams (Film/Weddings)","16","Entire condo","4","https://www.airbnb.com/rooms/45527358"
"Belmar, New Jersey, United States","40.17606","-74.02724","Ocean Pearl :The Hidden Gem","7","Entire home","4.5","https://www.airbnb.com/rooms/44406656"
"Perth Amboy, New Jersey, United States","40.52371","-74.26519","Indo Taino Guest House - Queen BedRoom III","2","Private room in home",,"https://www.airbnb.com/rooms/38914340"
"Manasquan, New Jersey, United States","40.11202","-74.03521","Manasquan. New 3BD Home 2 Blocks from Beach!","9","Entire home","5","https://www.airbnb.com/rooms/6375924"
"Belmar, New Jersey, United States","40.18","-74.016","Belmar-Right near the beach!*Huge yard!*UnitA(1/2)","8","Entire home","5","https://www.airbnb.com/rooms/43111285"
"Wall Township, New Jersey, United States","40.171","-74.04223","1712","5","Entire home",,"https://www.airbnb.com/rooms/51603786"
"Elizabeth, New Jersey, United States","40.66353","-74.21302","Affordable & Beautiful Event Space","16","Entire place",,"https://www.airbnb.com/rooms/51645504"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious 2BR Apt | Full Kitchen | Laundry | Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/10384889"
"Weehawken, New Jersey, United States","40.77537","-74.02095","Luxury 2bd: PRIVATE TERRACE & Parking 15min to NYC","4","Entire condo",,"https://www.airbnb.com/rooms/40301985"
"Manasquan, New Jersey, United States","40.11835","-74.04313","Manasquan Beach House","8","Entire home","5","https://www.airbnb.com/rooms/50931715"
"Jersey City, New Jersey, United States","40.725","-74.036","Travel Nurse Friendly 2BR |W/D| Jersey City by GLS","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/38894067"
"Avon-by-the-Sea, New Jersey, United States","40.18803","-74.02047","The Hatch","4","Entire rental unit","5","https://www.airbnb.com/rooms/37883000"
"Point Pleasant Beach, New Jersey, United States","40.09443","-74.03908","1/2 Block From the Beach, Pool, Game Room, Parking","10","Entire vacation home",,"https://www.airbnb.com/rooms/52865317"
"Jersey City, New Jersey, United States","40.722","-74.036","Beautiful | 1BR APT | Full Kitchen | laundry | Gym","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/48178612"
"Bradley Beach, New Jersey, United States","40.19719","-74.0125","Bradley Beach House-Lake Front, 2 Blks to Ocean!","6","Entire home",,"https://www.airbnb.com/rooms/31638997"
"Jersey City, New Jersey, United States","40.725","-74.036","Ultra-modern 2 bed apt in Jersey City Newport","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43119857"
"Highland Park, New Jersey, United States","40.49453","-74.41685","Lovely one bedroom rental unit in Highland Park","1","Private room in rental unit",,"https://www.airbnb.com/rooms/51606050"
"Manasquan, New Jersey, United States","40.12409","-74.05563","2100 sq feet home with a short ride to the beach","5","Entire home","5","https://www.airbnb.com/rooms/35908103"
"Jersey City, New Jersey, United States","40.722","-74.036","Modern Pet-friendly 1BR  by Jersey City PATH","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43666781"
"Point Pleasant Beach, New Jersey, United States","40.0992","-74.04542","Point Pleasant beach home","7","Entire home","5","https://www.airbnb.com/rooms/54101645"
"Jersey City, New Jersey, United States","40.725","-74.036","Clean Spacious 2 Bedroom Apartment in Jersey City","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/10280611"
"Bayonne, New Jersey, United States","40.68608","-74.10149","Large 4BR, 2 bath, fits 12. Easy ride to NYC","12","Entire rental unit","4.5","https://www.airbnb.com/rooms/49520137"
"Hoboken, New Jersey, United States","40.741","-74.028","Waterfront 1BR| Near Newark Airport| Wifi+Desk","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449422"
"Princeton, New Jersey, United States","40.34442","-74.69988","Rosedale House","7","Entire home","5","https://www.airbnb.com/rooms/45466301"
"Secaucus, New Jersey, United States","40.80184","-74.06447","Mansion~NYC Times Square~Metlife Stadium","10","Entire villa","4.5","https://www.airbnb.com/rooms/14491027"
"Brick, New Jersey, United States","40.05177","-74.07678","Studio 88  Riverfront Getaway","7","Entire home","5","https://www.airbnb.com/rooms/23251784"
"Point Pleasant Beach, New Jersey, United States","40.08485","-74.04123","A Beach House Oasis","6","Entire home","5","https://www.airbnb.com/rooms/50008566"
"Ringwood, New Jersey, United States","41.07183","-74.27097","Quiet Lakefront House- BBQ, canoe & beautiful view","6","Entire home","5","https://www.airbnb.com/rooms/36768401"
"Manasquan, New Jersey, United States","40.12367","-74.05956","Manasquan Beach Town Sanctuary Car rental avail","5","Entire home",,"https://www.airbnb.com/rooms/47547625"
"Princeton, New Jersey, United States","40.3603","-74.70407","Cozy apartment on wooded estate","4","Entire rental unit","5","https://www.airbnb.com/rooms/52504"
"Hoboken, New Jersey, United States","40.741","-74.028","Upscale 2 Bedroom on Hoboken's Waterfont!","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21709871"
"Jersey City, New Jersey, United States","40.725","-74.036","Plush 2BR in Jersey City","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/10385587"
"Lambertville, New Jersey, United States","40.36183","-74.94154","The Barn Door Cottage in Lambertville - 3 bedrooms","10","Entire home","5","https://www.airbnb.com/rooms/39177285"
"Newark, New Jersey, United States","40.7331","-74.17687","✨Luxury Escape✨ Duplex (2 Apts) Pets mins 2 NYC!","16","Entire rental unit","5","https://www.airbnb.com/rooms/51264416"
"Middletown, New Jersey, United States","40.38788","-74.12141","Nature Lovers Paradise","16","Entire home","5","https://www.airbnb.com/rooms/7534782"
"Jersey City, New Jersey, United States","40.73501","-74.04458","Penthouse NYC Views in Jersey City","6","Entire rental unit",,"https://www.airbnb.com/rooms/48296034"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern, Clean 1BR in Hudson Exchange w/ Gym + WiFi","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/46006086"
"Union City, New Jersey, United States","40.7733","-74.03159","Manhattan Getaway","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/42712765"
"Point Pleasant Beach, New Jersey, United States","40.09759","-74.04284","Private Oasis - Waterfront Lake/Beach House","9","Entire home","5","https://www.airbnb.com/rooms/49176398"
"Jersey City, New Jersey, United States","40.725","-74.036","For Business,1BR #BBS JC|Perfect for Travel Nurses","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/21877590"
"Jersey City, New Jersey, United States","40.725","-74.036","Sophisticated 2 bed apt next to Newport Path","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43119860"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious JC 2BR | Amenities | Family Friendly","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/21858483"
"Bradley Beach, New Jersey, United States","40.20501","-74.01556","Updated 5 bedroom/4 bath with porch and patio!","10","Entire home",,"https://www.airbnb.com/rooms/52151584"
"Montclair, New Jersey, United States","40.85604","-74.2076","3bd Mountain Cottage with Views; walk to NYC train","6","Entire home","5","https://www.airbnb.com/rooms/41424811"
"Manasquan, New Jersey, United States","40.11484","-74.03706","Squan Beach House","14","Entire home","4.5","https://www.airbnb.com/rooms/29536209"
"Bushkill, Pennsylvania, United States","41.16437","-74.96804","Entire House Hot tub Barrel Sauna Private Backyard","8","Entire home","5","https://www.airbnb.com/rooms/5814514"
"Belmar, New Jersey, United States","40.1834","-74.01668","Elegant Belmar Home w/Porch - 3 Blocks to Beach!","8","Entire home","5","https://www.airbnb.com/rooms/19967652"
"Boonton, New Jersey, United States","40.9428","-74.43191","Split Rock","7","Entire home","5","https://www.airbnb.com/rooms/24985692"
"Manasquan, New Jersey, United States","40.11602","-74.03755","Relaxing Beach Cottage","5","Entire bungalow","5","https://www.airbnb.com/rooms/14986885"
"Manasquan, New Jersey, United States","40.11697","-74.03538","Gorgeous Manasquan Home 1.5 Blocks to the Beach!!","8","Entire home","5","https://www.airbnb.com/rooms/50932767"
"Jersey City, New Jersey, United States","40.72127","-74.03649","Bluebird Lux Jersey City 2-BR Apt + Pool & Spa!","5","Entire rental unit",,"https://www.airbnb.com/rooms/18072923"
"Point Pleasant Beach, New Jersey, United States","40.09372","-74.04093","French Country Inspired Beach Home 🏖","13","Entire villa","5","https://www.airbnb.com/rooms/50599230"
"Princeton, New Jersey, United States","40.36599","-74.66713","New house near Princeton Downtown","8","Entire home","4.5","https://www.airbnb.com/rooms/11700392"
"Brick Township, New Jersey, United States","40.02526","-74.11951","Waterfront 3 bedroom with private beach","10","Entire home","5","https://www.airbnb.com/rooms/51072224"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious Jersey City 2 Bedroom Apt w/Pool & WiFi","5","Entire serviced apartment","4","https://www.airbnb.com/rooms/14139924"
"Ewing Township, New Jersey, United States","40.24741","-74.77666","Modern 5⭐ Triplex - PERFECT for your GROUP TRIP!!!","12","Entire home","4.5","https://www.airbnb.com/rooms/40773184"
"Teaneck, New Jersey, United States","40.90019","-74.01306","Cozy Teaneck home Available For Shabbat Kosher Kth","2","Entire home",,"https://www.airbnb.com/rooms/4270155"
"Hopatcong, New Jersey, United States","40.94675","-74.65255","3Acre LakeParadise SwimmingPool & Jacuzzi HotTub!","10","Entire home","5","https://www.airbnb.com/rooms/34016153"
"Hoboken, New Jersey, United States","40.741","-74.028","Upscale Hoboken Waterfront 1BR with Rooftop Access","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449419"
"Jersey City, New Jersey, United States","40.72207","-74.04801","TwinCity 4 BR/ 2 BA- Minutes to NYC!","12","Entire rental unit","4","https://www.airbnb.com/rooms/49878803"
"Brick, New Jersey, United States","40.04895","-74.07525","NJ  SHORE Waterfront R & R fun, family friendly!","8","Entire home","5","https://www.airbnb.com/rooms/21783588"
"Brielle, New Jersey, United States","40.11113","-74.04873","Waterfront Cottage","4","Entire cottage","4.5","https://www.airbnb.com/rooms/24870508"
"Spring Lake, New Jersey, United States","40.14918","-74.03623","Charming Spring Lake Beach House 3BR Work @ Home","6","Entire home","5","https://www.airbnb.com/rooms/123956"
"Jersey City, New Jersey, United States","40.725","-74.036","Furnished JC 2BR Apt at Metropolitan - Monthly Parking","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23199523"
"North Plainfield, New Jersey, United States","40.62719","-74.43339","Backyard & Pool DAY Pass","16","Entire place",,"https://www.airbnb.com/rooms/49029220"
"Asbury Park, New Jersey, United States","40.219","-74.01","Shore House in the Heart of Asbury Park","6","Entire home","5","https://www.airbnb.com/rooms/26802938"
"Point Pleasant Beach, New Jersey, United States","40.087","-74.04145","Custom 7BR 4.5ba Luxury Home w/pool -walk to beach","14","Entire home","5","https://www.airbnb.com/rooms/19094740"
"Bradley Beach, New Jersey, United States","40.20172","-74.02076","Beautiful Bradley Beach house-5 blocks to beach","13","Entire home","5","https://www.airbnb.com/rooms/48198686"
"Jersey City, New Jersey, United States","40.725","-74.036","Beautiful Newport 2BR | Upscale Amenities w/ Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/18444319"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern Jersey City 2BR| Work Desk + WiFi |Newport","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/15495642"
"Linden, New Jersey, United States","40.63788","-74.2634","Gorgeous 5 bedroom near NYC","4","Entire home",,"https://www.airbnb.com/rooms/21765717"
"New York, United States","40.70859","-74.01047","Super Lux corner 2 bed 2 bath Lower Manhattan PH","6","Entire condo",,"https://www.airbnb.com/rooms/47121118"
"Ocean Township, New Jersey, United States","40.24598","-74.06829","Quiet Get Away","8","Entire home","5","https://www.airbnb.com/rooms/45446167"
