"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Las Vegas, Nevada, United States","36.117","-115.16318","Close to Strip+Balcony+ Kitchen+WiFi+ Pool+Tub","6","Entire serviced apartment","3.5","https://www.airbnb.com/rooms/44450675"
"Zephyr Cove-Round Hill Village, Nevada, United States","38.97717","-119.93364","S.Lake Tahoe VIEWS, LOCATION!!!","9","Entire home","4.5","https://www.airbnb.com/rooms/238173"
"Las Vegas, Nevada, United States","36.11952","-115.29217","Spacious Open-Concept Single Story 3BD/2BA Home!","8","Entire home","5","https://www.airbnb.com/rooms/41999244"
"Las Vegas, Nevada, United States","36.107","-115.171","Polo Towers 2bedroom  on the strip #06","6","Entire condo","5","https://www.airbnb.com/rooms/3736834"
"Las Vegas, Nevada, United States","36.11852","-115.16262","BRIGHT 2 BDR | KITCHEN | POOL | FREE WIFI","6","Room in aparthotel","5","https://www.airbnb.com/rooms/15769512"
"Las Vegas, Nevada, United States","36.1873","-115.25135","A Dreamy and Beautiful Las Vegas Vacation with a Pool!","16","Entire villa","4","https://www.airbnb.com/rooms/53463723"
"Incline Village, Nevada, United States","39.24476","-119.95341","Hike and Summer Fun  Forest Pines 20","8","Entire condo","4.5","https://www.airbnb.com/rooms/26257245"
"Las Vegas, Nevada, United States","36.11877","-115.16261","Spacious Villa with Private Balcony and Free Shuttle Access to the Vegas Strip! 2 Fitness Centers On-Site + Hot Tubs and Pool Access","6","Entire villa",,"https://www.airbnb.com/rooms/45278499"
"Las Vegas, Nevada, United States","36.11678","-115.29187","1 Queen bedroom, shared bathroom, safe and comfy","2","Private room in rental unit","5","https://www.airbnb.com/rooms/52723928"
"Las Vegas, Nevada, United States","36.10783","-115.16128","Las Vegas (2 bedroom 2 bath condo)(Near Strip)","8","Entire condo","5","https://www.airbnb.com/rooms/24599050"
"Las Vegas, Nevada, United States","36.14293","-115.32914","Private, Central Location, Great for Traveling Nur","6","Entire home","5","https://www.airbnb.com/rooms/47116106"
"Incline Village, Nevada, United States","39.266","-119.942","Lake Tahoe Home in Incline Village","10","Entire home","5","https://www.airbnb.com/rooms/8212117"
"Las Vegas, Nevada, United States","36.10593","-115.16154","2BR suite behind the MGM Grand","8","Private room in resort","5","https://www.airbnb.com/rooms/15073891"
"Zephyr Cove, Nevada, United States","38.9783","-119.93547","Tahoe Clubhouse Retreat! private, near beach, ski","8","Entire townhouse","5","https://www.airbnb.com/rooms/26177331"
"Las Vegas, Nevada, United States","36.122","-115.13326","Mid-Century Modern Gem - 5min to Strip w/ Pool","8","Entire home","4.5","https://www.airbnb.com/rooms/15511364"
"Henderson, Nevada, United States","35.99117","-115.14669","2-STORY 15 MINS FROM AIRPORT & STRIP, POOL&HOT TUB","12","Entire home","5","https://www.airbnb.com/rooms/40863076"
"Incline Village, Nevada, United States","39.25004","-119.95979","Charming & classic condo with WiFi, gas fireplace, full kitchen, & deck","2","Entire condo","4","https://www.airbnb.com/rooms/54163500"
"Las Vegas, Nevada, United States","36.14645","-115.2356","❤️Large & Modern 4b3b Vegas Home with Pool & Spa!","12","Entire home",,"https://www.airbnb.com/rooms/53863843"
"Las Vegas, Nevada, United States","36.10737","-115.16063","Huge 2 Bedroom Suite at Wyndham Grand Desert","9","Entire condo","5","https://www.airbnb.com/rooms/53624483"
"Henderson, Nevada, United States","36.00482","-115.12468","Las Vegas Suburb Pool Home, 15 Minutes to Strip","10","Entire home","5","https://www.airbnb.com/rooms/14615820"
"Las Vegas, Nevada, United States","36.1169","-115.16378","Walking distance to the Strip+kitchen and Hot Tub","6","Entire rental unit","5","https://www.airbnb.com/rooms/15256270"
"Stateline , Nevada, United States","38.96962","-119.93628","Ski and Beach Retreat at Tahoe","6","Entire vacation home","5","https://www.airbnb.com/rooms/11168559"
"Las Vegas, Nevada, United States","36.11531","-115.19958","1250Sqft 30th Floor corner with Amazing Views!","6","Entire condo","5","https://www.airbnb.com/rooms/49271538"
"Zephyr Cove, Nevada, United States","38.99764525575519","-119.95393753358849","Tahoe Gem w/ Private Beach Access & Skiing Nearby","4","Entire townhouse","5","https://www.airbnb.com/rooms/45243666"
"Las Vegas, Nevada, United States","36.01392","-115.15326","*King Suite *Hi speed Wi-Fi *6 miles to LV Strip*","10","Entire home","5","https://www.airbnb.com/rooms/50684690"
"Las Vegas, Nevada, United States","36.08521","-115.28489","Luxury  Vacation |4 Bed House | Close to Strip | up to 8ppl","9","Entire home","5","https://www.airbnb.com/rooms/53191442"
"Las Vegas, Nevada, United States","36.14973","-115.26177","❀LICENSED VEGAS GETAWAY❀ 15min to Strip w Pool&Spa","8","Entire home","4.5","https://www.airbnb.com/rooms/30720591"
"Las Vegas, Nevada, United States","36.10274","-115.26408","Single Story House 10 min to Strip & Pets","6","Entire home","5","https://www.airbnb.com/rooms/41151803"
"Zephyr Cove, Nevada, United States","38.97732","-119.93294","Boofré Chalét with a view of Lake Tahoe 🙌❤️","6","Entire condo","5","https://www.airbnb.com/rooms/48832906"
"Las Vegas, Nevada, United States","36.1177","-115.16417","Perfect place | Kitchen | Pool| Free wifi","6","Room in aparthotel","5","https://www.airbnb.com/rooms/12585430"
"Incline Village, Nevada, United States","39.2436","-119.95326","Simple Elegance in the Tahoe Pine Forest - Wow!","5","Entire condo","5","https://www.airbnb.com/rooms/45517676"
"Incline Village, Nevada, United States","39.24338","-119.95116","Just steps to Lakeshore Blvd - 3BR 2BA, Sleeps 6","6","Entire condo","5","https://www.airbnb.com/rooms/40227441"
"Incline Village, Nevada, United States","39.26958","-119.95637","Quintessential Cabin in the Woods On a Creek","5","Entire chalet","5","https://www.airbnb.com/rooms/29048945"
"Las Vegas, Nevada, United States","36.22017","-115.30553","Desert Beauty - Entire Home","8","Entire home","5","https://www.airbnb.com/rooms/45332499"
"Las Vegas, Nevada, United States","36.19665","-115.27407","PRIVATE OASIS View Pool/Spa 4BD 3BA, 15 min strip!","8","Entire home","5","https://www.airbnb.com/rooms/32215103"
"Stateline, Nevada, United States","38.968","-119.888","Heavenly Condo Getaway with view of Lake Tahoe","6","Entire condo","5","https://www.airbnb.com/rooms/45789927"
"Zephyr Cove, Nevada, United States","38.9758","-119.93348","🐻 Cozy Bear's Lair Tahoe Chalet Near Heavenly 🏂","8","Entire chalet","5","https://www.airbnb.com/rooms/45673085"
"Incline Village, Nevada, United States","39.26033","-119.98335","Tumbleweed Trails | Private Deck, Grill & Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/51903748"
"Zephyr Cove, Nevada, United States","39.00162","-119.95113","Foothill Folly - Zephyr Cove Cabin - Pvt Beach","10","Entire home","4.5","https://www.airbnb.com/rooms/26012160"
"Las Vegas, Nevada, United States","36.153","-115.198","Large 4500 sf, vintage LV home 3 mi from the Strip","10","Entire home","4.5","https://www.airbnb.com/rooms/14430759"
"Las Vegas, Nevada, United States","36.1722","-115.16438","Beautiful 4 Br 3 Ba home with Pool near the strip!","8","Entire home","5","https://www.airbnb.com/rooms/21591105"
"Las Vegas, Nevada, United States","36.12063","-115.03341","Cheerful 😀 😀 home just minutes from the strip","8","Entire home","5","https://www.airbnb.com/rooms/53818544"
"Las Vegas, Nevada, United States","36.16186","-115.05389","Casual Comfy Christy Abode","6","Entire home","5","https://www.airbnb.com/rooms/36802002"
"Zephyr Cove, Nevada, United States","39.00402","-119.94935","Zephyr Cove Cabin in private neighborhood","8","Entire home","5","https://www.airbnb.com/rooms/35195192"
"Stateline, Nevada, United States","38.9677","-119.8851","Heavenly Tahoe Luxury Condo- Panoramic Lake Views!","6","Entire home","5","https://www.airbnb.com/rooms/37601301"
"Incline Village, Nevada, United States","39.265","-119.97","Incline Village Getaway - Hut Tub/Close to Skiing","7","Entire home","4.5","https://www.airbnb.com/rooms/32119016"
"Glenbrook, Nevada, United States","38.96474","-119.88644","Lovely 3 bedroom condo | hikes, lake, pool, hottub","8","Entire condo","4.5","https://www.airbnb.com/rooms/52476149"
"Las Vegas, Nevada, United States","36.15508","-115.1275","6beds/3bath&Pool-Near ConventionCenter,Strip&DTLV!","12","Entire home","4.5","https://www.airbnb.com/rooms/52240211"
"Las Vegas, Nevada, United States","36.0951","-115.23268","Close Strip 4 bedroom for Vacation","8","Entire home","5","https://www.airbnb.com/rooms/28702981"
"Las Vegas, Nevada, United States","35.99673","-115.14536","Private home / Heated Pool & Spa, CDC rec cleaning","10","Entire home","5","https://www.airbnb.com/rooms/14807898"
"Las Vegas, Nevada, United States","36.11202","-115.09151","4 Bedroom Home Close to the Strip 1/2 acre / Pool","8","Entire home","5","https://www.airbnb.com/rooms/33742081"
"Las Vegas, Nevada, United States","36.01857","-115.294","Peaceful + Pristine 4 bedroom house. 15 -> strip","7","Entire home","5","https://www.airbnb.com/rooms/52010947"
"Henderson, Nevada, United States","36.05107","-115.07653","The Beach House- Min. from the Strip","8","Entire home","5","https://www.airbnb.com/rooms/44415330"
"Las Vegas, Nevada, United States","36.26003","-115.22976","Spacious 3 bdrm Desert Oasis w/ pool and spa-Pets!","6","Entire home","5","https://www.airbnb.com/rooms/54047722"
"stateline, Nevada, United States","38.97658","-119.93016","Modern Condo for 6 near Lake and Casino","6","Entire townhouse","5","https://www.airbnb.com/rooms/16815279"
"Incline Village, Nevada, United States","39.24059","-120.00212","**A Little Piece of Heaven! Loft with Lake Views!","2","Entire loft","5","https://www.airbnb.com/rooms/51131433"
"Las Vegas, Nevada, United States","36.13282","-115.11502","Casa Montes","10","Entire home","5","https://www.airbnb.com/rooms/38911226"
"Las Vegas, Nevada, United States","36.07","-115.306","Convenient, comfortable 4 beds, 3 baths house","6","Entire home","5","https://www.airbnb.com/rooms/50284826"
"Las Vegas, Nevada, United States","36.10747","-115.16121","Club Wyndham Grand Desert 1 and 2 bed condo","3","Entire condo",,"https://www.airbnb.com/rooms/52950975"
"Zephyr Cove-Round Hill Village, Nevada, United States","38.97889","-119.9315","Beautiful South Lake Tahoe Condo-Permit #08401778","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/10142791"
"Henderson, Nevada, United States","36.01179","-114.92454","❤Views, Fire Pit, Pool 5BR/3BA Clean Cozy Retreat","12","Entire home","5","https://www.airbnb.com/rooms/53387954"
"Las Vegas, Nevada, United States","36.09123","-115.25948","Large House with Pool Table & Amazing Yard!","7","Entire home","5","https://www.airbnb.com/rooms/28544308"
"Las Vegas, Nevada, United States","36.10485","-115.16581","G36TS2 2BD Studio Combo PH Floor/Balcony/StripView","8","Entire serviced apartment","5","https://www.airbnb.com/rooms/46535712"
"Las Vegas, Nevada, United States","36.11889","-115.16494","Walk to the strip+pools, Hot tub, patio, BBQ, WiFi","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/44458780"
"Las Vegas, Nevada, United States","36.1332","-115.13085","Casa Nopal","6","Entire home","5","https://www.airbnb.com/rooms/48377953"
"Las Vegas, Nevada, United States","36.11781","-115.21774","Beautiful 4bd house with pool, close to the Strip","6","Entire home","5","https://www.airbnb.com/rooms/20523336"
"Incline Village, Nevada, United States","39.23896","-119.9416","Mountain Home by the Beach and Hyatt Casino Resort","6","Entire condo","5","https://www.airbnb.com/rooms/34838742"
"Glenbrook, Nevada, United States","38.97427","-119.90767","Tahoe View House in Stateline, NV","6","Entire home","4.5","https://www.airbnb.com/rooms/47782637"
"Las Vegas, Nevada, United States","36.09269","-115.31473","New Chic Relaxing Modern Vacation Home Near Strip","6","Entire home","5","https://www.airbnb.com/rooms/23399646"
"Henderson, Nevada, United States","36.0658","-114.9984","VEGAS AMAIZING HOUSE with JACUZZI and POOL #","10","Entire home","4.5","https://www.airbnb.com/rooms/44206633"
"Las Vegas, Nevada, United States","36.10305","-115.07376","Home Away from Home in Las Vegas","5","Entire home","5","https://www.airbnb.com/rooms/28392283"
"Gardnerville, Nevada, United States","38.967","-119.837","Charming Sierra Nevada Farm House Cottage","6","Entire home","5","https://www.airbnb.com/rooms/22153179"
"Henderson, Nevada, United States","36.04608","-115.11565","Homey 5B/3B Pool Mansion, 6 miles to Strip!","12","Entire home","4.5","https://www.airbnb.com/rooms/47217673"
"Las Vegas, Nevada, United States","36.14923","-115.247","Stunning and Spacious in Vegas, Private Pool - Stay Long Term!","15","Entire home","4.5","https://www.airbnb.com/rooms/53107840"
"Zephyr Cove, Nevada, United States","38.99564","-119.95357","(27) Lovely Condo in Lake Tahoe with Private Beach","8","Entire townhouse","5","https://www.airbnb.com/rooms/51306263"
"Henderson, Nevada, United States","35.98584","-114.99046","The Calvert Modern Oasis in Henderson (HEATEDPOOL)","8","Entire home","5","https://www.airbnb.com/rooms/53851684"
"Incline Village, Nevada, United States","39.25101","-119.96025","Colorful condo w/ a gas fireplace & forest views off the balcony - near skiing","3","Entire condo","4.5","https://www.airbnb.com/rooms/38101641"
"Las Vegas, Nevada, United States","36.03708","-115.24209","Comfortable house 5BD 3.5BA 3STORY 10BEDS 16 SLEEP","16","Entire home","5","https://www.airbnb.com/rooms/53423026"
"Las Vegas, Nevada, United States","36.08989","-115.11988","JACUZZI, PET & 420 OK! 2 ROOMS HOUSE BY AIRPORT!","16","Entire home","5","https://www.airbnb.com/rooms/38732443"
"Las Vegas, Nevada, United States","36.15441","-115.20472","Licensed! Close to Strip! Pool,Spa,Roulette Table!","8","Entire home","5","https://www.airbnb.com/rooms/16542862"
"Las Vegas, Nevada, United States","36.2646","-115.24687","Centennial Hill comfortable house","10","Entire home","5","https://www.airbnb.com/rooms/50098966"
