"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Albuquerque, New Mexico, United States","35.09473","-106.69746","Hacienda de Soto/La Casita de Domitila","4","Entire home","5","https://www.airbnb.com/rooms/51537228"
"Albuquerque, New Mexico, United States","35.10684","-106.64084","Burque! 3 br home w/1 br casita close to downtown","9","Entire home",,"https://www.airbnb.com/rooms/37213721"
"Albuquerque, New Mexico, United States","35.14574","-106.7149","Newly remodeled, home away from home.","6","Entire home","5","https://www.airbnb.com/rooms/41820804"
"Albuquerque, New Mexico, United States","35.14104","-106.5575","Spacious Home in Great NE N’Hood-Balloon Fiesta","10","Entire home","5","https://www.airbnb.com/rooms/16706412"
"Albuquerque, New Mexico, United States","35.09053","-106.69609","Luxury Lifestyle, Pool 5 Bedrooms","10","Entire home","5","https://www.airbnb.com/rooms/28839401"
"Albuquerque, New Mexico, United States","35.155","-106.689","Centrally located in Albuquerque","6","Entire home",,"https://www.airbnb.com/rooms/51432517"
"Albuquerque, New Mexico, United States","35.18053","-106.55367","Family Vacation & Business Travel Haven in ABQ!","6","Entire home","5","https://www.airbnb.com/rooms/16999237"
"Albuquerque, New Mexico, United States","35.06479","-106.69969","Casa Del Sol","7","Entire home","5","https://www.airbnb.com/rooms/38029062"
"Albuquerque, New Mexico, United States","35.09477","-106.5697","3 Bedroom Hacienda in the Heart of the City","6","Entire home","5","https://www.airbnb.com/rooms/51673153"
"Albuquerque, New Mexico, United States","35.08178","-106.64264","The Cornish House: Squeaky clean and ready.","7","Entire home","5","https://www.airbnb.com/rooms/19311933"
"Albuquerque, New Mexico, United States","35.178","-106.497","Delightful Sandia Heights Home in the Foothills","6","Entire home","5","https://www.airbnb.com/rooms/52005184"
"Albuquerque, New Mexico, United States","35.10411","-106.66987","Entire House Hot Pool/Spa near Attractions","8","Entire home","5","https://www.airbnb.com/rooms/9633880"
"Albuquerque, New Mexico, United States","35.0227","-106.67885","Modern Private 2bdrm 1bth Farmhouse on 1.25 acres.","4","Entire home","5","https://www.airbnb.com/rooms/53213993"
"Albuquerque, New Mexico, United States","35.10906","-106.69846","Pet friendly, near shopping, I-40 & Old Town","4","Entire townhouse","5","https://www.airbnb.com/rooms/35712829"
"Albuquerque, New Mexico, United States","34.98274","-106.61822","Netflix house- new and close to the airport","7","Entire home","5","https://www.airbnb.com/rooms/46239916"
"Albuquerque, New Mexico, United States","35.10425","-106.56454","Cellar 74 - New Modern Casita","4","Entire townhouse","5","https://www.airbnb.com/rooms/46106194"
"Albuquerque, New Mexico, United States","35.14868","-106.64983","Lee Acres Living","8","Entire villa","4.5","https://www.airbnb.com/rooms/20010546"
"Albuquerque, New Mexico, United States","35.17819","-106.65735","Vineyard Casita on the Rio Grande","4","Entire guesthouse","5","https://www.airbnb.com/rooms/14056101"
"Albuquerque, New Mexico, United States","35.19103","-106.56246","Desert Hills - An Irvie Home","8","Entire home","4","https://www.airbnb.com/rooms/53419347"
"Albuquerque, New Mexico, United States","35.09453","-106.66114","Trendy Design Home in Old Town with Grand Piano","4","Entire home","5","https://www.airbnb.com/rooms/40894883"
"Los Ranchos de Albuquerque, New Mexico, United States","35.14111","-106.66614","Cottage On The Rio Grande","2","Entire cottage","5","https://www.airbnb.com/rooms/1542993"
"Albuquerque, New Mexico, United States","35.10591","-106.56294","Gasoline Alley NEW Modern Home 3 KING BEDS","8","Entire home","5","https://www.airbnb.com/rooms/46107904"
"Albuquerque, New Mexico, United States","35.08921","-106.56082","NEW! Stylish Albuquerque Home ~6 Miles to Downtown","10","Entire home","5","https://www.airbnb.com/rooms/46021918"
"Albuquerque, New Mexico, United States","35.0125","-106.7069","3BR Home w/ Indoor Fireplace and Spacious Yard","9","Entire home","5","https://www.airbnb.com/rooms/52042622"
"Albuquerque, New Mexico, United States","35.17793","-106.68131","Westside Oasis -Backyard Resort","6","Entire home",,"https://www.airbnb.com/rooms/42514309"
"Albuquerque, New Mexico, United States","35.06751","-106.60336","Art house.","10","Entire home","4.5","https://www.airbnb.com/rooms/12508970"
"Albuquerque, New Mexico, United States","35.1836","-106.61489","Balloon Festival Heaven- Enjoy from Home/Walk/Bike","6","Entire home","5","https://www.airbnb.com/rooms/38798405"
"Albuquerque, New Mexico, United States","35.17985","-106.49778","""Desert Rose"" a Santa Fe style Vacation Home","8","Entire home","5","https://www.airbnb.com/rooms/28379450"
"Albuquerque, New Mexico, United States","35.1939","-106.55121","Beautiful Custom Tuscany 3,000 sq/ft Home w/Pool","11","Entire home","5","https://www.airbnb.com/rooms/38460477"
"Albuquerque, New Mexico, United States","35.04902","-106.63192","Family Units! Three Queen Bed Units, Kitchenettes","16","Room in hotel",,"https://www.airbnb.com/rooms/52434527"
"Albuquerque, New Mexico, United States","35.20494","-106.69146","Spectacular views of Albuquerque's Balloon Fiesta","6","Entire home","4.5","https://www.airbnb.com/rooms/1776523"
"Albuquerque, New Mexico, United States","35.05398","-106.62195","Relax & Unwind! 3 Family-Friendly Units, Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/50729555"
"Albuquerque, New Mexico, United States","35.19197","-106.67813","THE CRÈME DE LA CRÈME OF ALBUQUERQUE AIRBNB’s","6","Entire home","5","https://www.airbnb.com/rooms/29835195"
"Peralta, New Mexico, United States","34.83032","-106.7069","AdobeLuxuryFarm 17min to Albuquerque+Int'l Airport","6","Farm stay",,"https://www.airbnb.com/rooms/26425712"
"Albuquerque, New Mexico, United States","35.16055","-106.61185","Beautiful 2 story house with 4 bedrooms!","8","Entire home","5","https://www.airbnb.com/rooms/26335406"
"Albuquerque, New Mexico, United States","35.05452","-106.62387","Perfect Family Vacation! 3 Spacious Units, On-site Swimming Pool and Restaurant, Near Albuquerque Amtrak Station!","12","Room in hotel",,"https://www.airbnb.com/rooms/52378758"
"Albuquerque, New Mexico, United States","35.05221","-106.62341","Rare Gem! 4 Stunning Units, Pool, On-site Swimming Pool and Restaurant, Near Albuquerque Amtrak Station!","16","Room in hotel",,"https://www.airbnb.com/rooms/52378724"
"Albuquerque, New Mexico, United States","35.05435","-106.62373","Enjoy a FREE Parking and Airport Shuttle! 3 Comfortable Units, Minutes to Albuquerque Sunport!","12","Room in hotel",,"https://www.airbnb.com/rooms/52378766"
"Albuquerque, New Mexico, United States","35.04932","-106.63266","Family Units! Three Queen Bed Units, Kitchenettes","16","Room in hotel",,"https://www.airbnb.com/rooms/45617706"
"Albuquerque, New Mexico, United States","35.1662","-106.60694","Balloon Fiesta Family Home","12","Entire home","5","https://www.airbnb.com/rooms/32311345"
"Albuquerque, New Mexico, United States","35.05421","-106.62339","Vacation Starts Here! 4 Family-Friendly Units, FREE Parking and Airport Shuttle, Near Albuquerque Sunport!","16","Room in hotel",,"https://www.airbnb.com/rooms/52378712"
"Albuquerque, New Mexico, United States","35.0524","-106.62174","Family and Friends Getaway! 4 Awesome Units, Pool","16","Room in hotel",,"https://www.airbnb.com/rooms/50729559"
"Albuquerque, New Mexico, United States","35.17278","-106.62051","North Valley Hideaway near Balloon Fiesta Park","8","Entire home","5","https://www.airbnb.com/rooms/25841222"
"Albuquerque, New Mexico, United States","35.15889","-106.5736","Luxurious  3 BR house w/Pool (seasonal)-","10","Entire home","4.5","https://www.airbnb.com/rooms/53596146"
"Albuquerque, New Mexico, United States","35.19332","-106.7339","Paradise on the West Side","7","Entire home","5","https://www.airbnb.com/rooms/20284661"
"Albuquerque, New Mexico, United States","35.19846","-106.60995","Casa Del Bosque","10","Entire home","5","https://www.airbnb.com/rooms/21177451"
"Albuquerque, New Mexico, United States","35.10827","-106.71319","Cozy Albuquerque House","12","Entire home","5","https://www.airbnb.com/rooms/52091391"
"Albuquerque, New Mexico, United States","35.06","-106.508","🌄4000ft🏊‍♂️Pool♨️Hot Tub🧳Sleeps 18 & Mtn Views","16","Entire home","5","https://www.airbnb.com/rooms/35540749"
"Albuquerque, New Mexico, United States","35.06841","-106.51744","Awesome New Hot Tub Home","6","Entire home","5","https://www.airbnb.com/rooms/28605921"
"Albuquerque, New Mexico, United States","35.04859","-106.6303","Great Vacation Escape! Three Comfy Units! Parking and Pool!","16","Room in hotel",,"https://www.airbnb.com/rooms/52434509"
"Albuquerque, New Mexico, United States","35.18712","-106.53234","Albuquerque Luxury Oasis","8","Entire home","5","https://www.airbnb.com/rooms/52262129"
"Albuquerque, New Mexico, United States","35.19907","-106.62899","Balloon fiesta home","10","Entire home","5","https://www.airbnb.com/rooms/38433963"
"Albuquerque, New Mexico, United States","35.19319","-106.56548","Resort Style Home","10","Entire villa","5","https://www.airbnb.com/rooms/16174615"
"Albuquerque, New Mexico, United States","35.20843","-106.48648","*Casa Monte Vista! Mountainside with City Views!","8","Entire home","5","https://www.airbnb.com/rooms/52390067"
"Albuquerque, New Mexico, United States","35.191","-106.651","#ManzanaVilla Wedding Stays and nearby Weddings","16","Entire home","5","https://www.airbnb.com/rooms/7894962"
"Los Ranchos de Albuquerque, New Mexico, United States","35.15417","-106.64395","Adobe Garden Bed and Breakfast","10","Entire guesthouse","5","https://www.airbnb.com/rooms/17729612"
"Albuquerque, New Mexico, United States","35.0481","-106.50774","Newly Remodeled|5 🛏/5🛁|2 Kitchens|Huge Yard|🔥 Pit","15","Entire home","5","https://www.airbnb.com/rooms/52392038"
"Albuquerque, New Mexico, United States","35.17438","-106.62577","Modern SW in Los Ranchos","5","Entire townhouse","5","https://www.airbnb.com/rooms/52044145"
"Albuquerque, New Mexico, United States","35.119","-106.696","The PORTICO,  familyfriendly, company retreat","16","Entire home","5","https://www.airbnb.com/rooms/38902947"
"Albuquerque, New Mexico, United States","35.062","-106.504","⭐️3200ft🏊‍♂️Pool♨️Hot Tub🎱Billiards 🧳Sleeps 18","16","Entire home","4.5","https://www.airbnb.com/rooms/9511209"
"Albuquerque, New Mexico, United States","35.20723","-106.4846","Lavishly Remodeled House with Stunning Views","16","Entire home",,"https://www.airbnb.com/rooms/48549606"
"Albuquerque, New Mexico, United States","35.16864","-106.62487","Luxury Albuquerque Home w/ Pool, Deck, + Hot Tub!","8","Entire home","5","https://www.airbnb.com/rooms/35159311"
"Albuquerque, New Mexico, United States","35.085","-106.665","Beautiful. Modern. Quiet. Close To Everything!","5","Entire home","5","https://www.airbnb.com/rooms/52354311"
"Albuquerque, New Mexico, United States","35.0662","-106.60736","Villa de San Rafael - An Unforgettable Experience","10","Entire villa","4.5","https://www.airbnb.com/rooms/53093827"
"Los Lunas, New Mexico, United States","34.80608","-106.75938","Amazing Castle house! Safe gorgeous location!","16","Entire home","5","https://www.airbnb.com/rooms/31544224"
"Albuquerque, New Mexico, United States","35.10169","-106.7086","Family Getaway! Two Comfy Units, and Pool","8","Room in hotel",,"https://www.airbnb.com/rooms/52414297"
"Albuquerque, New Mexico, United States","35.1057","-106.69543","Welcome to the Land of Enchantment","8","Entire home","5","https://www.airbnb.com/rooms/31498796"
"Albuquerque, New Mexico, United States","35.16516","-106.61433","Spacious Luxury Home Near Balloon Festival Park","6","Entire home",,"https://www.airbnb.com/rooms/50932343"
"Albuquerque, New Mexico, United States","35.09015","-106.66193","Cheerful 3-bedroom home in Historic ABQ w/ Hot Tub","6","Entire home",,"https://www.airbnb.com/rooms/51726362"
"Albuquerque, New Mexico, United States","35.19329","-106.6693","Custom Spanish Style Home (Near Balloon Fiesta)","11","Entire home","5","https://www.airbnb.com/rooms/26449754"
"Albuquerque, New Mexico, United States","35.10786","-106.7486","Resort style vacation","8","Entire home",,"https://www.airbnb.com/rooms/53708201"
"Albuquerque, New Mexico, United States","35.07011","-106.49071","Casa Cascada - 4,200 SF - Sleeps 21 - Huge Pool","16","Entire home","5","https://www.airbnb.com/rooms/47431712"
"Corrales, New Mexico, United States","35.21314","-106.62516","Balloon Fiesta Oasis in Historic Corrales","8","Entire home","5","https://www.airbnb.com/rooms/8452665"
"Albuquerque, New Mexico, United States","35.07744","-106.61039","Casa Hermosa Compound in Nob Hill.","10","Entire home","5","https://www.airbnb.com/rooms/8483654"
"Albuquerque, New Mexico, United States","35.07393","-106.65041","COLORFUL BREAKING BAD CASITA","2","Entire home","5","https://www.airbnb.com/rooms/1137273"
"Albuquerque, New Mexico, United States","35.09678","-106.65294","The Lemonita & Casita  ! Near Old Twn & Dwntwn ABQ","7","Entire home",,"https://www.airbnb.com/rooms/45455073"
"Albuquerque, New Mexico, United States","35.12816","-106.58167","18 ppl-6 BD/6BA-8/Hot Tub & Park w/ Pool & Tennis","16","Entire home","5","https://www.airbnb.com/rooms/889285"
"Albuquerque, New Mexico, United States","35.18792","-106.60569","Perfect Balloon Fiesta House","7","Entire home","5","https://www.airbnb.com/rooms/24593080"
"Albuquerque, New Mexico, United States","35.11818","-106.52768","Carol's Casa","6","Entire home","5","https://www.airbnb.com/rooms/38483552"
"Albuquerque, New Mexico, United States","35.1762","-106.5026","Casa de Arroyo","8","Entire home","5","https://www.airbnb.com/rooms/20410285"
"Albuquerque, New Mexico, United States","35.08218","-106.63883","currently unavailable","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/2227522"
"Albuquerque, New Mexico, United States","35.04997","-106.63263","Great for Group Travel! Two Units for 12, Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/52434539"
"Albuquerque, New Mexico, United States","35.13697","-106.69793","Albuquerque Oasis","6","Entire home",,"https://www.airbnb.com/rooms/50306595"
