"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"West Tisbury, Massachusetts, United States","41.44768","-70.65724","Lambert's Cove Retreat, Water Views and Beach Pass","6","Entire home","5","https://www.airbnb.com/rooms/29256591"
"Los Gatos, California, United States","37.23346","-121.91234","*Spacious Los Gatos Home Families/Business/Travel*","12","Entire home","5","https://www.airbnb.com/rooms/46942756"
"Brooklyn, New York, United States","40.67798","-73.99149","Beautiful Brownstone very close to Manhattan","5","Entire home","5","https://www.airbnb.com/rooms/21771006"
"Perledo, Lombardia, Italy","46.015","9.288","Easy Welcome Villa Perledina","8","Entire villa","5","https://www.airbnb.com/rooms/34623497"
"San Miniato, Toscana, Italy","43.656","10.831","DIMORA SAN GERMANO 14, Emma Villas Exclusive","14","Entire villa","4.5","https://www.airbnb.com/rooms/30079061"
"Dobbs Ferry, New York, United States","41.01441","-73.86185","Charming Dobbs Ferry (Westchester) Victorian Home","9","Entire home","5","https://www.airbnb.com/rooms/52883701"
"Los Angeles, California, United States","34.14462","-118.41346","Sun-Filled Pool Retreat in Vibrant Studio City","6","Entire home","5","https://www.airbnb.com/rooms/24886748"
"Fullerton, California, United States","33.88485","-117.9146","@ Marbella Lane - Serene Ranch Style Home | w/Pool","10","Entire home","5","https://www.airbnb.com/rooms/53501471"
"Kiawah Island, South Carolina, United States","32.58868","-80.12874","1120 Duneside: Oceanfront, Beach Gear/Bike Credit!","8","Entire villa",,"https://www.airbnb.com/rooms/42352136"
"Woodstock, New York, United States","42.01746","-74.11417","Large, welcoming family home, close to town","10","Entire home","5","https://www.airbnb.com/rooms/38822567"
"Sa Pobla, Majorca / Mallorca, Spain","39.786","3.021","Villa Rey del Campo 140 by Mallorca Charme","8","Entire villa","5","https://www.airbnb.com/rooms/22383295"
"El Nido, Philippines","11.40155","119.51443","Exclusive Private Island + Brother Island, El Nido","16","Island","5","https://www.airbnb.com/rooms/2944607"
"San Salvatore, Apúlia, Italy","40.72279","17.4138","Trullo with salt water pool, Puglia","8","Entire home","5","https://www.airbnb.com/rooms/1611243"
"Paris, Île-de-France, France","48.875","2.348","Beautiful apartment - Paris 9th","5","Entire rental unit","5","https://www.airbnb.com/rooms/44425975"
"West Hollywood, California, United States","34.08336","-118.35234","Casa de Palma Resort Luxury and Style","3","Entire home","5","https://www.airbnb.com/rooms/26276917"
"Benahavis, Andalucía, Spain","36.544","-5.023","Amazing Andalusian style luxury Villa in la Zagaleta very private and with security 24h","7","Entire villa",,"https://www.airbnb.com/rooms/33393125"
"Saint Augustine, Florida, United States","29.79345","-81.26091","Large Ocean Beach House with Pool for 12","12","Entire home","5","https://www.airbnb.com/rooms/8113621"
"Noosa North Shore, Queensland, Australia","-26.37021","153.04888","Beach Stone House on Noosa's North Shore","10","Entire home","5","https://www.airbnb.com/rooms/49486256"
"Kalispell, Montana, United States","48.17838","-114.09374","Your Peaceful Lake House Getaway","8","Entire home","5","https://www.airbnb.com/rooms/34120243"
"Pontassieve, Toscana, Italy","43.85248","11.46391","Wonderful manor house, recently renovated, with private garden and swimming pool, located in the Val di Sieve area, in the province of Florence.","12","Entire villa",,"https://www.airbnb.com/rooms/49355976"
"Anchorage, Alaska, United States","61.05915","-149.75672","The View (with a hot tub!)","7","Entire home","5","https://www.airbnb.com/rooms/22859962"
"Santa Rosa Beach, Florida, United States","30.306","-86.09","Location! Location! Location! GULF VIEWS, Steps to","13","Entire home","5","https://www.airbnb.com/rooms/48637292"
"Mount Desert, Maine, United States","44.363","-68.392","Tern II Oceanfront Cottage","8","Entire home","5","https://www.airbnb.com/rooms/20882766"
"Captiva, Florida, United States","26.51688","-82.19266","Ark","8","Entire condo","5","https://www.airbnb.com/rooms/34681372"
"Lahaina, Hawaii, United States","20.948","-156.691","MK 601 Beautiful Spacious & Remodeled 1BR 1BA Unit with Amazing Oceanfront Views","4","Entire condo","4.5","https://www.airbnb.com/rooms/16205132"
"Folly Beach, South Carolina, United States","32.65701","-79.94136","Private heated Pool, 2 Block to Beach, Walk Everywhere!","8","Entire home","5","https://www.airbnb.com/rooms/23521592"
"Sellicks Beach, South Australia, Australia","-35.33442","138.44875","Puesta de Sol Home by Wine Coast Holiday Rentals","10","Entire home","5","https://www.airbnb.com/rooms/53924190"
"Coggeshall, near Braintree, United Kingdom","51.87104","0.60741","Tatters Barn (UKC690)","4","Entire home","5","https://www.airbnb.com/rooms/30859505"
"Columbia Falls, Montana, United States","48.38919","-114.20359","❤️ of Glacier | Delightful | 3 Suites","8","Entire home","5","https://www.airbnb.com/rooms/46571296"
"Lecci, Corse, France","41.62353","9.34162","Villa avec vue exceptionnelle, domaine Cala-Rossa","8","Entire home","5","https://www.airbnb.com/rooms/33956425"
"Kampos, Greece","37.024","25.103","Zorbas' Seaview Villa 1","12","Entire villa","5","https://www.airbnb.com/rooms/37581023"
"Brooklyn, New York, United States","40.66243","-73.9853","LUXE HOUSE 3BR Views Freedom Tower, Trendy 3BR","5","Entire home","5","https://www.airbnb.com/rooms/7367780"
"Marsa, Gouvernorat de Tunis, Tunisia","36.88336","10.32703","The Most  charming apartment in La Marsa","2","Entire rental unit","5","https://www.airbnb.com/rooms/22408460"
"Airlie Beach, Queensland, Australia","-20.27546","148.72162","Elementa Whitsundays House 4 - Earth & Stone","6","Entire home","5","https://www.airbnb.com/rooms/28455785"
"Burnaby, British Columbia, Canada","49.23794","-123.02133","Near Metrotown Upper Room","2","Private room in home","4.5","https://www.airbnb.com/rooms/44631502"
"Oia, Egeo, Greece","36.462","25.377","Grand 3 Bedroom Villa with Plunge Pool & Sea View","8","Cycladic home","5","https://www.airbnb.com/rooms/10609899"
"Breckenridge, Colorado, United States","39.46937","-106.01479","Emmett's Overlook, with gorgeous views & hot tub!","10","Entire townhouse","5","https://www.airbnb.com/rooms/33466522"
"Positano, Campania, Italy","40.631","14.481","Casa MIA Positano - private hot tub and parking","4","Entire rental unit","5","https://www.airbnb.com/rooms/11111092"
"Arkleby, near Aspatria, United Kingdom","54.74216","-3.33456","Holmegarth (UKC3324)","4","Entire home","4.5","https://www.airbnb.com/rooms/30887701"
"Les Collons, Sion, Switzerland","46.187","7.386","Luxury 5* chalet, sauna, hot tub - Verbier region","10","Entire chalet","5","https://www.airbnb.com/rooms/7423866"
"Key West, Florida, United States","24.55392","-81.79815","Private Key West 2 Bedroom Cottage","6","Entire rental unit","5","https://www.airbnb.com/rooms/12001135"
"Fasano, Apulia, Italy","40.80331","17.47071","Torretta Macramè","6","Entire villa",,"https://www.airbnb.com/rooms/46720880"
"Saint Amand de Coly , France","45.06824","1.24301","Un grand coin de Paradis","15","Entire home","5","https://www.airbnb.com/rooms/37841910"
"Bishop Auckland, United Kingdom","54.64973","-1.78173","The Barn at Toft Hill Hall (UKC2787)","6","Entire home",,"https://www.airbnb.com/rooms/30904987"
"Cape Schanck, Victoria, Australia","-38.46921","144.89661","Cape House- Luxe Retreat","12","Entire home","4.5","https://www.airbnb.com/rooms/41938032"
"Simonsbath, England, United Kingdom","51.11636","-3.78382","Emmetts on Exmoor, a West Country wilderness","13","Farm stay","5","https://www.airbnb.com/rooms/41844573"
"Del Mar, California, United States","32.955","-117.266","OceanView! FantasticLocation! Walk to All-Hot tub!","6","Entire home","5","https://www.airbnb.com/rooms/22135725"
"Heerhugowaard, Noord-Holland, Netherlands","52.70218","4.82674","Country family villa with heated pool","12","Entire home","5","https://www.airbnb.com/rooms/43619627"
"Rye, Victoria, Australia","-38.37545","144.84092","Glen Môr- Perfect Pool and Walk to the Beach","10","Entire home","5","https://www.airbnb.com/rooms/30186503"
"Vega Alta, Puerto Rico","18.481","-66.343","Casa de Playa | Large and fun beachfront family home for up to 21 guests","16","Entire home","4.5","https://www.airbnb.com/rooms/53469241"
"Bridgend of Lintrathen, near Forfar, Scotland, United Kingdom","56.6772","-3.17147","Burnbrae Cottage (UK10803)","7","Entire home","5","https://www.airbnb.com/rooms/34718859"
"Wailuku, Hawaii, United States","20.79466","-156.5072","Remodeled in 2021 – Direct oceanfront – Sleeps 8","8","Entire condo","5","https://www.airbnb.com/rooms/53903796"
"Pieve A Elici, Toscana, Italy","43.89147","10.33296","Villa Riviera: Luxury Villa with Pool and Seaviews","10","Entire villa","4.5","https://www.airbnb.com/rooms/46483437"
"Cabo San Lucas, Baja California Sur, Mexico","22.93047","-109.87686","⭐️ Exquisite Luxury & Modern with Private Pool !","6","Entire home","5","https://www.airbnb.com/rooms/21999480"
"Challes-les-Eaux, Auvergne-Rhône-Alpes, France","45.54254","5.98995","T2 Chambery Challes les eaux","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/51417139"
"Milano, Lombardia, Italy","45.46254","9.18733","Luxury apartment with view of Duomo","6","Entire rental unit","5","https://www.airbnb.com/rooms/21891796"
"Australia","-26.386","153.088","Noosa absolute beachfront apartments","4","Entire rental unit","5","https://www.airbnb.com/rooms/18360649"
"Kecamatan Kuta Utara, Bali, Indonesia","-8.68188","115.16122","✯COZY FAMILY✯ 6BR Center Oberoi Seminyak Beach!","14","Entire villa","5","https://www.airbnb.com/rooms/39144263"
"Rethymno, Greece","35.35965","24.51527","Giakoumakis Luxury-Private Villa!","12","Entire villa","5","https://www.airbnb.com/rooms/45146948"
"Mountain Village, Colorado, United States","37.93131","-107.85087","Townhomes On The Creek 121","8","Entire townhouse","5","https://www.airbnb.com/rooms/25668991"
"Kihei, Hawaii, United States","20.76345","-156.45784","OCEANFRONT*LUXE FURNISHINGS* 2 Bed/2Bath","4","Entire condo","5","https://www.airbnb.com/rooms/49551542"
"Oxford, Mississippi, United States","34.35201","-89.53675","*Walk to Ole Miss Campus! 2 Bed/2 Bath","6","Entire condo","5","https://www.airbnb.com/rooms/27103783"
"Eastsound, Washington, United States","48.67058","-122.87203","Orcas Stunner - breathtaking water vistas, sauna","6","Entire home","5","https://www.airbnb.com/rooms/51803467"
"Port Douglas, Queensland, Australia","-16.522","145.466","amalè Villa Sundaram","6","Entire home","5","https://www.airbnb.com/rooms/1097950"
"Puerto Vallarta, Jalisco, Mexico","20.59274","-105.24232","Stunning 3BR Oceanfront Condo at Sayan Indah","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/51127293"
"Kill Devil Hills, North Carolina, United States","36.00434","-75.66209","The Mermaids Lagoon w/ private saltwater pool","8","Entire home","5","https://www.airbnb.com/rooms/24330399"
"Positano, Campania, Italy","40.627","14.486","Beautiful Villa with Private Terrace above the Sea","5","Entire rental unit","5","https://www.airbnb.com/rooms/15037384"
"Folly Beach, South Carolina, United States","32.68071","-79.89114","1 Summer Place- Oceanfront and Pet Friendly-Private Volleyball Ct, Spacious Deck and Screened in Porch","8","Entire home","5","https://www.airbnb.com/rooms/42097482"
"Kapolei, Hawaii, United States","21.335","-158.125","Popular Ground Floor with Extra Grassy Area","4","Entire rental unit","5","https://www.airbnb.com/rooms/18462396"
"Suttons Bay, Michigan, United States","44.924","-85.612","Beautiful Log Cabin on The Bay","10","Entire home","5","https://www.airbnb.com/rooms/2168775"
"Manistee, Michigan, United States","44.30965","-86.2994","Custom Lake Michigan Beachfront Vacation Home","12","Entire home","5","https://www.airbnb.com/rooms/50278212"
"Saugatuck, Michigan, United States","42.66146","-86.19189","Pure Michigan! Blue Cottage Retreat LGBTQ Friendly","4","Entire cottage","5","https://www.airbnb.com/rooms/34044347"
"Glatens, Occitanie, France","43.893","0.917","Luxury Chateau: 7bed/7bth, AC + Pool","16","Entire home","5","https://www.airbnb.com/rooms/32168953"
"Pollença, Balearic Islands, Spain","39.91411","3.08782","Luxury Villa in Puerto Pollensa","8","Entire villa","5","https://www.airbnb.com/rooms/4486761"
"La Conception, Québec, Canada","46.19486","-74.67839","Chalet XO Tremblant - 5 bedrooms wt private bathroom, spa, sauna and rooftop","12","Entire chalet","5","https://www.airbnb.com/rooms/53344870"
"Blairgowrie, Victoria, Australia","-38.35924","144.76533","The Gables | Resort Style Luxury In Blairgowrie","8","Entire home","5","https://www.airbnb.com/rooms/48203522"
"Chesterfield, Virginia, United States","37.44124","-77.51802","Homey bedroom with queen bed in chesterfield","1","Private room in home","5","https://www.airbnb.com/rooms/53826702"
"Dixons Creek, Victoria, Australia","-37.60577","145.43591","Relax in luxury at our magical Nissen Hut","4","Entire villa","5","https://www.airbnb.com/rooms/32292929"
"Taormina, Sicilia, Italy","37.847","15.297","Torre Pirandello 6, Emma Villas Exclusive","6","Entire villa",,"https://www.airbnb.com/rooms/53911084"
"Howey, near Llandrindod Wells, United Kingdom","52.20532","-3.36287","Bluebell Lodge (UK6571)","4","Entire home","5","https://www.airbnb.com/rooms/30914021"
"Howey, near Llandrindod Wells, United Kingdom","52.20405","-3.36184","Sweet Meadow Lodge (UK6570)","4","Entire home","5","https://www.airbnb.com/rooms/30913942"
"South Bruny, Tasmania, Australia","-43.43923","147.24871","Cloudy Bay Beach House","6","Entire home","5","https://www.airbnb.com/rooms/42121880"
"Geneva, New York, United States","42.813","-76.976","Break Away! Hot tub, theater & game room!","10","Entire home","5","https://www.airbnb.com/rooms/25772918"
"Saugatuck, Michigan, United States","42.653","-86.155","River Walk","16","Entire villa","5","https://www.airbnb.com/rooms/22816141"
"Shefford, Quebec, Canada","45.3327","-72.62147","💎SÔ LODGES💎 LUXUEUX CHALET BROMONT / SHEFFORD","16","Entire chalet","5","https://www.airbnb.com/rooms/50054256"
"Playa Hermosa, Guanacaste, Costa Rica","10.57209","-85.68135","Casa Buena Vista","10","Entire home","5","https://www.airbnb.com/rooms/21026844"
"Kanimbla, New South Wales, Australia","-33.63245","150.17572","The Woodlands Cabin A Secluded Retreat","2","Entire cabin","5","https://www.airbnb.com/rooms/52458451"
"Kecamatan Ubud, Bali, Indonesia","-8.50829","115.27579","Luxury 6 Bdr Pool Villa w/ GYM and Jungle View","14","Entire villa","5","https://www.airbnb.com/rooms/50332733"
"Hermosa Beach, California, United States","33.87764","-118.40714","90210 Beachhouse middle unit","6","Entire rental unit","5","https://www.airbnb.com/rooms/32763487"
"Atami, Shizuoka, Japan","35.0765","139.05636","自然の中で贅沢な時を過ごせる温泉つきプラベートリゾート BBQ可！","14","Entire villa","5","https://www.airbnb.com/rooms/49181793"
"Bampton, Oxfordshire, United Kingdom","51.74125","-1.60897","A Grade II listed Cotswold cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/3895450"
" Mosfellsbær, Iceland","64.11","-21.634","Northern lights Luxury  w/ hot tub! 10 min to city","8","Entire villa","5","https://www.airbnb.com/rooms/23332196"
"Malibu, California, United States","34.03341","-118.72288","Oceanfront Malibu Townhouse on Quiet Road","6","Entire rental unit","5","https://www.airbnb.com/rooms/14220873"
