"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"South Lake Tahoe, California, United States","38.85954","-120.03297","3+BR Family & Pet Friendly Cabin w/ Hot Tub","6","Entire home","5","https://www.airbnb.com/rooms/47569563"
"South Lake Tahoe, California, United States","38.8901","-119.9772","Beary Cute Cabin*Fence*Garage*P-pong*Heavenly 5 mi","8","Entire cabin","5","https://www.airbnb.com/rooms/47736031"
"South Lake Tahoe, California, United States","38.90523","-119.95474","Prima Del Norte | Billiards, EV Charge & BBQ Grill","10","Entire home","5","https://www.airbnb.com/rooms/29183540"
"Zephyr Cove, Nevada, United States","39.00259","-119.94685","The Treehouse @ Lake Tahoe w/ Lake Views","10","Entire home","5","https://www.airbnb.com/rooms/52234880"
"South Lake Tahoe, California, United States","38.9474","-119.96061","Condo with a Shared Pool, Hot Tub, Full Kitchen, & Private Beach Access","5","Entire home","4","https://www.airbnb.com/rooms/41534092"
"South Lake Tahoe, California, United States","38.8913","-119.98315","Blue Bear Cabin | Great Location + Trails Nearby","6","Entire cabin","5","https://www.airbnb.com/rooms/50491651"
"South Lake Tahoe, California, United States","38.90231","-119.95978","Nestled Pines Retreat - Hot Tub, Pool Table, Foosball","10","Entire home","4.5","https://www.airbnb.com/rooms/29183538"
"South Lake Tahoe, California, United States","38.908","-119.967","The Fair Meadow Family Retreat is a peaceful, upgr","8","Entire home","5","https://www.airbnb.com/rooms/35874503"
"South Lake Tahoe, California, United States","38.91141","-119.96608","Dog-friendly Mountainview Cabin with Free WiFi - Secluded with Room to Roam","5","Entire home","4.5","https://www.airbnb.com/rooms/24342575"
"South Lake Tahoe, California, United States","38.89279","-119.98352","Lake Tahoe haven vacation home.","6","Entire home","5","https://www.airbnb.com/rooms/47319451"
"South Lake Tahoe, California, United States","38.874","-119.997","1760T The Thunderbird Cabin, 3 bedrooms, 3 baths,","8","Entire home","4.5","https://www.airbnb.com/rooms/52494927"
"South Lake Tahoe, California, United States","38.86677","-119.99414","Mountain chalet nestled in the forest","8","Entire cabin","4.5","https://www.airbnb.com/rooms/22123583"
"Markleeville, California, United States","38.68494","-119.75267","Carson River Rv","2","Camper/RV","4.5","https://www.airbnb.com/rooms/49613156"
"Stateline, Nevada, United States","38.966","-119.886","Heavenly Mountain Retreat","10","Entire townhouse","5","https://www.airbnb.com/rooms/37118176"
"South Lake Tahoe, California, United States","38.906","-119.96335","Ermey's Tahoe Getaway Close to Lake and activities","10","Entire home","5","https://www.airbnb.com/rooms/47734710"
"South Lake Tahoe, California, United States","38.948","-119.961","Townhouse Steps From Lake Tahoe | Lakeland Village Resort","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/34290355"
"Stateline, Nevada, United States","38.95885","-119.89106","1 BEDROOM HEAVENLY LAKE TAHOE#24","4","Entire condo","5","https://www.airbnb.com/rooms/4566249"
"South Lake Tahoe, California, United States","38.91035","-119.96144","Charming Cabin with Spacious Deck/Hot Tub.","8","Entire cabin","5","https://www.airbnb.com/rooms/22845412"
"Stateline, Nevada, United States","38.96502","-119.88546","Posh Heavenly Condo. Panoramic views. Ski shuttle.","6","Entire townhouse","5","https://www.airbnb.com/rooms/45660401"
"South Lake Tahoe, California, United States","38.95575","-119.94525","Tahoe Serenity Across From Heavenly Village","6","Entire rental unit",,"https://www.airbnb.com/rooms/46534932"
"South Lake Tahoe, California, United States","38.91662","-119.99455","Great Location! Lovely Entire Cabin 3BR/2BA","4","Entire cabin","5","https://www.airbnb.com/rooms/35758766"
"South Lake Tahoe, California, United States","38.85463","-120.00455","Adorable Cabin in the Tahoe Woods","8","Entire cabin","4.5","https://www.airbnb.com/rooms/6409377"
"South Lake Tahoe, California, United States","38.90599","-119.95518","Pool Table, Foosball, Classic Arcade, Open Floorplan, Grill, + 5mins to Lake – The Eagles Nest","10","Entire home","4.5","https://www.airbnb.com/rooms/46513967"
"South Lake Tahoe, California, United States","38.86601","-120.03846","Super Cozy Lake Tahoe Cabin Awaits you ~ WiFi","5","Entire home","5","https://www.airbnb.com/rooms/79310"
"Stateline, Nevada, United States","38.96","-119.884","Ski-in Executive Condo - S Tahoe #1","5","Room in serviced apartment","5","https://www.airbnb.com/rooms/2111408"
"South Lake Tahoe, California, United States","38.93457","-119.98066","The Cannabis Castle, Indica Room.","2","Private room in home","5","https://www.airbnb.com/rooms/34447648"
"South Lake Tahoe, California, United States","38.865","-120.008","Thunderbird Cabin ~ Gorgeous Cabin w/ Hot Tub!!!","10","Entire home","4.5","https://www.airbnb.com/rooms/39464970"
"South Lake Tahoe, California, United States","38.95556","-119.94338","Marriott Grand Residence (1 Bedroom)","4","Private room in resort",,"https://www.airbnb.com/rooms/49587448"
"South Lake Tahoe, California, United States","38.866","-120.014","Cozy Retreat with Private Hot Tub & Free WiFi - Golf On-Site, Near Skiing","10","Entire bungalow","4.5","https://www.airbnb.com/rooms/16876085"
"Stateline, Nevada, United States","38.95963","-119.88926","2B/2B Walk/Ski to Heavenly's Stagecoach Lift,#15","6","Entire condo","5","https://www.airbnb.com/rooms/22359105"
"South Lake Tahoe, California, United States","38.88","-119.992","Where Eagles Fly-An impeccably maintained 3 bedroo","8","Entire home","5","https://www.airbnb.com/rooms/29705582"
"Stateline, Nevada, United States","38.964","-119.885","PRIVATE HOT TUB A/C BBQ  KING BED POOL/SPA KAYAKS","8","Entire townhouse","5","https://www.airbnb.com/rooms/30442923"
"South Lake Tahoe, California, United States","38.866","-120.004","S.Lake Tahoe 2B Treehouse w/Mtn Views+Special Vibe","6","Entire home","5","https://www.airbnb.com/rooms/46444203"
"South Lake Tahoe, California, United States","38.85348","-120.00246","Narragansett Lodge 3 BR/ 2.5BA,Spa,15 Min to Ski","8","Entire home","5","https://www.airbnb.com/rooms/46376650"
"South Lake Tahoe, California, United States","38.94327","-119.96342","South Lake Tahoe Family Home","6","Entire home","5","https://www.airbnb.com/rooms/3442811"
"Zephyr Cove, Nevada, United States","38.98453","-119.95604","Zephyr Cove Escape with Deck - Steps to Beach!","6","Entire home","4.5","https://www.airbnb.com/rooms/52486966"
"Stateline, Nevada, United States","38.97586","-119.88887","3BR/2BA Ski & Hiking Townhome Near Heavenly!","8","Entire townhouse","5","https://www.airbnb.com/rooms/41371081"
"South Lake Tahoe, California, United States","38.917","-119.97","Welcome to The Black Bear Chalet.","5","Entire chalet","5","https://www.airbnb.com/rooms/6868337"
"South Lake Tahoe, California, United States","38.948","-119.961","Remodeled! Romantic studio + Lakeland Village #225","3","Entire condo","5","https://www.airbnb.com/rooms/46527835"
"South Lake Tahoe, California, United States","38.86449","-120.01526","Dancing Bear Cabin ~ Newly Remodeled","6","Entire home","5","https://www.airbnb.com/rooms/47714798"
"South Lake Tahoe, California, United States","38.91238","-120.01345","Romantic Cabin w/ Hot Tub & Lg Deck","8","Entire chalet","5","https://www.airbnb.com/rooms/2387587"
"Stateline, Nevada, United States","38.96455","-119.88643","Spacious Lakeview Summer Family Escape! Hike&Bike!","10","Entire condo","5","https://www.airbnb.com/rooms/46316159"
"South Lake Tahoe, California, United States","38.86762","-120.03712","New Remodel, Hot Tub, Game Room, Bunk Beds","12","Entire home","5","https://www.airbnb.com/rooms/46355830"
"South Lake Tahoe, California, United States","38.92383","-119.98585","Beautiful Pet Friendly Cabin","8","Entire home",,"https://www.airbnb.com/rooms/52654599"
"Kyburz, California, United States","38.7741","-120.29449","The Bu Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/46281121"
"South Lake Tahoe, California, United States","38.90205","-119.96536","Cheerful 3-bedroom home in South Lake Tahoe","6","Entire home","5","https://www.airbnb.com/rooms/53405426"
"South Lake Tahoe, California, United States","38.95638","-119.94085","CATL2 ☆ Marriott's Timber Lodge Tahoe ☆ 2BR Suite☆","8","Entire condo",,"https://www.airbnb.com/rooms/45812091"
"South Lake Tahoe, California, United States","38.94338","-119.95271","Black Bear Lodge and Cabins: The Studios","2","Entire cabin","4.5","https://www.airbnb.com/rooms/38183178"
"South Lake Tahoe, California, United States","38.87972","-119.99213","S Lake Tahoe Luxury Family Home w/ outdoor spa","8","Entire home","5","https://www.airbnb.com/rooms/4217794"
"South Lake Tahoe, California, United States","38.858","-120.039","The Bear's Den Single Story Tahoe Cabin With 3 Bed","8","Entire cabin","5","https://www.airbnb.com/rooms/11841629"
"South Lake Tahoe, California, United States","38.94827","-119.96071","TahoeBeachDlx1Bdrmfor4-K+SofaBed-2BA-Ktchn-Balcony","4","Entire condo","3.5","https://www.airbnb.com/rooms/51492095"
"South Lake Tahoe, California, United States","38.91768","-120.01893","Multi Level A-Frame Cabin w/ private hot tub/sauna","8","Entire cabin","5","https://www.airbnb.com/rooms/626011"
"South Lake Tahoe, California, United States","38.939","-119.93952","ALL DECKED OUT - SOUTH LAKE TAHOE HEAVENLY","4","Entire townhouse","4.5","https://www.airbnb.com/rooms/52108231"
"South Lake Tahoe, California, United States","38.85692","-120.01559","2019 Tahoe Villa 4 Bedroom 2.5 Bath","9","Entire home","5","https://www.airbnb.com/rooms/32367358"
"South Lake Tahoe, California, United States","38.858","-120.017","3 Bedroom Tahoe Home, Located Near the Tahoe Parad","8","Entire home","4.5","https://www.airbnb.com/rooms/40653958"
"South Lake Tahoe, California, United States","38.857","-120.032","The Cholula Chalet Features 4 Bedrooms and a Hot T","10","Entire cabin","4.5","https://www.airbnb.com/rooms/24162860"
"South Lake Tahoe, California, United States","38.85586","-120.0029","NEW! Updated Tahoe Home w/ Yard: Hike, Ski & Swim!","6","Entire cabin","4.5","https://www.airbnb.com/rooms/50390971"
"South Lake Tahoe, California, United States","38.95088","-119.95659","Lake Tahoe Vacation Resort - 1 Bedroom","4","Entire condo",,"https://www.airbnb.com/rooms/53183892"
"South Lake Tahoe, California, United States","38.95044","-119.95591","Lake Tahoe Vacation Resort - 2 Bedroom","6","Entire condo","4.5","https://www.airbnb.com/rooms/26373991"
"South Lake Tahoe, California, United States","38.865","-120.002","Upgraded, alpine retreat close to golf, skiing & lakeside fun","8","Entire home","4.5","https://www.airbnb.com/rooms/20462730"
"South Lake Tahoe, California, United States","38.83822","-120.02764","Black Bear Cabin","8","Entire home","5","https://www.airbnb.com/rooms/52784922"
"South Lake Tahoe, California, United States","38.91874","-119.96919","The Urban Cabin","4","Entire bungalow","5","https://www.airbnb.com/rooms/28432371"
"Zephyr Cove, Nevada, United States","38.997","-119.955","(113) Lakefront Condo Steps from Private Tahoe Beach","8","Entire townhouse","5","https://www.airbnb.com/rooms/3372830"
"South Lake Tahoe, United States","38.89129","-119.98243","Lake Tahoe Chalet closeTrails! 10 min to Heavenly","8","Entire chalet","5","https://www.airbnb.com/rooms/20906107"
"Stateline, Nevada, United States","38.96874","-119.93162","Magical!  2 BdRms Condo, w. Fire Place","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/21803745"
"South Lake Tahoe, California, United States","38.90298","-119.97787","3bd Winter Getaway - New Hot Tub, A/C, Play area","8","Entire home","5","https://www.airbnb.com/rooms/53175280"
"South Lake Tahoe, California, United States","38.94659","-119.96362","Perfect Getaway! Pool, Heavenly Ski Resort","2","Entire serviced apartment","5","https://www.airbnb.com/rooms/41378425"
"South Lake Tahoe, California, United States","38.938","-119.948","1/4 mile to Heavenly Ski Resort & 1 mile to Lake!","8","Entire condo","5","https://www.airbnb.com/rooms/1698878"
"South Lake Tahoe, California, United States","38.865","-120.003","5 Bedroom Home with Pool Table, New Hot Tub, Great","12","Entire home","4.5","https://www.airbnb.com/rooms/14757008"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Retreat #1","2","Entire serviced apartment",,"https://www.airbnb.com/rooms/2387634"
"Stateline, Nevada, United States","38.973","-119.88868","★WALK TO LIFTS★Heavenly~NO CLEAN FEE~Slp 6~SHUTTLE","6","Entire condo","5","https://www.airbnb.com/rooms/31078217"
"South Lake Tahoe, California, United States","38.86574","-120.03262","The Moose Haven","6","Entire home",,"https://www.airbnb.com/rooms/51688194"
"South Lake Tahoe, California, United States","38.864","-119.998","Upgraded Mountain Chalet  3 Bedrooms Plus Hot Tub","8","Entire chalet","4.5","https://www.airbnb.com/rooms/29653097"
"South Lake Tahoe, California, United States","38.8588","-120.0144","Dog-friendly getaway with wood stove - near skiing, hiking, biking, & lake","8","Entire home","4","https://www.airbnb.com/rooms/38849992"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Retreat #2","2","Entire serviced apartment","5","https://www.airbnb.com/rooms/2392372"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Condo - S Tahoe #3","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/2392460"
"South Lake Tahoe, California, United States","38.90362","-120.00186","NEW Cozy and Cheerful 2-Bedroom Tahoe Cabin","4","Entire cabin","5","https://www.airbnb.com/rooms/562627479536050300"
"South Lake Tahoe, California, United States","38.909","-119.954","3 LUXURY HOME BY THE FOREST","12","Entire home","5","https://www.airbnb.com/rooms/5310030"
"South Lake Tahoe, California, United States","38.90131","-119.96432","New listing! Beautiful mountain getaway close to skiing & hiking - Dogs ok!","8","Entire home","4.5","https://www.airbnb.com/rooms/40036064"
"South Lake Tahoe, California, United States","38.89092","-119.98321","Spacious Tahoe Home, 3BedRms, Pool Table","8","Entire cabin","5","https://www.airbnb.com/rooms/50051900"
"South Lake Tahoe, California, United States","38.8843","-120.0384","Lake Tahoe Retreat: Fireplace, Near Lake, Bunk Beds","12","Entire home","5","https://www.airbnb.com/rooms/43677527"
"South Lake Tahoe, California, United States","38.91822","-119.99616","Perfect Location! Lovely entire cabin 3BR/2BA","4","Entire cabin","5","https://www.airbnb.com/rooms/35418964"
