"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.649","-111.504","New Listing! Huge duplex overlooking Park City! Wa","11","Entire home",,"https://www.airbnb.com/rooms/47033369"
"Park City, Utah, United States","40.686","-111.556","Prime Canyons Village Ski In/out Location","4","Entire condo",,"https://www.airbnb.com/rooms/22096841"
"Salt Lake City, Utah, United States","40.62004","-111.59044","First Tracks","15","Entire home","5","https://www.airbnb.com/rooms/51475060"
"Park City, Utah, United States","40.686","-111.556","Next to the Red Pine Gondola for great winter views","4","Entire condo",,"https://www.airbnb.com/rooms/22096843"
"Park City, Utah, United States","40.62556","-111.48798","Deer Valley Double Eagle 10 (Ski-in/Ski-Out)- Private Hot Tub","11","Entire condo","4.5","https://www.airbnb.com/rooms/38193871"
"Park City, Utah, United States","40.68704","-111.55534","Loft Condo + Ski-in/Ski-out Access | Heated Outdoor Pool","6","Entire condo",,"https://www.airbnb.com/rooms/35420235"
"Park City, Utah, United States","40.653","-111.507","SKI IN/OUT 3br2bth & bus terminal Jan 27- Feb 3","10","Entire condo",,"https://www.airbnb.com/rooms/12794170"
"Park City, Utah, United States","40.65902","-111.5145","Holiday Availability! Glorious Cottage, Silver Star #15, with Private Hot Tub","15","Entire home",,"https://www.airbnb.com/rooms/19544008"
"Park City, Utah, United States","40.64169","-111.47803","Deer Valley Comstock Lodge 307-Mountain Cabin, Hot Tub, Short Walk to Lift","8","Entire condo",,"https://www.airbnb.com/rooms/26425401"
"Park City, Utah, United States","40.644","-111.497","Gorgeous Ski-In/Ski-Out Duplex with Hot Tub! 502WS","14","Entire home",,"https://www.airbnb.com/rooms/53727623"
"Park City, Utah, United States","40.646","-111.498","The Motherlode - New 3BR, Walk to Main / Town Lift","9","Entire townhouse","5","https://www.airbnb.com/rooms/22413238"
"Park City, Utah, United States","40.686","-111.556","Grand Summit is the best location in Canyons Village","2","Entire condo",,"https://www.airbnb.com/rooms/22096831"
"Park City, Utah, United States","40.685","-111.554","Stay in comfort while enjoying valley views","6","Entire condo",,"https://www.airbnb.com/rooms/23361003"
"Park City, Utah, United States","40.64728","-111.47632","Stunning 2 BDR + Loft w/ Private Hot Tub & Sauna!","8","Entire condo","5","https://www.airbnb.com/rooms/30510308"
"Park City, Utah, United States","40.686","-111.556","Deluxe studio steps from Red Pine Gondola & Canyons Village","4","Entire condo",,"https://www.airbnb.com/rooms/28628125"
"Park City, Utah, United States","40.71","-111.547","Bear Hollow Townhome with Hot Tub, Jetted Tub & Pool Access","10","Entire home","4.5","https://www.airbnb.com/rooms/17134838"
"Park City, Utah, United States","40.6232","-111.48987","Deer Valley Black Bear 408A Penthouse- Sprawling Mountain Views & Amenities","10","Entire condo","5","https://www.airbnb.com/rooms/25738174"
"Coalville, Utah, United States","40.819","-111.394","Wanship Log Home - Best Park City experience","8","Entire cabin","5","https://www.airbnb.com/rooms/47004617"
"Deer Valley, Utah, United States","40.62256","-111.49135","Deer Valley Dreamin'- Mountain Luxury - Ideal for Groups. Amenities & Shuttle","14","Entire townhouse","5","https://www.airbnb.com/rooms/27662677"
"Park City, Utah, United States","40.686","-111.556","Spacious suite with enough room for the whole family!","4","Entire condo",,"https://www.airbnb.com/rooms/22096855"
"Park City, Utah, United States","40.649","-111.502","Designer Luxury Skicrest home - hot tub/steps to ski lifts","9","Entire home","5","https://www.airbnb.com/rooms/13440"
"Park City, Utah, United States","40.62764","-111.49431","Deer Valley Lookout #28- Location, Theater, Hot tub & More","12","Entire home","5","https://www.airbnb.com/rooms/27660222"
"Park City, Utah, United States","40.65835","-111.51744","Luxury 4 bedroom with private hot tub","12","Entire home",,"https://www.airbnb.com/rooms/53642175"
"Park City, Utah, United States","40.662","-111.497","The Ultimate Park City Adventure Condo!","4","Entire condo",,"https://www.airbnb.com/rooms/50795924"
"Hideout, Utah, United States","40.652","-111.399","Amazing views! 10 min to Park City and Deer Valley","10","Entire townhouse","5","https://www.airbnb.com/rooms/52756510"
"Park City, Utah, United States","40.65033","-111.50463","Sweetwater Lift Lodge 3 Bedroom Loft","10","Room in aparthotel",,"https://www.airbnb.com/rooms/53261519"
"Park City, Utah, United States","40.64214","-111.47794","Best Kept Secret in Deer Valley!","4","Entire condo","5","https://www.airbnb.com/rooms/15938261"
"Park City, Utah, United States","40.65328","-111.50448","Large, newly renovated penthouse steps from slopes","8","Entire condo",,"https://www.airbnb.com/rooms/53894061"
"Park City, Utah, United States","40.6543","-111.51145","Snow Flower #79, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46676688"
"Heber City, Utah, United States","40.67131","-111.43117","Retreat 13525 by Moose Mgmt. Pvt Hot Tub-Firepit","16","Entire townhouse","5","https://www.airbnb.com/rooms/46138829"
"Park City, Utah, United States","40.65371","-111.50349","Walking Distance to Park City Ski Resort/Main St.","6","Entire condo","5","https://www.airbnb.com/rooms/41288899"
"Park City, Utah, United States","40.64369","-111.49558","Heart of Old Town - Ski-in Ski-out BEST LOCATION","4","Entire guesthouse",,"https://www.airbnb.com/rooms/39137938"
"Park City, Utah, United States","40.6536","-111.51106","Snow Flower #62, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46678792"
"Brighton, Utah, United States","40.601","-111.583","Slopeside at Brighton- Ski In from Chairlift","11","Entire cabin","5","https://www.airbnb.com/rooms/3529839"
"Park City, Utah, United States","40.65303","-111.50535","Apres Ski Lodge With Hot Tub","9","Entire home","5","https://www.airbnb.com/rooms/51685812"
"Park City, Utah, United States","40.68423","-111.55249","Seasonal Ski Shuttle | Sauna + Hot Tub Access","6","Entire condo",,"https://www.airbnb.com/rooms/26008982"
"Brighton, Utah, United States","40.6343","-111.61663","Storm Mountain Escape","12","Entire home","5","https://www.airbnb.com/rooms/32717217"
"Park City, Utah, United States","40.685","-111.554","Tons of space with numerous fireplaces and pool views","8","Entire condo","5","https://www.airbnb.com/rooms/24387129"
"Park City, Utah, United States","40.69225","-111.55207","Brand new 3 BD, 2.5 BA - Walk to Waldorf Ski Lift","6","Entire townhouse","5","https://www.airbnb.com/rooms/53875883"
"Park City, Utah, United States","40.648","-111.476","Spacious Deer Valley Townhome With Private Hot Tub","12","Entire condo","4.5","https://www.airbnb.com/rooms/15071919"
"Park City, Utah, United States","40.65191","-111.50624","Ski-in/out resort-Marriott Mountainside-2 bedroom","8","Entire condo",,"https://www.airbnb.com/rooms/40087143"
"Park City, Utah, United States","40.65346","-111.51136","Snow Flower #43, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46675979"
"Park City, Utah, United States","40.65159","-111.50764","Marriott Mountainside villa Sundance FF Week","6","Entire condo",,"https://www.airbnb.com/rooms/32382976"
"Park City, Utah, United States","40.70971","-111.54711","Skiing Nirvana","8","Entire townhouse","5","https://www.airbnb.com/rooms/14994673"
"Park City, Utah, United States","40.75667","-111.57794","Large house in Park City on a golf course.","6","Entire home","4.5","https://www.airbnb.com/rooms/17028353"
"Park City, Utah, United States","40.66508","-111.49534","Park Plaza 2 bedroom Presidential suite","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/53801894"
"Park City, Utah, United States","40.64958","-111.50386","Holiday Studio walking distance to lifts","3","Entire rental unit",,"https://www.airbnb.com/rooms/46644659"
"Park City, Utah, United States","40.75755","-111.56973","Spectacular and Spacious Home w/Free WiFi, Gas Fireplace, Washer/Dryer, & More","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/48936088"
"Park City, Utah, United States","40.651","-111.505","Steps to PC base","9","Entire townhouse","5","https://www.airbnb.com/rooms/16869477"
"Park City, Utah, United States","40.68573","-111.55488","Westgate condo! 100 yards to Gondola!","4","Entire condo","5","https://www.airbnb.com/rooms/10766101"
"Park City, Utah, United States","40.64659","-111.49772","Quaint 2BR Retreat; Heart of Town, Steps from Lift","6","Entire condo","5","https://www.airbnb.com/rooms/52441571"
"Park City, Utah, United States","40.69064","-111.55017","Steps to Gondola, 3 Fireplaces, Pool, Hot Tub, Sauna, Fitness, Perfect for Summer & Winter, Waldorf Dining too!  Welcome to Juniper Landing 07","8","Entire townhouse",,"https://www.airbnb.com/rooms/51651041"
"Park City, Utah, United States","40.714","-111.548","Cozy Getaway w/ Private Hot Tub & Shared Pool - Easy Access to 3 Ski Resorts","10","Entire home","4.5","https://www.airbnb.com/rooms/17134824"
"Park City, Utah, United States","40.6873","-111.55537","Deluxe Condo + Gas Fireplace | Enjoy Ski-in/Ski-out Access!","4","Entire condo",,"https://www.airbnb.com/rooms/35420269"
"Park City, Utah, United States","40.69068","-111.55354","Canyons Resort, 5 BR, Sleeps 13, Walk to Gondola!","13","Entire townhouse","5","https://www.airbnb.com/rooms/51521436"
"Park City, Utah, United States","40.64651","-111.49911","Amazing Location Park City House","8","Entire home","5","https://www.airbnb.com/rooms/20679808"
"Park City, Utah, United States","40.62244","-111.49126","All In The Family Multi Unit Black Bear 304/453","12","Entire condo","5","https://www.airbnb.com/rooms/29991889"
"Park City, Utah, United States","40.64647","-111.4832","Deer Valley Pinnacle 78","15","Entire home",,"https://www.airbnb.com/rooms/52923297"
"Brighton, Utah, United States","40.60243","-111.58581","Stellar Haven at Brighton Resort","10","Entire home","5","https://www.airbnb.com/rooms/46513463"
"Park City, Utah, United States","40.65527","-111.51067","Snow Flower #28, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46679825"
"Park City, Utah, United States","40.62442","-111.50144","Winter Availability! Fetching mountain condo, Silver Strike #305, with hot tub access","8","Entire rental unit",,"https://www.airbnb.com/rooms/19543936"
"Alta, Utah, United States","40.58603","-111.64719","BRAND NEW HOME: Designer Home: Ski in/out Snowbird","8","Entire home",,"https://www.airbnb.com/rooms/54307421"
"Park City, Utah, United States","40.65615","-111.51071","Modern 3 BDR Retreat on Golf Course; Near Skiing!","7","Entire condo","4.5","https://www.airbnb.com/rooms/45532489"
"Brighton, Utah, United States","40.63912","-111.62372","Mystic Moose Retreat","7","Entire cabin","5","https://www.airbnb.com/rooms/44182251"
"Park City, Utah, United States","40.62454","-111.4916","Abode at Black Bear #431 | Steps to the Mountains | Private Main Street Shuttle","7","Entire condo","5","https://www.airbnb.com/rooms/43511391"
"Park City, Utah, United States","40.649","-111.474","Scarlett by AvantStay | Spacious Mountain Home w/ Gorgeous Views & Hot Tub","16","Entire home","5","https://www.airbnb.com/rooms/45141476"
"Park City, Utah, United States","40.642","-111.48","Hidden Gem! Pool/Hot Tub/Lake & Mountain Views! St","10","Entire townhouse",,"https://www.airbnb.com/rooms/47033288"
"Park City, Utah, United States","40.65094","-111.50338","Skiers Lodge 2BR Condo Sleep 6 Walk to Base Lifts","6","Entire condo",,"https://www.airbnb.com/rooms/47139894"
"Park City, Utah, United States","40.64942","-111.50142","Abode at Crown Manor | Luxury Haven in Old Town | Steps to Trails & Main St.! |","10","Entire home","5","https://www.airbnb.com/rooms/47707048"
"Park City, Utah, United States","40.64222","-111.47959","★Hidden Gem★Pool/Hot tub/Peloton/Steps to Slopes⛷","10","Entire townhouse","5","https://www.airbnb.com/rooms/49260236"
"Park City, Utah, United States","40.686","-111.552","Stunning Modern Luxury Ski Home w 3 King Suites","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/16645501"
"Park City, Utah, United States","40.64267","-111.49694","Cozy 2 BDR Townhome - Heart of Old Town & Main St!","6","Entire condo","5","https://www.airbnb.com/rooms/51191179"
"Park City, Utah, United States","40.65125","-111.50528","Walk to Ski Lifts 3BD Premium Location","10","Entire condo","4.5","https://www.airbnb.com/rooms/9473918"
"Park City, Utah, United States","40.644","-111.494","Steps to Main St, Town Lift, & Transit Center","6","Entire home","5","https://www.airbnb.com/rooms/34865720"
"Park City, Utah, United States","40.68585","-111.49768","Abode at the Talon | Mountain Views | Privacy & Luxury","10","Entire townhouse",,"https://www.airbnb.com/rooms/31381864"
"Park City, Utah, United States","40.65514","-111.51074","Snow Flower #74, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46677100"
"Park City, Utah, United States","40.64035","-111.47781","4 Bedroom Walking Distance to Deer Valley","12","Entire condo",,"https://www.airbnb.com/rooms/39629467"
"Park City, Utah, United States","40.76","-111.589","Christmas to New Years Park City Jeremy Ranch","8","Entire townhouse",,"https://www.airbnb.com/rooms/53780681"
"Park City, Utah, United States","40.62453","-111.49162","Abode at Twin Pines | NEW renovation | Heart of Silver Lake at Deer Valley Resort","10","Entire home","5","https://www.airbnb.com/rooms/42558984"
"Park City, Utah, United States","40.65368","-111.51076","Snow Flower #152, SKI-IN/SKI-OUT to Park City Mountain","7","Entire condo",,"https://www.airbnb.com/rooms/46678590"
"Park City, Utah, United States","40.63942","-111.49675","Abode at Treasure Hollow | Perfect Old Town Location | Luxury Amenities","11","Entire home","5","https://www.airbnb.com/rooms/33828434"
"Park City, Utah, United States","40.649","-111.504","Huge condo overlooking Park City! Walk to lifts an","14","Entire home",,"https://www.airbnb.com/rooms/47033307"
"Park City, Utah, United States","40.68382","-111.49916","Beautiful townhome w/ private hot tub, shared pool & mountain views!","7","Entire townhouse","5","https://www.airbnb.com/rooms/23257045"
"Sandy, Utah, United States","40.58169","-111.66117","Snowbird Iron Blosam, Studio 415 Sleeps 4","4","Entire guest suite",,"https://www.airbnb.com/rooms/41180224"
"Park City, Utah, United States","40.685","-111.548","Beautiful Blackstone condo at Canyons!","7","Entire townhouse","5","https://www.airbnb.com/rooms/50873742"
"Park City, Utah, United States","40.64877","-111.50027","Terrific location, views of Old Town and ski runs","8","Entire condo","5","https://www.airbnb.com/rooms/37527987"
"Park City, Utah, United States","40.68405","-111.55445","New listing! Ski-in/ski-out condo w/ a large, shared pool & game room","4","Entire condo","4","https://www.airbnb.com/rooms/39602453"
"Park City, Utah, United States","40.6919","-111.55133","Holiday Availability! Hillside townhome with private hot tub; steps away from the lift","8","Entire townhouse",,"https://www.airbnb.com/rooms/48543725"
"Park City, Utah, United States","40.6217","-111.5003","Deer Valley Arrowleaf 306","6","Entire condo",,"https://www.airbnb.com/rooms/48396315"
"Park City, Utah, United States","40.65556","-111.51431","Spacious condo in close proximity to lift access to Park City Mountain Resort","8","Entire condo","4.5","https://www.airbnb.com/rooms/23268137"
"Park City, Utah, United States","40.714","-111.548","Bear Hollow 4BR house with hot tub and views!","13","Entire home","5","https://www.airbnb.com/rooms/48903882"
"Park City, Utah, United States","40.7146","-111.54661","4-bedroom Luxe Centrally Located Condo","8","Entire home","4.5","https://www.airbnb.com/rooms/23505965"
"Deer Valley, Utah, United States","40.645","-111.482","4 Bedroom Townhome located minutes from the lifts","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/15506798"
"Alta, Utah, United States","40.58631","-111.64956","High-End Summer/Winter Lodge on Slopes of Alta","10","Entire condo","5","https://www.airbnb.com/rooms/14533824"
"Park City, Utah, United States","40.642","-111.495","Abode at the Parkite on Main |  Luxury + Location","8","Entire condo","5","https://www.airbnb.com/rooms/18507162"
"Park City, Utah, United States","40.627","-111.49","Steps to Skiing in Deer Valley!  Sleeps 6!","6","Entire townhouse","5","https://www.airbnb.com/rooms/22190080"
"Park City, Utah, United States","40.69109","-111.5517","Park City Fairway Springs 4221","6","Entire townhouse",,"https://www.airbnb.com/rooms/51638701"
"Park City, Utah, United States","40.686","-111.557","King Dlx Studio @ski-in/ski-out Grand Summit-for 6","6","Entire condo","5","https://www.airbnb.com/rooms/48831755"
"Park City, Utah, United States","40.65636","-111.50666","Modern Condo - 2 Minutes From Park City Ski Resort","4","Entire condo",,"https://www.airbnb.com/rooms/21663904"
"Park City, Utah, United States","40.64983","-111.50549","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306620"
"Park City, Utah, United States","40.66355","-111.49444","Spacious 2Bedroom - Ideal for Sundance. Location!","8","Private room in resort",,"https://www.airbnb.com/rooms/53571425"
"Park City, Utah, United States","40.6843","-111.55089","Three-Story Ski-In/Ski-Out Townhouse w/ Free WiFi, Shared Pool, Hot Tub, Tennis","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/49708135"
"Park City, Utah, United States","40.656","-111.514","Ski Back to a Family-Friendly Home with Fire and Hot Tub","9","Entire townhouse","5","https://www.airbnb.com/rooms/10157178"
"Park City, Utah, United States","40.68506","-111.55589","Ski-in/Ski-Out Condo w/ Shared Hot Tubs & Pool, High-Speed WiFi, & Central AC","4","Entire condo","3.5","https://www.airbnb.com/rooms/51039628"
"Park City, Utah, United States","40.65905","-111.51524","Beautiful Ski-In/Out at Park City Mountain Base","10","Entire condo","5","https://www.airbnb.com/rooms/28660903"
"Park City, Utah, United States","40.639","-111.495","Peaceful Boutique Cottage Top of Main St. Historic & Modern.","6","Entire home","5","https://www.airbnb.com/rooms/4067633"
"Park City, Utah, United States","40.715","-111.548","Contemporary Home with Private Hot Tub, Fireplace, Garage Parking, & Shared Pool","10","Entire home","4.5","https://www.airbnb.com/rooms/17134883"
"Park City, Utah, United States","40.65347","-111.5093","Snow Flower #158, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46678762"
"Park City, Utah, United States","40.65581","-111.50991","Snow Flower #122, SKI-IN/SKI-OUT to Park City Mountain","7","Entire condo",,"https://www.airbnb.com/rooms/46672695"
"Park City, Utah, United States","40.64208","-111.49384","2 Bedroom Condo on Main Street in Park City","6","Entire condo",,"https://www.airbnb.com/rooms/36307383"
"Park City, Utah, United States","40.6485","-111.50143","Walk to PCMR base, Town Lift and Main Street","4","Entire home",,"https://www.airbnb.com/rooms/21326921"
"Park City, Utah, United States","40.64495","-111.49218","Perfect Park City Getaway … Walk to Main Street","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/52954564"
"Deer Valley, Utah, United States","40.624","-111.491","3BR Mid-Mountain Deer Valley Luxury Townhome Walk","8","Entire townhouse",,"https://www.airbnb.com/rooms/15506808"
"Park City, Utah, United States","40.69244","-111.55085","Walk to Waldorf Ski Lift -Canyons Townhome - Sleeps up to 8","8","Entire townhouse","3.5","https://www.airbnb.com/rooms/53499689"
"Park City, Utah, United States","40.657","-111.512","Rare 4 Bedroom *2 Min walk to ski **Hot Tub & Pool","7","Entire condo","5","https://www.airbnb.com/rooms/28643115"
"Park City, Utah, United States","40.71202","-111.49568","Centrally Located Mountain Home with a View","6","Entire home",,"https://www.airbnb.com/rooms/39419597"
"Park City, Utah, United States","40.623","-111.488","Abode at Sterling Lodge | Ski out the Door | Silver Lake Village","10","Entire condo",,"https://www.airbnb.com/rooms/21963978"
"Park City, Utah, United States","40.65808","-111.51692","Slide Into a Luxury Ski Resort Condominium","8","Entire townhouse","5","https://www.airbnb.com/rooms/8719104"
"Park City, Utah, United States","40.65395","-111.50666","Park City Paradise - Everything You Want & Need!","6","Entire condo","5","https://www.airbnb.com/rooms/50011090"
"Park City, Utah, United States","40.68556","-111.5527","Cozy Elegance at The Canyons Resort","2","Private room in condo",,"https://www.airbnb.com/rooms/21469384"
"Park City, Utah, United States","40.687","-111.55","Deluxe Condo  -free shuttle to ski- Best Location!","3","Entire condo","5","https://www.airbnb.com/rooms/29364504"
"Hideout, Utah, United States","40.642","-111.398","Designer Ski Home, Private Hot Tub, 10 Mins to Ski","6","Entire home","5","https://www.airbnb.com/rooms/51817727"
"Park City, Utah, United States","40.64429","-111.49675","Hiking and biking! 🚴‍♂️ 2 blocks off MAIN!","6","Entire condo","4.5","https://www.airbnb.com/rooms/46874473"
"Coalville, Utah, United States","40.816","-111.498","Tollgate Canyon Home sleeps 10 near Park City, UT","10","Entire cabin","5","https://www.airbnb.com/rooms/26564902"
"Park City, Utah, United States","40.64966","-111.50431","Walk to  Ski slopes/Village. Sundance  week.","6","Entire condo",,"https://www.airbnb.com/rooms/29735678"
"Park City, Utah, United States","40.65186","-111.50604","Premier Two Bedroom at the Base of Park City Mountain","5","Entire condo",,"https://www.airbnb.com/rooms/43898209"
"Park city, Utah, United States","40.64182","-111.49474","Prime Park City Home w/ Hot Tub - Walk to Main St.","12","Entire home","5","https://www.airbnb.com/rooms/38931245"
"Alta, Utah, United States","40.588","-111.645","Manley Cabin - Romantic Alta Cabin just a Short Walk to Skiing with Fireplace","4","Entire home","5","https://www.airbnb.com/rooms/18945091"
"Park City, Utah, United States","40.72842","-111.48555","Spacious Townhome with Private Hot Tub, Deck, Balcony, and Fast WiFi","15","Entire home","5","https://www.airbnb.com/rooms/53861537"
"Park City, Utah, United States","40.68442","-111.55755","Ski-in / Ski-out Golf Access FIVE DIAMOND Luxury 3K sq. ft Townhome @ Park City Canyons Village","12","Entire townhouse","5","https://www.airbnb.com/rooms/32764829"
"Sandy, Utah, United States","40.58086","-111.66014","Slopeside condo at Snowbird Utah. Steps from lift.","8","Entire rental unit",,"https://www.airbnb.com/rooms/624835"
"Salt Lake City, Utah, United States","40.633","-111.608","Luxurious Log Home w/ forever views","11","Entire chalet","5","https://www.airbnb.com/rooms/190069"
"Park City, Utah, United States","40.75452","-111.51166","Mountain Bliss-Nature Experience","4","Entire home","5","https://www.airbnb.com/rooms/38905093"
"Park City, Utah, United States","40.68524","-111.55167","Ski in Park City!  100% renovated townhouse.","7","Entire condo","5","https://www.airbnb.com/rooms/51960519"
"Brighton, Utah, United States","40.62817","-111.60882","Snow Shelter - NEW LISTING!","6","Entire home","5","https://www.airbnb.com/rooms/49273949"
"Park City, Utah, United States","40.66452","-111.48631","Gorgeous 5BDR Home w/ Spectacular Views & Hot Tub!","14","Entire condo","5","https://www.airbnb.com/rooms/28867184"
"Park City, Utah, United States","40.68","-111.493","Quiet and Convenient Park City Retreat","10","Entire townhouse","5","https://www.airbnb.com/rooms/15071936"
"Park City, Utah, United States","40.686","-111.556","Fully Renovated Suite with Full Kitchen","4","Entire condo",,"https://www.airbnb.com/rooms/22096840"
"Park City, Utah, United States","40.75761","-111.56741","Mountain View Townhouse, Balcony, Fireplace, HotTub, Grill, Media Room","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/51447333"
"Park City, Utah, United States","40.64988","-111.50563","Resort Plaza 5025","7","Entire condo",,"https://www.airbnb.com/rooms/43733716"
"Park City, Utah, United States","40.67343","-111.50307","Fully remodeled home with golf  & mountain views!","9","Entire townhouse","5","https://www.airbnb.com/rooms/39358593"
"Park City, Utah, United States","40.624","-111.491","Guaranteed first tracks! 5 minute walk to the lift","7","Entire townhouse",,"https://www.airbnb.com/rooms/47033325"
"Park City, Utah, United States","40.649","-111.499","Large Main Street Condo Walk to Town Lift Free Town Shuttle to Deer Valley and Canyons Village","12","Entire condo","4.5","https://www.airbnb.com/rooms/15071795"
"Park City, Utah, United States","40.69116","-111.55254","Park City Fairway Lane.Stunning views - Park City Canyons Village.","9","Entire condo",,"https://www.airbnb.com/rooms/43442133"
"Park City, Utah, United States","40.65428","-111.51094","Snow Flower #124, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo","4.5","https://www.airbnb.com/rooms/46677426"
"Summit County, Utah, United States","40.68432","-111.55365","Park City Escape! 2 Cozy Units w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/47902973"
"Summit County, Utah, United States","40.68631","-111.55472","Romantic Getaway! Cozy Unit w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348326"
"Park City, Utah, United States","40.639","-111.478","Steps from the lifts at Deer Valley Resort! Outsta","10","Entire condo",,"https://www.airbnb.com/rooms/47033252"
"Park City, Utah, United States","40.69036","-111.55088","Relaxing Park City UT Getaway","4","Entire rental unit",,"https://www.airbnb.com/rooms/49658948"
"Park City, Utah, United States","40.65028","-111.50569","Two Bedroom Luxury Condo at Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/44046999"
"Park City, Utah, United States","40.68415","-111.55704","Unit C306 w/ View of Mountain","4","Entire condo","5","https://www.airbnb.com/rooms/7913318"
"Park City, Utah, United States","40.62344","-111.50137","Slope-Side Deer Valley 4-Bedroom Condo","10","Entire condo",,"https://www.airbnb.com/rooms/22034032"
"Park City, Utah, United States","40.62333","-111.50019","Winter Availability! Alluring Condo, Silver Strike #304, with lodge amenities","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543935"
"Park City, Utah, United States","40.685","-111.557","Well equipped condo just steps from the Red Pine Gondola","4","Entire condo",,"https://www.airbnb.com/rooms/21657800"
"Park City, Utah, United States","40.65586","-111.47897","Deer Valley Retreat-6BD- 12PPL- hot tub, mins2ski","12","Entire home","5","https://www.airbnb.com/rooms/31831620"
"Park City, Utah, United States","40.62585","-111.49033","Ridgepoint Retreat in Deer Valley-Ski Out Access","6","Entire condo","5","https://www.airbnb.com/rooms/40818523"
"Park City, Utah, United States","40.68451","-111.554","Beautiful Ski In/Out condo at the Westgate!","8","Entire condo","5","https://www.airbnb.com/rooms/52776296"
"Park City, Utah, United States","40.64537","-111.49287","Beautifully Remodeled 3BR Townhome - Walk to Town!","6","Entire townhouse","5","https://www.airbnb.com/rooms/52405305"
"Park City, Utah, United States","40.6642","-111.50938","Spacious Peaceful Retreat","14","Entire townhouse","5","https://www.airbnb.com/rooms/44553528"
"Park City, Utah, United States","40.646","-111.497","The Sundancer - 4BR Mountain Modern on Main St.","14","Entire condo","5","https://www.airbnb.com/rooms/31155460"
"Park City, Utah, United States","40.65371","-111.51122","Snow Flower #32, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46676480"
