"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sandy, Utah, United States","40.5834","-111.65589","Snowbird Cliff Club SKI IN/OUT(sleeps 4)Jan30-Feb3","4","Entire condo","5","https://www.airbnb.com/rooms/39872543"
"Salt Lake City, Utah, United States","40.62197","-111.59496","Mountain Magic Retreat: Ski in & Out with hot tub","8","Entire cabin","5","https://www.airbnb.com/rooms/39901133"
"Solitude, Utah, United States","40.62","-111.592","Solitude Mountain Village Resort 1 bedroom 1 bath","4","Entire condo","5","https://www.airbnb.com/rooms/46771002"
"Solitude, Utah, United States","40.62","-111.591","Cozy ski-in/out condo w/ Club Solitude access - shared hot tub, pool & more!","8","Entire condo","4.5","https://www.airbnb.com/rooms/17135018"
"Solitude, Utah, United States","40.62","-111.592","Ski-in/ski-out condo with a deck, ski views & a shared pool and hot tub!","6","Entire condo","5","https://www.airbnb.com/rooms/17135076"
"Park City, Utah, United States","40.67977","-111.55279","Park City Aspen Creek 2227","12","Entire home","5","https://www.airbnb.com/rooms/54163972"
"Park City, Utah, United States","40.64703","-111.47426","Complimentary Ski Shuttle, Lux Designer Home.","12","Entire home","5","https://www.airbnb.com/rooms/39075947"
"Park City, Utah, United States","40.62139","-111.50215","Arrowleaf 2","9","Entire villa",,"https://www.airbnb.com/rooms/20731516"
"Park City, Utah, United States","40.62586","-111.4938","Gorgeous 4-Bedroom Deer Valley Ski Chalet","10","Entire townhouse","5","https://www.airbnb.com/rooms/53954075"
"Sandy, Utah, United States","40.58138","-111.65705","Snowbird Mountain Adventure - Steps to ski lifts!","4","Entire condo",,"https://www.airbnb.com/rooms/51129059"
"Park City, Utah, United States","40.684","-111.558","1/22-29 Westgate Rsort 1Bd/Ba Full kitchen Ski I/O","4","Private room in resort",,"https://www.airbnb.com/rooms/53629865"
"Park City, Utah, United States","40.68567","-111.55554","Westgate Canyons Ski-in/out 3/19-3/26/23 only","8","Entire condo",,"https://www.airbnb.com/rooms/16578732"
"Cottonwood Heights, Utah, United States","40.57376","-111.77084","SNOWBIRD ALTA  SKI CONDO  HOT TUB COTTONWOOD","12","Entire home","5","https://www.airbnb.com/rooms/2578141"
"Park City, Utah, United States","40.65935","-111.47867","7 BR/6.5 BA Mtn Home | Minutes to slopes | Hot tub","14","Entire home","5","https://www.airbnb.com/rooms/44153411"
"Holladay, Utah, United States","40.6392","-111.83502","Chateau Woodlands in Salt Lake with Guesthouse and","16","Entire home","5","https://www.airbnb.com/rooms/39136730"
"Heber City, Utah, United States","40.62837","-111.43762","The Palomino~ a luxury condo at Still Water","2","Entire condo",,"https://www.airbnb.com/rooms/53864958"
"Park City, Utah, United States","40.686","-111.556","2 BD w/loft @ski-in/ski-out Grand Summit Canyons!","12","Entire condo","5","https://www.airbnb.com/rooms/29362046"
"Park City, Utah, United States","40.65784","-111.51401","4BR Mountain Home - steps to Silver Star lift","10","Entire home","5","https://www.airbnb.com/rooms/28562968"
"Park City, Utah, United States","40.66232","-111.49911","Charming 1 Bedroom 1 Bath","4","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/4833724"
"Summit County, Utah, United States","40.68499","-111.55356","Adventure Awaits! Spacious Unit, Kitchen","3","Room in hotel",,"https://www.airbnb.com/rooms/50348340"
"Park City, Utah, United States","40.671","-111.51","Cheerful 4 bedroom home with indoor fireplace","6","Entire home",,"https://www.airbnb.com/rooms/52362061"
"Park City, Utah, United States","40.68561","-111.54889","Susan’s Solace: Pristine Condo Steps from Canyons Cabriolet","6","Entire condo","5","https://www.airbnb.com/rooms/52425659"
"Park City, Utah, United States","40.65058","-111.50588","Premier Ski-In/Ski-Out at Park City Mountain Village","14","Entire condo",,"https://www.airbnb.com/rooms/44030635"
"Park City, Utah, United States","40.64159","-111.49418","Ultra-Luxurious Town-home on Main Street with Private Hot Tub","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/30347930"
"Park City, Utah, United States","40.68437","-111.54929","Luxury condo with large deck, pool/hot tub, walk to ski access","8","Entire condo","5","https://www.airbnb.com/rooms/28978926"
"Park City, Utah, United States","40.64816","-111.49902","Holiday Availability! Marvelous Villa walking distance to the Town Lift and Main Street","12","Entire home",,"https://www.airbnb.com/rooms/48012728"
"Park City, Utah, United States","40.68401","-111.55535","1 BDM apt *Ski In/Out* with Full Kitchen & Living","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/51896546"
"Park, Utah, United States","40.67489","-111.43479","Beautiful 3 bedroom condo with amazing views","8","Entire condo","5","https://www.airbnb.com/rooms/53548235"
"Deer Valley, Utah, United States","40.62374","-111.4907","Deer Valley Black Bear Penthouse- Remodeled. Hot tub + Amenities","16","Entire condo",,"https://www.airbnb.com/rooms/27660251"
"Park City, Utah, United States","40.71999","-111.50478","ParkCity 3 Bedroom 3.5 BA-Sleeps 8 + Hot","10","Entire home","5","https://www.airbnb.com/rooms/15890103"
"Park City, Utah, United States","40.649","-111.505","Mountainside 4BR Treasure Hollow Park City Home","10","Entire home","5","https://www.airbnb.com/rooms/20933724"
"Park City, Utah, United States","40.708","-111.543","Long term -Luxury Mountain Escape 4 bdrm, Hot tub","9","Entire home",,"https://www.airbnb.com/rooms/53480216"
"Park City, Utah, United States","40.65259","-111.50687","Luxury Ski-In/Ski-Out at Park City Mountain Village","8","Entire condo",,"https://www.airbnb.com/rooms/43897928"
"Park City, Utah, United States","40.65","-111.504","Free Ski Rental, 5 Min Walk to Skiing + Hot Tub","13","Entire home","5","https://www.airbnb.com/rooms/16645487"
"Sandy, Utah, United States","40.57537","-111.81636","Cozy Rambler - 15 min to four major ski resorts","6","Entire home","5","https://www.airbnb.com/rooms/20875383"
"Park City, Utah, United States","40.6891","-111.55271","PARK CITY 2 BEDROOM W/GONDOLA AND CONCIERGE!","8","Entire condo",,"https://www.airbnb.com/rooms/47430048"
"Park City, Utah, United States","40.68497","-111.55035","Modern Mountain Escape w/ Wonderful Views, Great Location & Shared Pool/Hot Tub","8","Entire townhouse",,"https://www.airbnb.com/rooms/54066816"
"Park City, Utah, United States","40.68451","-111.55587","Luxurious Ski-In/Out Sunrise Lift Resort,2BR Villa","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/31721521"
"Park City, Utah, United States","40.66666","-111.48698","Gorgeous Park City Home - 5 Bedroom! Minutes to Park City Skiing","12","Entire home","4.5","https://www.airbnb.com/rooms/35235365"
"Park City, Utah, United States","40.64101","-111.47765","Luxury Penthouse in Deer Valley!","10","Entire rental unit",,"https://www.airbnb.com/rooms/39196992"
"Park City, Utah, United States","40.68404","-111.55783","Walk to Lifts/Condo with fast WiFi, pool, hot tub, steam room & views","6","Entire condo",,"https://www.airbnb.com/rooms/50460218"
"Park City, Utah, United States","40.655","-111.507","Hot Tub/Pool Walk to Lifts, Shopping and Dining","4","Entire condo","5","https://www.airbnb.com/rooms/15281556"
"Park City, Utah, United States","40.65022","-111.50579","Ski IN/OUT - Full Villa on the Slopes","8","Entire condo",,"https://www.airbnb.com/rooms/22169225"
"Park City, Utah, United States","40.62629","-111.49065","Mid Mountain Deer Valley-The Ridge at Silver Lake","8","Entire townhouse","5","https://www.airbnb.com/rooms/53830117"
"Cottonwood Heights, Utah, United States","40.62796","-111.83816","Entire home...really.  Near SLC, canyons, shopping","6","Entire home","5","https://www.airbnb.com/rooms/51541229"
"Park City, Utah, United States","40.64299","-111.49513","Walk to Main Street from this Stunningly Unique Condo","8","Entire condo","4","https://www.airbnb.com/rooms/41449910"
"Park City, Utah, United States","40.651","-111.50444","Abode at Silver Skis | King's Crown Townhome, Trail Access Building, Private Hot Tub","10","Entire townhouse",,"https://www.airbnb.com/rooms/48284329"
"Park City, Utah, United States","40.65412","-111.51092","Snow Flower #140, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46673742"
"Park City, Utah, United States","40.68678","-111.55723","Beautiful Spacious King Room | Heated Pool + Ski-in/Ski-out Access","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/35421088"
"Park City, Utah, United States","40.65","-111.504","Murdock by AvantStay | Cozy Townhouse w/ Hot Tub | Walk To Park City Mountain!","10","Entire home","4.5","https://www.airbnb.com/rooms/53956962"
"Sandy, Utah, United States","40.57765","-111.80009","Get First Tracks from a Lovely Spacious Apartment","5","Entire rental unit","5","https://www.airbnb.com/rooms/40560547"
"Park City, Utah, United States","40.667","-111.483","Lovely, affordable condo in quiet area! Near shutt","10","Entire townhouse",,"https://www.airbnb.com/rooms/47033215"
"Park City, Utah, United States","40.62422","-111.48607","Deer Valley Double Eagle (Ski-In/Out)- Perfect for Families! Hot tub & Ski Room","14","Entire home","4.5","https://www.airbnb.com/rooms/27662688"
"Park City, Utah, United States","40.66838","-111.43065","Jordanelle 13201 by Moose Mgmt.-Estate Home-HotTub","16","Entire home","5","https://www.airbnb.com/rooms/30090714"
"Park City, Utah, United States","40.64601","-111.49773","Beautiful condo in the heart of Park City","10","Entire condo","4.5","https://www.airbnb.com/rooms/43925534"
"Park City, Utah, United States","40.69036","-111.5533","The best combined Experience, on Golf course","16","Entire home","4.5","https://www.airbnb.com/rooms/39919460"
"Park City, Utah, United States","40.65058","-111.50502","Cozy, family-friendly home w/ a private hot tub, gas fireplace, two decks, WiFi","10","Entire home","4.5","https://www.airbnb.com/rooms/46529385"
"Park City, Utah, United States","40.68295","-111.55743","Luxurious Ski-In/Ski-Out Sunrise Lift 3BR Villa","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/31721653"
"Park City, Utah, United States","40.65033","-111.50463","Sweetwater Lift Lodge 3 Bedroom Loft","10","Room in aparthotel",,"https://www.airbnb.com/rooms/53261519"
"Park City, Utah, United States","40.64728","-111.47632","Stunning 2 BDR + Loft w/ Private Hot Tub & Sauna!","8","Entire condo","5","https://www.airbnb.com/rooms/30510308"
"Park City, Utah, United States","40.68375","-111.55657","2 BEDROOM SUITE WESTGATE PARK CITY RESORT & SPA","8","Room in hotel",,"https://www.airbnb.com/rooms/53830568"
"Park City, Utah, United States","40.66339","-111.48834","Live like a local in this beautiful family home!","8","Entire home",,"https://www.airbnb.com/rooms/20915348"
"Park City, Utah, United States","40.64776","-111.49682","Marriott's Summit Watch -two bedroom villa","8","Entire condo",,"https://www.airbnb.com/rooms/39575238"
"Park City, Utah, United States","40.68426","-111.54949","Sleeps 8 Canyons Area Park City Condo","8","Entire condo","5","https://www.airbnb.com/rooms/4895816"
"Park City, Utah, United States","40.68488","-111.55563","White Pines 2-BD Alpine Located at Westgate - Liberty","9","Entire condo",,"https://www.airbnb.com/rooms/19380249"
"Midway, Utah, United States","40.52365","-111.49065","Zermatt Villa 3085 - 2 Bedroom 2 Bath Full Kitchen with Resort Amenities","8","Entire villa","4.5","https://www.airbnb.com/rooms/24304918"
"Park City, Utah, United States","40.64579","-111.49222","Adorable 1 bedroom, 2 full bath, sleeps 4.","4","Entire vacation home","5","https://www.airbnb.com/rooms/53920793"
"Midway, Utah, United States","40.512","-111.47","Historic 3 bedroom house on main  street Midway.","6","Entire home",,"https://www.airbnb.com/rooms/23542800"
"Midway, Utah, United States","40.52352","-111.48987","Zermatt Villa 3039 - 2 Bedroom 2 Bath Full Kitchen with Resort Amenities","8","Entire villa","5","https://www.airbnb.com/rooms/36632056"
"Sandy, Utah, United States","40.58049","-111.82655","Mountain View","10","Entire guest suite","5","https://www.airbnb.com/rooms/19640329"
"Salt Lake City, Utah, United States","40.60301","-111.79349","Lone Brook in Salt Lake with Private Hot Tub","16","Entire townhouse","4.5","https://www.airbnb.com/rooms/43799820"
"Park City, Utah, United States","40.64553","-111.48476","Incredible 4BDR Getaway w/ Hot Tub, Sauna & Views!","12","Entire condo","4.5","https://www.airbnb.com/rooms/14525396"
"Park City, Utah, United States","40.65342","-111.50844","Second Floor Condo w/ Shared Pool & Hot Tub, WiFi, Washer/Dryer, & Gas Fireplace","10","Entire condo","4","https://www.airbnb.com/rooms/48993353"
"Park City, Utah, United States","40.64333","-111.49335","Walk to Town Lift/Main Street! Well-Located Home w/ Ski View, WiFi - 1 Dog OK!","12","Entire home","5","https://www.airbnb.com/rooms/51086501"
"Park City, Utah, United States","40.685","-111.554","Massive condo with breathtaking views and rustic furnishings","8","Entire condo",,"https://www.airbnb.com/rooms/21657854"
"Park City, Utah, United States","40.653","-111.506","Private Hot Tub at Luxury Home, Walk to Lift! 1382","14","Entire home",,"https://www.airbnb.com/rooms/48977520"
"Park City, Utah, United States","40.64814","-111.49884","Two bedroom suite at Marriott's Summit Watch","8","Entire condo",,"https://www.airbnb.com/rooms/39939507"
"Park City, Utah, United States","40.68363","-111.55532","White Pines 2-BD Alpine Located at Westgate - Panorama","9","Entire condo",,"https://www.airbnb.com/rooms/19380221"
"Sandy, Utah, United States","40.57982","-111.82595","Cozy 4-bedroom Basement Unit Close to Mountains","6","Entire home","5","https://www.airbnb.com/rooms/52498639"
"Park City, Utah, United States","40.65157","-111.50418","Slope Side at Park City Mountain - Resort Plaza 5049","7","Entire condo",,"https://www.airbnb.com/rooms/43734159"
