"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.65046","-111.50351","CHARMING HOME*WALK TO SKIING!*","7","Entire home","5","https://www.airbnb.com/rooms/47717384"
"Park City, Utah, United States","40.685","-111.556","Spacious Unit, with Firepace, for Your Mountain Getaway","4","Entire condo",,"https://www.airbnb.com/rooms/21657830"
"Park City, Utah, United States","40.65347","-111.5093","Snow Flower #158, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46678762"
"Park City, Utah, United States","40.69071","-111.55141","Abode at Juniper Ridge | Ski/Golf Oasis, Private Mtn. Luxury Townhome at Canyons","10","Entire villa","5","https://www.airbnb.com/rooms/44680616"
"Sundance, Utah, United States","40.39609","-111.59222","Sundance Mt. home...sleeps 10...5 STAR!!","10","Entire cabin","5","https://www.airbnb.com/rooms/46468490"
"Park City, Utah, United States","40.65507","-111.51129","Snow Flower #30, SKI-IN/SKI-OUT to Park City Mountain","9","Entire condo",,"https://www.airbnb.com/rooms/46679599"
"Deer Valley, Utah, United States","40.645","-111.482","4 Bedroom Townhome located minutes from the lifts","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/15506798"
"Park City, Utah, United States","40.65235","-111.50569","Two Bedroom at the base of Park City Mountain Village","4","Entire condo",,"https://www.airbnb.com/rooms/43898081"
"Summit County, Utah, United States","40.68583","-111.55382","Mountain Getaway! Comfy Unit, Restaurant, Gym","7","Room in hotel",,"https://www.airbnb.com/rooms/50348332"
"Draper, Utah, United States","40.49283","-111.87349","Upscale, mountain view- near ski & best of valley!","8","Entire home","5","https://www.airbnb.com/rooms/50268041"
"Salt Lake City, Utah, United States","40.606","-111.58","Brighton Rustic Cabin","15","Entire cabin","5","https://www.airbnb.com/rooms/14843712"
"Park City, Utah, United States","40.72116","-111.5382","2bd/2bth with hot tub and balcony 5 min Park City","4","Entire condo",,"https://www.airbnb.com/rooms/53033969"
"Park City, Utah, United States","40.656","-111.514","Ski Back to a Family-Friendly Home with Fire and Hot Tub","9","Entire townhouse","5","https://www.airbnb.com/rooms/10157178"
"Salt Lake City, Utah, United States","40.63165","-111.81943","Private Home Close to World Class Skiing","12","Entire home",,"https://www.airbnb.com/rooms/53174658"
"Park City, Utah, United States","40.68759","-111.55498","Slopeside Penthouse + Jetted Tub | Vaulted Ceiling and Gas Fireplace","4","Entire condo",,"https://www.airbnb.com/rooms/35420304"
"Park City, Utah, United States","40.64922","-111.50098","Convenient location near historic Main Street","8","Entire condo",,"https://www.airbnb.com/rooms/44551734"
"Park City, Utah, United States","40.64991","-111.50618","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306579"
"Solitude, Utah, United States","40.619","-111.591","Ski-in/out condo w/access to Club Solitude - pools, hot tubs, & more!","8","Entire condo","4.5","https://www.airbnb.com/rooms/17135005"
"Park City, Utah, United States","40.649","-111.502","Designer Luxury Skicrest home - hot tub/steps to ski lifts","9","Entire home","5","https://www.airbnb.com/rooms/13440"
"Park City, Utah, United States","40.655","-111.512","3K88 by Park City Experience","4","Entire townhouse",,"https://www.airbnb.com/rooms/30497727"
"Park City, Utah, United States","40.627","-111.49","Steps to Skiing in Deer Valley!  Sleeps 6!","6","Entire townhouse","5","https://www.airbnb.com/rooms/22190080"
"Midway, Utah, United States","40.51074","-111.47265","The Blue House on Main","8","Entire home","5","https://www.airbnb.com/rooms/39484918"
"Park City, Utah, United States","40.64325","-111.48128","Deer Valley Lakeside Estate-Must See Remodeled Townhome - Location, Shuttle","14","Entire townhouse","4.5","https://www.airbnb.com/rooms/24498766"
"Park City, Utah, United States","40.642","-111.495","Abode at the Parkite on Main |  Luxury + Location","8","Entire condo","5","https://www.airbnb.com/rooms/18507162"
"Park City, Utah, United States","40.64267","-111.49694","Cozy 2 BDR Townhome - Heart of Old Town & Main St!","6","Entire condo","5","https://www.airbnb.com/rooms/51191179"
"Summit County, Utah, United States","40.68573","-111.55406","Park City Getaway! 2 Cozy Units w/Kitchen,Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348343"
"Park City, Utah, United States","40.63946","-111.49781","Abode on Sampson | Walk to Historic Main Street!","10","Entire home","4.5","https://www.airbnb.com/rooms/20636378"
"Holladay, Utah, United States","40.66127","-111.81771","Private 2 bedroom basement, Holladay near resorts","4","Entire home","5","https://www.airbnb.com/rooms/33660644"
"Park City, Utah, United States","40.69067","-111.55107","PARK CITY 1 BEDROOM W/GONDOLA AND CONCIERGE!","4","Entire condo",,"https://www.airbnb.com/rooms/46266793"
"Park City, Utah, United States","40.65033","-111.50463","Sweetwater Lift Lodge 3 Bedroom Loft","10","Room in aparthotel",,"https://www.airbnb.com/rooms/53261519"
"Park City, Utah, United States","40.653","-111.507","Park City Perfection - 2BR/3BA @ PCMR Base","6","Entire condo","5","https://www.airbnb.com/rooms/1494644"
"Park City, Utah, United States","40.68471","-111.55469","Beautiful 2 Bedroom Suite at Lodge with Pool & Hot Tub!","6","Entire condo",,"https://www.airbnb.com/rooms/24992261"
"Park City, Utah, United States","40.686","-111.556","Fully Renovated Suite with Full Kitchen","4","Entire condo",,"https://www.airbnb.com/rooms/22096840"
"Park City, Utah, United States","40.65028","-111.50569","Two Bedroom Luxury Condo at Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/44046999"
"Park City, Utah, United States","40.68385","-111.55856","Enjoy the shared pool, hot tubs, & gym at this beautiful Canyons Village condo!","4","Entire condo","4.5","https://www.airbnb.com/rooms/33396054"
"Park City, Utah, United States","40.647","-111.497","Best Location on Main Street, Steps from Town Lift","5","Entire condo","5","https://www.airbnb.com/rooms/871843"
"Midway, Utah, United States","40.52521","-111.48752","(682) Luxury Ski Chalet Near Park City","8","Entire home","5","https://www.airbnb.com/rooms/47180766"
"Park City, Utah, United States","40.64728","-111.47632","Stunning 2 BDR + Loft w/ Private Hot Tub & Sauna!","8","Entire condo","5","https://www.airbnb.com/rooms/30510308"
"Deer Valley, Utah, United States","40.645","-111.48","Free Shuttle to the lifts! Fantastic lake views! L","14","Entire townhouse","4.5","https://www.airbnb.com/rooms/15506772"
"Park City, Utah, United States","40.68426","-111.55704","Elevate your Park City vacation at Lift 112 Ski-in/Ski-out","6","Entire condo",,"https://www.airbnb.com/rooms/40781460"
"Park City, Utah, United States","40.65303","-111.50535","Apres Ski Lodge With Hot Tub","9","Entire home","5","https://www.airbnb.com/rooms/51685812"
"Park City, Utah, United States","40.65149","-111.5046","Downtown condo w/ private hot tub & sauna - 2 blocks to ski lifts!","7","Entire condo","4.5","https://www.airbnb.com/rooms/23257243"
"Park City, Utah, United States","40.68381","-111.5577","Ski-in/Ski-out Access in Park City | Loft Condo + Access to Outdoor Hot Tub and Swimming Pool","4","Entire condo",,"https://www.airbnb.com/rooms/26009053"
"Park City, Utah, United States","40.69047","-111.55187","Park City 1 BR Ski in/Out, heated pool/hot tub","4","Entire condo",,"https://www.airbnb.com/rooms/42667657"
"Park City, Utah, United States","40.69051","-111.54557","Park City Canyons Ski-In Winter Wonderland","7","Entire condo","5","https://www.airbnb.com/rooms/54266106"
"Park City, Utah, United States","40.748","-111.574","Family-Friendly New Townhouse Close to Skiing & Woodward","6","Entire townhouse","5","https://www.airbnb.com/rooms/25777031"
"Park City, Utah, United States","40.649","-111.504","New Listing! Huge duplex overlooking Park City! Wa","11","Entire home",,"https://www.airbnb.com/rooms/47033369"
"Park City, Utah, United States","40.63545","-111.497","Abode at Daly Canyon | Luxury Old Town Home | 1 Block from Main Street | Hot Tub","10","Entire home","5","https://www.airbnb.com/rooms/27660102"
"Park City, Utah, United States","40.68","-111.493","Quiet and Convenient Park City Retreat","10","Entire townhouse","5","https://www.airbnb.com/rooms/15071936"
"Park City, Utah, United States","40.64659","-111.49772","Quaint 2BR Retreat; Heart of Town, Steps from Lift","6","Entire condo","5","https://www.airbnb.com/rooms/52441571"
"Park City, Utah, United States","40.646","-111.497","The Sundancer - 4BR Mountain Modern on Main St.","14","Entire condo","5","https://www.airbnb.com/rooms/31155460"
"Park City, Utah, United States","40.69067","-111.55223","Luxury 2bd Ski-in-Out Luxury W/Hotel Services Pool++","6","Entire condo","4.5","https://www.airbnb.com/rooms/18750862"
"Summit County, Utah, United States","40.68464","-111.55479","Family Vacay! 2 Comfy Units, Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348335"
"Park City, Utah, United States","40.70925","-111.54591","Mountain Modern Retreat 2 Miles to Ski Lifts!","14","Entire home","5","https://www.airbnb.com/rooms/46525589"
"Park City, Utah, United States","40.691","-111.551","Stunning! 3 minute walk to lift - Beautiful pool c","12","Entire townhouse","5","https://www.airbnb.com/rooms/38783133"
"Cottonwood Heights, Utah, United States","40.60142","-111.79512","Stylish Ski Retreat w/ a Gas Fireplace, Fast WiFi, Private Hot Tub, & Patio","10","Entire townhouse",,"https://www.airbnb.com/rooms/52489579"
"Park City, Utah, United States","40.68754","-111.55602","Luxury Ski-in-Ski-Out Condo w/ Hot Tub and Pool","8","Entire condo","5","https://www.airbnb.com/rooms/53059764"
"Park City, Utah, United States","40.68617","-111.55512","Ski-In/Out Grand Summit Park City 1 Bd 2 Bath Unit","6","Entire condo","5","https://www.airbnb.com/rooms/4121928"
"Park City, Utah, United States","40.65358","-111.5111","Snow Flower #129, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46677925"
"Park City, Utah, United States","40.65835","-111.51744","Luxury 4 bedroom with private hot tub","12","Entire home",,"https://www.airbnb.com/rooms/53642175"
"Park City, Utah, United States","40.685","-111.556","Updated 2 Br -Fireplace & Balcony","6","Entire condo",,"https://www.airbnb.com/rooms/36002896"
"Park City, Utah, United States","40.6843","-111.55089","Three-Story Ski-In/Ski-Out Townhouse w/ Free WiFi, Shared Pool, Hot Tub, Tennis","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/49708135"
"Park City, Utah, United States","40.64571","-111.48372","Deer Valley Pinnacle-Contemporary Escape. Private Hot tub & Shuttle","13","Entire townhouse","5","https://www.airbnb.com/rooms/27660246"
"Park City, Utah, United States","40.637","-111.495","5BR Top Main St. Old Town sleeps 14","13","Entire chalet","5","https://www.airbnb.com/rooms/3603613"
"Park City, Utah, United States","40.64369","-111.49558","Heart of Old Town - Ski-in Ski-out BEST LOCATION","4","Entire guesthouse",,"https://www.airbnb.com/rooms/39137938"
"Park City, Utah, United States","40.68577","-111.55168","Luxury 4BR/4BTH  Canyons/Park City - walk to lift!","9","Entire townhouse","5","https://www.airbnb.com/rooms/21781550"
"Park City, Utah, United States","40.68524","-111.55167","Ski in Park City!  100% renovated townhouse.","7","Entire condo","5","https://www.airbnb.com/rooms/51960519"
"Sandy, Utah, United States","40.57948","-111.82089","Hidden Retreat, Hot Tub, Relax! Upstairs of home.","8","Entire rental unit","5","https://www.airbnb.com/rooms/36914182"
"Park City, Utah, United States","40.65283","-111.50597","Ski-In Ski Out Luxury 1 Bd / 2 ba Condo - Sleeps 4","4","Entire condo","5","https://www.airbnb.com/rooms/48552557"
"Park City, Utah, United States","40.65052","-111.50785","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306591"
"Park City, Utah, United States","40.65","-111.505","Lift Lodge 2BR Condo Walk to Ski Slopes Main St.","6","Entire condo","5","https://www.airbnb.com/rooms/41813404"
"Park City, Utah, United States","40.68948","-111.54928","Opulence @ Five Diamond Resort  2 Bedroom Residence ~ Luxury Resort Amenities!","6","Entire condo",,"https://www.airbnb.com/rooms/45702601"
"Park City, Utah, United States","40.651","-111.505","Steps to PC base","9","Entire townhouse","5","https://www.airbnb.com/rooms/16869477"
"Park City, Utah, United States","40.65191","-111.50624","Ski-in/out resort-Marriott Mountainside-2 bedroom","8","Entire condo",,"https://www.airbnb.com/rooms/40087143"
"Park City, Utah, United States","40.624","-111.491","Guaranteed first tracks! 5 minute walk to the lift","7","Entire townhouse",,"https://www.airbnb.com/rooms/47033325"
"Park City, Utah, United States","40.68557","-111.55552","1 BRM suite*Ski-in/Out* in the heart of Canyons","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/51894360"
"Park City, Utah, United States","40.684","-111.501","Conifer by AvantStay | Secluded Cabin Amongst the Trees w/ Hot Tub","14","Entire home","5","https://www.airbnb.com/rooms/43087291"
"Park City, Utah, United States","40.6437","-111.49691","Abode at Powder Watch | Luxury Meets Comfort at Coveted Old Town Location","10","Entire home","4.5","https://www.airbnb.com/rooms/35586707"
"Park City, Utah, United States","40.65159","-111.50764","Marriott Mountainside villa Sundance FF Week","6","Entire condo",,"https://www.airbnb.com/rooms/32382976"
"Park City, Utah, United States","40.68557","-111.55504","Remodeled Canyons/Park City Studio-Silverado","3","Entire condo","5","https://www.airbnb.com/rooms/39328568"
"Park City, Utah, United States","40.685","-111.555","Free Ski Rental, Ski-In / Ski-Out Westgate Resort","4","Entire condo","4.5","https://www.airbnb.com/rooms/16543066"
"Park City, Utah, United States","40.66484","-111.49312","Luxury 5 Bedroom Park City Home, sleeps 14!","14","Entire home","5","https://www.airbnb.com/rooms/18356420"
"Park City, Utah, United States","40.623","-111.5","Deer Valley Luxe Ski-in/Ski-out* at Empire Pass","8","Entire condo","4.5","https://www.airbnb.com/rooms/50775941"
"Park City, Utah, United States","40.68392","-111.5543","March 12 to 19, 2023 Ski the Canyons","6","Entire condo",,"https://www.airbnb.com/rooms/47871271"
"Park City, Utah, United States","40.638","-111.482","This beautiful, ski-in/ski-out and spacious proper","12","Entire townhouse",,"https://www.airbnb.com/rooms/15506786"
"Salt Lake City, Utah, United States","40.619","-111.592","Ski In Ski Out Condo at Solitude Ski Resort!","6","Entire condo","5","https://www.airbnb.com/rooms/31057845"
"Park City, Utah, United States","40.69","-111.552","4 Bedroom Suite in Resort- Walk to Canyons Gondola","8","Entire serviced apartment","5","https://www.airbnb.com/rooms/54392180"
"Park City, Utah, United States","40.644","-111.497","Gorgeous Ski-In/Ski-Out Duplex with Hot Tub! 502WS","14","Entire home",,"https://www.airbnb.com/rooms/53727623"
"Park City, Utah, United States","40.63776","-111.49502","Park City Gem","7","Entire condo","5","https://www.airbnb.com/rooms/38952951"
"Sandy, Utah, United States","40.573","-111.82","Ski/Summer Retreat-3 beds-sleeps 6","6","Entire rental unit","5","https://www.airbnb.com/rooms/4334534"
"Park City, Utah, United States","40.6217","-111.5003","Deer Valley Arrowleaf 306","6","Entire condo",,"https://www.airbnb.com/rooms/48396315"
"Park City, Utah, United States","40.64169","-111.47803","Deer Valley Comstock Lodge 307-Mountain Cabin, Hot Tub, Short Walk to Lift","8","Entire condo",,"https://www.airbnb.com/rooms/26425401"
"Park City, Utah, United States","40.65556","-111.51431","Spacious condo in close proximity to lift access to Park City Mountain Resort","8","Entire condo","4.5","https://www.airbnb.com/rooms/23268137"
"Park City, Utah, United States","40.65125","-111.50528","Walk to Ski Lifts 3BD Premium Location","10","Entire condo","4.5","https://www.airbnb.com/rooms/9473918"
"Park City, Utah, United States","40.62556","-111.48798","Deer Valley Double Eagle 10 (Ski-in/Ski-Out)- Private Hot Tub","11","Entire condo","4.5","https://www.airbnb.com/rooms/38193871"
"Park City, Utah, United States","40.648","-111.499","Steps Away from the Chairlift on Historic Main Street","6","Entire condo","4.5","https://www.airbnb.com/rooms/15071693"
"Salt Lake City, Utah, United States","40.62874","-111.82938","At the mouth of Big Cottonwood Canyon.","7","Entire home",,"https://www.airbnb.com/rooms/46063469"
"Park City, Utah, United States","40.6865","-111.55002","Sleep 4 - 1Bd/1Ba  in Canyons Village","4","Entire condo","5","https://www.airbnb.com/rooms/48405234"
"Park City, Utah, United States","40.68554","-111.55922","Luxury 3 Bdrm Condo on Canyons/Park City Mtn","8","Entire loft","5","https://www.airbnb.com/rooms/10591835"
"Park City, Utah, United States","40.68291","-111.55418","Steps away from ski lifts - Westgate Ski Resort","4","Entire condo","4.5","https://www.airbnb.com/rooms/21304998"
"Park City, Utah, United States","40.644","-111.49","Modern Townhouse Walk to Main St - Private Hot Tub","8","Entire townhouse","5","https://www.airbnb.com/rooms/45352715"
"Sandy, Utah, United States","40.57829","-111.80727","Large family Ski Home close to Alta & Snowbird","14","Entire home",,"https://www.airbnb.com/rooms/47093464"
"Park City, Utah, United States","40.647","-111.498","Contemporary Custom Condo Paired with the Best Location in the Center of Main Street. Walk to Ski.","6","Entire home","5","https://www.airbnb.com/rooms/43043334"
"Park City, Utah, United States","40.642","-111.497","Ski In Ski Out Park City and Steps to Downtown","10","Entire home","4.5","https://www.airbnb.com/rooms/20506544"
"Park City, Utah, United States","40.65209","-111.50626","Two Bedroom Luxury Ski-In/Ski-Out at Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/44035122"
"Park City, Utah, United States","40.64647","-111.4832","Deer Valley Pinnacle 78","15","Entire home",,"https://www.airbnb.com/rooms/52923297"
"Park City, Utah, United States","40.62717","-111.49408","Deer Valley Lookout 31-Escape into Mountain Luxury. Media Room, Hot Tub, Views","14","Entire home","5","https://www.airbnb.com/rooms/34811382"
"Park City, Utah, United States","40.644","-111.494","Steps to Main St, Town Lift, & Transit Center","6","Entire home","5","https://www.airbnb.com/rooms/34865720"
"Park City, Utah, United States","40.68351","-111.55762","Sunrise Lodge HGVC Club 2 bed+, Ski in, ski out.","6","Entire condo",,"https://www.airbnb.com/rooms/27700326"
"Park City, Utah, United States","40.64222","-111.47959","★Hidden Gem★Pool/Hot tub/Peloton/Steps to Slopes⛷","10","Entire townhouse","5","https://www.airbnb.com/rooms/49260236"
"Park City, Utah, United States","40.6232","-111.48987","Deer Valley Black Bear 408A Penthouse- Sprawling Mountain Views & Amenities","10","Entire condo","5","https://www.airbnb.com/rooms/25738174"
"Park City, Utah, United States","40.649","-111.504","Huge condo overlooking Park City! Walk to lifts an","14","Entire home",,"https://www.airbnb.com/rooms/47033307"
"Brighton, Utah, United States","40.63723","-111.6181","Moose Lodge","7","Entire cabin","5","https://www.airbnb.com/rooms/28160578"
"Park City, Utah, United States","40.64988","-111.50563","Resort Plaza 5025","7","Entire condo",,"https://www.airbnb.com/rooms/43733716"
"Park City, Utah, United States","40.643","-111.497","CLEAN Luxury home steps 2 ski lift/main st,hottub!","10","Entire home","5","https://www.airbnb.com/rooms/40216733"
"Park City, Utah, United States","40.66355","-111.49444","Spacious 2Bedroom - Ideal for Sundance. Location!","8","Private room in resort",,"https://www.airbnb.com/rooms/53571425"
"Park City, Utah, United States","40.641","-111.495","Gold Coast Location, Clean, Fun; Steps to Main St.","8","Entire home","5","https://www.airbnb.com/rooms/467426"
"Park City, Utah, United States","40.64537","-111.49287","Beautifully Remodeled 3BR Townhome - Walk to Town!","6","Entire townhouse","5","https://www.airbnb.com/rooms/52405305"
"Brighton, Utah, United States","40.606","-111.581","Rivamonte","8","Entire home","5","https://www.airbnb.com/rooms/3529943"
"Park City, Utah, United States","40.62764","-111.49431","Deer Valley Lookout #28- Location, Theater, Hot tub & More","12","Entire home","5","https://www.airbnb.com/rooms/27660222"
"Cottonwood, Utah, United States","40.63706","-111.62204","Flexible Mountain home by Solitude","12","Entire cabin","5","https://www.airbnb.com/rooms/139687"
"Park City, Utah, United States","40.68596","-111.54735","New listing! Brand new condo w/ mountain view, shared hot tub/pool and more!","8","Entire condo","5","https://www.airbnb.com/rooms/41936989"
"Midway, Utah, United States","40.52567","-111.48751","Homestead Zermatt steps away Deer Valley Ski 10min","8","Entire townhouse","5","https://www.airbnb.com/rooms/27807019"
"Park City, Utah, United States","40.64306","-111.49567","Park City Parkite 23 on Main Street","6","Entire condo",,"https://www.airbnb.com/rooms/52689918"
"Park City, Utah, United States","40.65391","-111.50532","DISCOUNT! - PC base 2bdrm- Sleeps 8 + Hot Tub","8","Entire rental unit","5","https://www.airbnb.com/rooms/2002773"
"Sundance, Utah, United States","40.39273","-111.58779","New Carriage House Retreat","4","Entire guesthouse","5","https://www.airbnb.com/rooms/47955563"
"Park City, Utah, United States","40.62244","-111.49126","All In The Family Multi Unit Black Bear 304/453","12","Entire condo","5","https://www.airbnb.com/rooms/29991889"
"Park City, Utah, United States","40.639","-111.495","Red Hawk by AvantStay|5mins to Deer Valley Resort!","14","Entire home","5","https://www.airbnb.com/rooms/43086511"
"Park City, Utah, United States","40.66452","-111.48631","Gorgeous 5BDR Home w/ Spectacular Views & Hot Tub!","14","Entire condo","5","https://www.airbnb.com/rooms/28867184"
"Park City, Utah, United States","40.639","-111.478","Snow Park Area Lodging Walk to Lifts","6","Entire condo",,"https://www.airbnb.com/rooms/15071844"
"Park City, Utah, United States","40.64714","-111.49792","Park City Condo","8","Entire condo",,"https://www.airbnb.com/rooms/46871369"
"Holladay, Utah, United States","40.63892","-111.797","Views of  Entire Salt Lake Valley","12","Entire guesthouse","4.5","https://www.airbnb.com/rooms/16605980"
"Park City, Utah, United States","40.64966","-111.50431","Walk to  Ski slopes/Village. Sundance  week.","6","Entire condo",,"https://www.airbnb.com/rooms/29735678"
"Park City, Utah, United States","40.68496","-111.54932","Remodeled Park City Condo with AC!  11/21","8","Entire condo","5","https://www.airbnb.com/rooms/44447962"
"Sandy, Utah, United States","40.61203","-111.8717","Union Cove 3-Plex in Salt Lake with Hot Tub","16","Entire home",,"https://www.airbnb.com/rooms/49318299"
"Park City, Utah, United States","40.68488","-111.55337","Ski-in/Ski-out - Sleeps 6 + Pool, Games, Gym","6","Entire vacation home","5","https://www.airbnb.com/rooms/53044152"
"Park City, Utah, United States","40.68353","-111.55403","Ski in ski out two bedroom suite in Park City.","8","Private room in rental unit",,"https://www.airbnb.com/rooms/29676465"
"Park City, Utah, United States","40.64275","-111.49551","Park City Parkite 31 Luxury Main Street Overlook Private Hot Tub + Amenities","8","Entire condo",,"https://www.airbnb.com/rooms/45882575"
"Park City, Utah, United States","40.64429","-111.49675","Hiking and biking! 🚴‍♂️ 2 blocks off MAIN!","6","Entire condo","4.5","https://www.airbnb.com/rooms/46874473"
"Park City, Utah, United States","40.66171","-111.49824","One bedroom deluxe- kitchen, fireplace, condo!","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/54356062"
"Park City, Utah, United States","40.65356","-111.5098","Snow Flower #54, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46678936"
"Sandy, Utah, United States","40.5928","-111.8077","Immaculate executive home in secluded Sandy area","6","Entire home","5","https://www.airbnb.com/rooms/41048553"
"Park City, Utah, United States","40.651","-111.505","Ski in/out 1BR2BTH & bus terminal Feb 11-18","6","Entire condo",,"https://www.airbnb.com/rooms/52716535"
"Park City, Utah, United States","40.62307","-111.50032","Holiday Availability! Ski in ski out condo, Silver Strike #605, with shared hot tub","11","Entire rental unit",,"https://www.airbnb.com/rooms/19543946"
"Park City, Utah, United States","40.62427","-111.5016","Holiday Availability! Comfortable Ski condo, Silver Strike #203, with amenity access","5","Entire rental unit",,"https://www.airbnb.com/rooms/19543932"
"Park City, Utah, United States","40.62333","-111.50019","Winter Availability! Alluring Condo, Silver Strike #304, with lodge amenities","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543935"
"Cottonwood Heights, Utah, United States","40.60252","-111.7933","Large condo w/gas fireplace, private hot tub, gourmet kitchen, foosball","12","Entire condo","5","https://www.airbnb.com/rooms/17134913"
"Park City, Utah, United States","40.64886","-111.49997","Luxury Ski-In/Ski-Out 2 Bedroom Condo at Town Lift","5","Entire condo",,"https://www.airbnb.com/rooms/54033830"
"Park City, Utah, United States","40.62117","-111.48984","Ski-In/Ski-Out 1-Bedroom With Private Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/13527733"
"Park City, Utah, United States","40.68927","-111.55287","Beautiful 1 Bed villa at Park City. Ski In Ski Out","4","Private room in resort",,"https://www.airbnb.com/rooms/54122785"
"Park City, Utah, United States","40.65186","-111.50604","Premier Two Bedroom at the Base of Park City Mountain","5","Entire condo",,"https://www.airbnb.com/rooms/43898209"
"Park City, Utah, United States","40.653","-111.475","Nightstar by AvantStay | Charming Rustic Cabin w/ Large Balcony & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/43366013"
"Park City, Utah, United States","40.6642","-111.50938","Spacious Peaceful Retreat","14","Entire townhouse","5","https://www.airbnb.com/rooms/44553528"
