"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Brooklyn, New York, United States","40.719","-73.944","★1800ft²/195m²★3-Levels★Deck★Walk Score 96★Office★","8","Entire home","5","https://www.airbnb.com/rooms/33334476"
"Brooklyn, New York, United States","40.68461","-73.98984","Luxe Townhome with Roof Terrace | Family Friendly","6","Entire rental unit",,"https://www.airbnb.com/rooms/355563"
"West Orange, New Jersey, United States","40.76067","-74.29781","Cozy Stay","3","Entire condo",,"https://www.airbnb.com/rooms/50656699"
"West New York, New Jersey, United States","40.77958","-74.00843","LUXURY 3,250SQFT TOWNHOUSE-15MINS TO TIMES SQUARE","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/30121693"
"Jersey City, New Jersey, United States","40.725","-74.036","Exclusive 2BR |J.C. +Pool & Gym!Close to Hospitals","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21826420"
"New York, United States","40.753","-73.966","Midtown 2 BED Kitchen","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/33448577"
"New York, United States","40.71899","-73.98837","Property with Sophisticated & Sleek Lounge Overlooking Rivington Street! Minutes to Empire State Building","2","Room in hotel",,"https://www.airbnb.com/rooms/52534523"
"New York, United States","40.753","-73.966","Midtown 2 Bed Full Kitchen","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/32238694"
"Bayonne, New Jersey, United States","40.64923","-74.13376","New Updates! 2 Living Rooms✨Theater+🍿 Deck, Grill","16","Entire rental unit","4.5","https://www.airbnb.com/rooms/51930569"
"New York, United States","40.7159","-74.0085","Splendid Tribeca Suite","2","Room in hotel",,"https://www.airbnb.com/rooms/28132190"
"New York, United States","40.76185","-73.99463","LUXURY TIMES SQUARE APARTMENT","2","Entire condo","5","https://www.airbnb.com/rooms/1231273"
"Brooklyn, New York, United States","40.71795","-73.95422","Sun Drenched Studio","2","Entire rental unit","5","https://www.airbnb.com/rooms/12810210"
"Union, New Jersey, United States","40.71109","-74.28044","Cozy Basement   can sleep 4 Rent 2 days minimum","1","Shared room in rental unit","5","https://www.airbnb.com/rooms/29847957"
"Andover, New Jersey, United States","40.96586","-74.64455","Scape the city, work from paradise","8","Entire home","5","https://www.airbnb.com/rooms/43493025"
"Asbury Park, New Jersey, United States","40.22264","-74.00882","Great Location just blocks from Beach and Town","12","Entire home","5","https://www.airbnb.com/rooms/35765390"
"New York, United States","40.70859","-74.01047","Super Lux corner 2 bed 2 bath Lower Manhattan PH","6","Entire condo",,"https://www.airbnb.com/rooms/47121118"
"Jersey City, New Jersey, United States","40.725","-74.036","Luxury Jersey City 2BR | near NYC | Work from home","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/18457368"
"Brooklyn, New York, United States","40.6389","-73.9652","Big Brooklyn House 5 Bed 2 Ba w Private Backyard!","13","Entire rental unit","4.5","https://www.airbnb.com/rooms/40804831"
"New York, United States","40.7666","-73.96208","Spacious & Modern 3 bedroom Duplex","7","Entire rental unit","4.5","https://www.airbnb.com/rooms/53570977"
"Brooklyn, New York, United States","40.692","-73.984","Downtown Brooklyn 2BR w/ W/D nr Barclays Center","4","Entire rental unit",,"https://www.airbnb.com/rooms/52679592"
"Jersey City, New Jersey, United States","40.725","-74.036","Upscale JC 2BR! Pool | Game room | City Views","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23199965"
"New York, United States","40.73544","-73.99747","Art Deco Charm in the heart of The Village!","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/33580907"
"New York, United States","40.75899","-73.99259","Spacious & Modern 3 BR in Time sq","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/50734241"
"Bayonne, New Jersey, United States","40.67145","-74.09807","Sit back, relax and chill","5","Entire townhouse","5","https://www.airbnb.com/rooms/48461592"
"New York, United States","40.75595","-73.98326","24/7 Onsite Team, In suite Washer & Dryer","3","Entire rental unit",,"https://www.airbnb.com/rooms/26953399"
"New York, United States","40.70282","-74.00911","Vibrant Manhattan Artist Loft","4","Entire loft","5","https://www.airbnb.com/rooms/5619149"
"Sea Bright, New Jersey, United States","40.35976","-73.97385","Family Beach Retreat in Perfect Location","12","Entire home","5","https://www.airbnb.com/rooms/54197853"
"Montclair, New Jersey, United States","40.80362","-74.21626","Montclair Home Staycation Retreat with Home Spa","10","Entire home","5","https://www.airbnb.com/rooms/53063633"
"New York, United States","40.719","-73.99","Quintessential King Suite with a Private Balcony","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/51907377"
"New York, United States","40.80268","-73.96451","★ Family Duplex ★ 15 Mins Times Sq | Artsy | 5BR","10","Entire rental unit","5","https://www.airbnb.com/rooms/51750264"
"Avon-by-the-Sea, New Jersey, United States","40.19526","-74.01188","Seaside Escape unit 1","6","Entire rental unit","5","https://www.airbnb.com/rooms/50437587"
"Brooklyn, New York, United States","40.68922","-73.9866","Sun-drenched 3br Brooklyn Oasis","10","Private room in rental unit","5","https://www.airbnb.com/rooms/52010222"
"Allentown, New Jersey, United States","40.1592","-74.56601","Hidden Pond Farm Estates","8","Entire home","5","https://www.airbnb.com/rooms/22470349"
"North Bergen, New Jersey, United States","40.80358","-73.99472","Modern Luxury Townhome with Panoramic NYC Views","6","Entire townhouse",,"https://www.airbnb.com/rooms/45991111"
"New York, United States","40.79885","-73.97385","Sprawling penthouse for family overlooking park","6","Entire rental unit",,"https://www.airbnb.com/rooms/53999738"
"New York, United States","40.71999","-73.99629","Nolitan Hotel, Balcony Room","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/35906886"
"New York, United States","40.72745","-73.99904","Sunny 1bd - Near SoHo Washington SQ and W. Village","2","Entire rental unit","5","https://www.airbnb.com/rooms/1656585"
"New York, United States","40.71642","-73.99908","HUGE 2500 sq. ft.  Loft in SoHo/Little Italy","10","Entire loft","5","https://www.airbnb.com/rooms/24086457"
"Jersey City, New Jersey, United States","40.725","-74.036","Lavishly Plush 2BR|Jersey City!High Speed Internet","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21859295"
"Brooklyn , United States","40.72556","-73.94451","Owners duplex w/ idyllic backyard & chef’s kitchen","4","Entire townhouse",,"https://www.airbnb.com/rooms/41285031"
"New York, United States","40.73805","-74.00649","West Village Clubhouse Great for Shoots + Stays","5","Entire loft",,"https://www.airbnb.com/rooms/49077488"
"New York, United States","40.77084","-73.9904","Stunning Upscale Highrise with Beautiful River & City Views","3","Entire rental unit",,"https://www.airbnb.com/rooms/53446306"
"Spring Lake, New Jersey, United States","40.14381","-74.03321","Perfect Spring Lake House - Winter Available","10","Entire home","5","https://www.airbnb.com/rooms/30929205"
"Brooklyn, New York, United States","40.70797","-73.95188","Authentic Brooklyn Artist Loft Experience","6","Entire loft","5","https://www.airbnb.com/rooms/36065361"
"New York, United States","40.70651","-74.01469","Sonder Battery Park | One-Bedroom Apartment w/ Peloton","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/45543348"
"Staten Island, New York, United States","40.62151","-74.08483","Casa Rosado @ NYC House Pool Firepit Parking Ferry","10","Entire home","5","https://www.airbnb.com/rooms/51669628"
"Staten Island, New York, United States","40.627","-74.082","Elegant & Luxurious, Clean & Cheerful entire house","12","Entire home","4.5","https://www.airbnb.com/rooms/32381165"
"Brooklyn, New York, United States","40.70829","-73.94852","Fall Oasis in Williamsburg","3","Entire condo","5","https://www.airbnb.com/rooms/4880542"
"Brooklyn, New York, United States","40.6232","-73.90509","Beautiful Apartment in Brooklyn With Private Pool","2","Entire home",,"https://www.airbnb.com/rooms/50726409"
"New York, United States","40.73282","-74.00061","*Designer* 2 Bedroom Loft~4 BEDS~Greenwich Village","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/38347351"
"Red Bank, New Jersey, United States","40.35386","-74.05604","Updated Downtown Red Bank Home 5 Mi to Beach!","16","Entire home","5","https://www.airbnb.com/rooms/38663529"
"New York, United States","40.74382","-73.98957","2BR PH Loft and Executive Office Central Manhattan","5","Entire loft","5","https://www.airbnb.com/rooms/20249492"
"Brooklyn, New York, United States","40.68522","-73.96303","Large stylish Mid Century Duplex in Clinton Hill","3","Entire townhouse","5","https://www.airbnb.com/rooms/12703851"
"New York, United States","40.75039","-73.98097","Beautifully renovated 1 bedroom apt w/ fireplace.","2","Entire condo",,"https://www.airbnb.com/rooms/44696058"
"Perth Amboy, New Jersey, United States","40.52512","-74.26675","Indo Taino Guest House-king Room II","2","Private room in home","5","https://www.airbnb.com/rooms/38915002"
"Brooklyn, New York, United States","40.71233","-73.94299","Cheerful 2 bedroom townhouse with garden","5","Entire home",,"https://www.airbnb.com/rooms/54217724"
"New York, United States","40.72024","-73.99492","Stunning 2 Bed/2 Bath in prime Nolita/Soho","6","Entire condo","5","https://www.airbnb.com/rooms/40093570"
"New York, United States","40.75504","-73.96632","Modern 3 BED/2 BATH In Midtown East - Manhattan","7","Entire condo","4.5","https://www.airbnb.com/rooms/34387993"
"New York, United States","40.755","-73.968","Midtown E. 2BR w/ Doorman, W/D, nr. Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/41997496"
"New York, United States","40.723","-74.005","High floor Corner King w panoramic views of SoHo","2","Room in hotel","4","https://www.airbnb.com/rooms/34485289"
"New York, United States","40.70657","-74.00491","Sonder at One Platt | Spacious Two-Bedroom Apartment","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/38480777"
"Ocean Grove, New Jersey, United States","40.21554","-74.00417","IDEAL BEACH APARTMENT - 1st Bch Blk","4","Entire rental unit","5","https://www.airbnb.com/rooms/6919344"
"New York, United States","40.779","-73.953","UES 2BR w/ Gym, W/D & Doorman, nr 6 train & Met","4","Entire rental unit",,"https://www.airbnb.com/rooms/52481960"
"Spring Lake, New Jersey, United States","40.14817","-74.02881","Spring Lake 6 bed 4 blk to beach W/ BRAND NEW POOL","8","Entire home","5","https://www.airbnb.com/rooms/25135577"
"New York, United States","40.73456","-73.99591","Sprawling Greenwich Village Penthouse","4","Entire rental unit","5","https://www.airbnb.com/rooms/46169618"
"New York, United States","40.734","-73.99609","Greenwich Village Perfection","4","Entire rental unit",,"https://www.airbnb.com/rooms/45630787"
