"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.64035","-111.47781","4 Bedroom Walking Distance to Deer Valley","12","Entire condo",,"https://www.airbnb.com/rooms/39629467"
"Kamas, Utah, United States","40.68442","-111.43278","Modern Mountain Townhome, minutes to Park City","12","Entire townhouse","5","https://www.airbnb.com/rooms/53904674"
"Park City, Utah, United States","40.64877","-111.50027","Terrific location, views of Old Town and ski runs","8","Entire condo","5","https://www.airbnb.com/rooms/37527987"
"Park City, Utah, United States","40.68286","-111.55648","Entire condominium- Park City, UT Westgate Resorts","4","Private room in resort",,"https://www.airbnb.com/rooms/50180855"
"Park City, Utah, United States","40.64799","-111.49814","Marriott's Summit Watch - 2BRMVilla 2BA*Ski-In/Out","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/53749888"
"Park City, Utah, United States","40.68905","-111.55169","Club Wyndham Park City, Utah - Dec. 16 - 19 only","4","Entire condo",,"https://www.airbnb.com/rooms/52025212"
"Park City, Utah, United States","40.685","-111.556","Spacious Unit, with Firepace, for Your Mountain Getaway","4","Entire condo",,"https://www.airbnb.com/rooms/21657830"
"Park City, Utah, United States","40.68425","-111.55001","Ski Chalet at Park City Mtn Resort - 2bdr + Loft","7","Entire condo","5","https://www.airbnb.com/rooms/52900008"
"Park City, Utah, United States","40.72116","-111.5382","2bd/2bth with hot tub and balcony 5 min Park City","4","Entire condo",,"https://www.airbnb.com/rooms/53033969"
"Park City, Utah, United States","40.649","-111.474","Scarlett by AvantStay | Spacious Mountain Home w/ Gorgeous Views & Hot Tub","16","Entire home","5","https://www.airbnb.com/rooms/45141476"
"Park City, Utah, United States","40.72206","-111.53757","Private Rooftop Hot Tub Views! Bumper Pool Table, High-Speed WiFi & Fireplace","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/53659105"
"Heber City, Utah, United States","40.67131","-111.43117","Retreat 13525 by Moose Mgmt. Pvt Hot Tub-Firepit","16","Entire townhouse","5","https://www.airbnb.com/rooms/46138829"
"Park City, Utah, United States","40.642","-111.48","Hidden Gem! Pool/Hot Tub/Lake & Mountain Views! St","10","Entire townhouse",,"https://www.airbnb.com/rooms/47033288"
"Park City, Utah, United States","40.68759","-111.55498","Slopeside Penthouse + Jetted Tub | Vaulted Ceiling and Gas Fireplace","4","Entire condo",,"https://www.airbnb.com/rooms/35420304"
"Park City, Utah, United States","40.64958","-111.50386","Holiday Studio walking distance to lifts","3","Entire rental unit",,"https://www.airbnb.com/rooms/46644659"
"Park City, Utah, United States","40.656","-111.514","Ski Back to a Family-Friendly Home with Fire and Hot Tub","9","Entire townhouse","5","https://www.airbnb.com/rooms/10157178"
"Heber City, Utah, United States","40.53177","-111.3976","Heber Hideaway: Exquisite spacious home with outdoor living","14","Entire home","5","https://www.airbnb.com/rooms/53188628"
"Park City, Utah, United States","40.62262","-111.4997","Abode at Arrowleaf Overlook | Elevate Your Vacation w/ Lux Mtn. Amenities, DV Access + Shuttle","7","Entire condo",,"https://www.airbnb.com/rooms/51000643"
"Park City, Utah, United States","40.65507","-111.51129","Snow Flower #30, SKI-IN/SKI-OUT to Park City Mountain","9","Entire condo",,"https://www.airbnb.com/rooms/46679599"
"Park City, Utah, United States","40.649","-111.499","Large Main Street Condo Walk to Town Lift Free Town Shuttle to Deer Valley and Canyons Village","12","Entire condo","4.5","https://www.airbnb.com/rooms/15071795"
"Park City, Utah, United States","40.68622","-111.54844","New 2bed condo, pool&hot tub, steps from ski lifts","6","Entire condo","5","https://www.airbnb.com/rooms/25947038"
"Park City, Utah, United States","40.64208","-111.49384","2 Bedroom Condo on Main Street in Park City","6","Entire condo",,"https://www.airbnb.com/rooms/36307383"
"Park City, Utah, United States","40.65347","-111.5093","Snow Flower #158, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46678762"
"Park City, Utah, United States","40.68493","-111.55452","Westgate 2 Bedroom Ski Resort Condo Park City Utah","8","Private room in resort",,"https://www.airbnb.com/rooms/50364205"
"Midway, Utah, United States","40.52521","-111.48752","(682) Luxury Ski Chalet Near Park City","8","Entire home","5","https://www.airbnb.com/rooms/47180766"
"Salt Lake City, Utah, United States","40.62874","-111.82938","At the mouth of Big Cottonwood Canyon.","7","Entire home",,"https://www.airbnb.com/rooms/46063469"
"Park City, Utah, United States","40.685","-111.557","Ski On/Ski Off Park City - 2BR/2BA @ Canyons Base","6","Entire condo","5","https://www.airbnb.com/rooms/51693186"
"Park City, Utah, United States","40.65046","-111.50351","CHARMING HOME*WALK TO SKIING!*","7","Entire home","5","https://www.airbnb.com/rooms/47717384"
"Cottonwood Heights, Utah, United States","40.60761","-111.8058","Skiers* Dream Cottonwood Heights w Hot Tub","11","Entire home","5","https://www.airbnb.com/rooms/22396664"
"Park City, Utah, United States","40.642","-111.495","Abode at the Parkite on Main |  Luxury + Location","8","Entire condo","5","https://www.airbnb.com/rooms/18507162"
"Park City, Utah, United States","40.65428","-111.51094","Snow Flower #124, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo","4.5","https://www.airbnb.com/rooms/46677426"
"Summit County, Utah, United States","40.68583","-111.55382","Mountain Getaway! Comfy Unit, Restaurant, Gym","7","Room in hotel",,"https://www.airbnb.com/rooms/50348332"
"Park City, Utah, United States","40.69047","-111.55187","Park City 1 BR Ski in/Out, heated pool/hot tub","4","Entire condo",,"https://www.airbnb.com/rooms/42667657"
"Park City, Utah, United States","40.64922","-111.50098","Convenient location near historic Main Street","8","Entire condo",,"https://www.airbnb.com/rooms/44551734"
"Sandy, Utah, United States","40.58458","-111.82691","★Bright☼Beautiful☼5BR☼Ski☼Mins to Snowbird☼Rec Room★","12","Entire home","5","https://www.airbnb.com/rooms/38618972"
"Park City, Utah, United States","40.6485","-111.50143","Walk to PCMR base, Town Lift and Main Street","4","Entire home",,"https://www.airbnb.com/rooms/21326921"
"Park City, Utah, United States","40.68426","-111.55704","Elevate your Park City vacation at Lift 112 Ski-in/Ski-out","6","Entire condo",,"https://www.airbnb.com/rooms/40781460"
"Park City, Utah, United States","40.647","-111.497","Best Location on Main Street, Steps from Town Lift","5","Entire condo","5","https://www.airbnb.com/rooms/871843"
"Sandy, Utah, United States","40.57757","-111.79711","Cozy Mountain Cottage in the Forest","2","Entire cabin","5","https://www.airbnb.com/rooms/17475068"
"Park City, Utah, United States","40.639","-111.478","Steps from the lifts at Deer Valley Resort! Outsta","10","Entire condo",,"https://www.airbnb.com/rooms/47033252"
"Park City, Utah, United States","40.69067","-111.55223","Luxury 2bd Ski-in-Out Luxury W/Hotel Services Pool++","6","Entire condo","4.5","https://www.airbnb.com/rooms/18750862"
"Park City, Utah, United States","40.684","-111.559","The Apex Retreat | Ski In/Out 3BR, Epic Mtn Views","8","Entire townhouse","5","https://www.airbnb.com/rooms/50814375"
"Summit County, Utah, United States","40.68573","-111.55406","Park City Getaway! 2 Cozy Units w/Kitchen,Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348343"
"Park City, Utah, United States","40.653","-111.507","Park City Perfection - 2BR/3BA @ PCMR Base","6","Entire condo","5","https://www.airbnb.com/rooms/1494644"
"Park City, Utah, United States","40.646","-111.497","The Sundancer - 4BR Mountain Modern on Main St.","14","Entire condo","5","https://www.airbnb.com/rooms/31155460"
"Salt Lake City, Utah, United States","40.616","-111.79","*Rustic mountain modern Retreat w/HOT TUB 4bed4bth","9","Entire townhouse","5","https://www.airbnb.com/rooms/225227"
"Park City, Utah, United States","40.65358","-111.5111","Snow Flower #129, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46677925"
"Park City, Utah, United States","40.65556","-111.51431","Spacious condo in close proximity to lift access to Park City Mountain Resort","8","Entire condo","4.5","https://www.airbnb.com/rooms/23268137"
"Park City, Utah, United States","40.7139","-111.54771","Spacious & Ultra-Modern Park City Home | Sleeps 15","15","Entire home","5","https://www.airbnb.com/rooms/45423655"
"Midway, Utah, United States","40.51074","-111.47265","The Blue House on Main","8","Entire home","5","https://www.airbnb.com/rooms/39484918"
"Park City, Utah, United States","40.62454","-111.4916","Abode at Black Bear #431 | Steps to the Mountains | Private Main Street Shuttle","7","Entire condo","5","https://www.airbnb.com/rooms/43511391"
"Park City, Utah, United States","40.64844","-111.49809","Marriott's Summit Watch","4","Entire resort",,"https://www.airbnb.com/rooms/16651920"
"Park City, Utah, United States","40.627","-111.49","Steps to Skiing in Deer Valley!  Sleeps 6!","6","Entire townhouse","5","https://www.airbnb.com/rooms/22190080"
"Park City, Utah, United States","40.685","-111.555","Free Ski Rental, Ski-In / Ski-Out Westgate Resort","4","Entire condo","4.5","https://www.airbnb.com/rooms/16543066"
"Deer Valley, Utah, United States","40.645","-111.482","4 Bedroom Townhome located minutes from the lifts","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/15506798"
"Park City, Utah, United States","40.639","-111.495","Peaceful Boutique Cottage Top of Main St. Historic & Modern.","6","Entire home","5","https://www.airbnb.com/rooms/4067633"
"Summit County, Utah, United States","40.68464","-111.55479","Family Vacay! 2 Comfy Units, Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348335"
"Park City, Utah, United States","40.684","-111.501","Conifer by AvantStay | Secluded Cabin Amongst the Trees w/ Hot Tub","14","Entire home","5","https://www.airbnb.com/rooms/43087291"
"Park City, Utah, United States","40.69","-111.552","4 Bedroom Suite in Resort- Walk to Canyons Gondola","8","Entire serviced apartment","5","https://www.airbnb.com/rooms/54392180"
"Park City, Utah, United States","40.68557","-111.55552","1 BRM suite*Ski-in/Out* in the heart of Canyons","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/51894360"
"Alta, Utah, United States","40.585","-111.649","The View #2 - Comfort, Convenience, and Amenities at this Ski in/Ski Out Condomi","6","Entire condo","5","https://www.airbnb.com/rooms/16975439"
"Park City, Utah, United States","40.68554","-111.55922","Luxury 3 Bdrm Condo on Canyons/Park City Mtn","8","Entire loft","5","https://www.airbnb.com/rooms/10591835"
"Cottonwood Heights, Utah, United States","40.608","-111.795","Mountain Country! World class biking/hiking/skiing","6","Entire home","5","https://www.airbnb.com/rooms/53523946"
"Park City, Utah, United States","40.62381","-111.49006","Deer Valley Black Bear 408B Penthouse-  Modern Remodel + Resort Amenities","12","Entire condo",,"https://www.airbnb.com/rooms/25738176"
"Alta, Utah, United States","40.58508","-111.64963","Renovated, WhoDunnit Lodge","6","Entire townhouse","5","https://www.airbnb.com/rooms/46357123"
"Alta, Utah, United States","40.586","-111.651","Superior Point #2F - Updated Condominium with Two Fireplaces and Private Hot Tub","8","Entire condo","5","https://www.airbnb.com/rooms/16662591"
"Park City, Utah, United States","40.73723","-111.6103","Park City Cabin Retreat, Top of the Mountain","11","Entire cabin","5","https://www.airbnb.com/rooms/21370052"
"Park City, Utah, United States","40.68488","-111.55337","Ski-in/Ski-out - Sleeps 6 + Pool, Games, Gym","6","Entire vacation home","5","https://www.airbnb.com/rooms/53044152"
"Park City, Utah, United States","40.639","-111.495","Red Hawk by AvantStay|5mins to Deer Valley Resort!","14","Entire home","5","https://www.airbnb.com/rooms/43086511"
"Park City, Utah, United States","40.648","-111.499","Steps Away from the Chairlift on Historic Main Street","6","Entire condo","4.5","https://www.airbnb.com/rooms/15071693"
"Park City, Utah, United States","40.644","-111.49","Modern Townhouse Walk to Main St - Private Hot Tub","8","Entire townhouse","5","https://www.airbnb.com/rooms/45352715"
"Park City, Utah, United States","40.624","-111.491","Guaranteed first tracks! 5 minute walk to the lift","7","Entire townhouse",,"https://www.airbnb.com/rooms/47033325"
"Hideout, Utah, United States","40.652","-111.399","Amazing views! 10 min to Park City and Deer Valley","10","Entire townhouse","5","https://www.airbnb.com/rooms/52756510"
"Park City, Utah, United States","40.62313","-111.49026","Deer Valley Black Bear Penthouse A- Swanky Penthouse with Mountain Views","10","Entire condo","5","https://www.airbnb.com/rooms/27660208"
"Park City, Utah, United States","40.64266","-111.49671","Marriott Summit Watch Sundance Film Festival","8","Entire condo",,"https://www.airbnb.com/rooms/16208197"
"Park City, Utah, United States","40.64275","-111.49551","Park City Parkite 31 Luxury Main Street Overlook Private Hot Tub + Amenities","8","Entire condo",,"https://www.airbnb.com/rooms/45882575"
"Park City, Utah, United States","40.638","-111.482","This beautiful, ski-in/ski-out and spacious proper","12","Entire townhouse",,"https://www.airbnb.com/rooms/15506786"
"Summit County, Utah, United States","40.68594","-111.55531","Nature Escape! Modern Unit w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348336"
"Park City, Utah, United States","40.642","-111.497","Ski In Ski Out Park City and Steps to Downtown","10","Entire home","4.5","https://www.airbnb.com/rooms/20506544"
"Park City, Utah, United States","40.66171","-111.49824","One bedroom deluxe- kitchen, fireplace, condo!","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/54356062"
"Park City, Utah, United States","40.6217","-111.5003","Deer Valley Arrowleaf 306","6","Entire condo",,"https://www.airbnb.com/rooms/48396315"
"Cottonwood Heights, Utah, United States","40.6157","-111.79087","This Is the place... Cottonwood Heights Ski Home","10","Entire home","5","https://www.airbnb.com/rooms/8908380"
"Solitude, Utah, United States","40.619","-111.591","Ski-in/out condo w/access to Club Solitude - pools, hot tubs, & more!","8","Entire condo","4.5","https://www.airbnb.com/rooms/17135005"
"Park City, Utah, United States","40.641","-111.495","Gold Coast Location, Clean, Fun; Steps to Main St.","8","Entire home","5","https://www.airbnb.com/rooms/467426"
"Park City, Utah, United States","40.68927","-111.55287","Beautiful 1 Bed villa at Park City. Ski In Ski Out","4","Private room in resort",,"https://www.airbnb.com/rooms/54122785"
"Park City, Utah, United States","40.653","-111.475","Nightstar by AvantStay | Charming Rustic Cabin w/ Large Balcony & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/43366013"
"Park City, Utah, United States","40.639","-111.478","Snow Park Area Lodging Walk to Lifts","6","Entire condo",,"https://www.airbnb.com/rooms/15071844"
"Park City, Utah, United States","40.687","-111.556","Ski-In / Ski Out Luxury Grand Summit Penthouse","10","Entire condo",,"https://www.airbnb.com/rooms/51505465"
"Heber City, Utah, United States","40.67395","-111.43194","Moose Höose","12","Entire townhouse","5","https://www.airbnb.com/rooms/53515864"
"Park City, Utah, United States","40.68396","-111.55431","Ski Park City Presidents Week
Westgate Resort Spa","6","Entire condo",,"https://www.airbnb.com/rooms/48002852"
"Park City, Utah, United States","40.62333","-111.50019","Winter Availability! Alluring Condo, Silver Strike #304, with lodge amenities","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543935"
"Park City, Utah, United States","40.65","-111.508","Marriott Mountainside Ski In/Out- Sundance Week!","8","Entire condo",,"https://www.airbnb.com/rooms/30407926"
"Park City, Utah, United States","40.68343","-111.5568","Lux SKI-IN/SKI-OUT One Bedroom Suite | PRIVATE Balcony + In-Suite Washer/Dryer!","2","Entire condo",,"https://www.airbnb.com/rooms/53709732"
"Park City, Utah, United States","40.62307","-111.50032","Holiday Availability! Ski in ski out condo, Silver Strike #605, with shared hot tub","11","Entire rental unit",,"https://www.airbnb.com/rooms/19543946"
"Park City, Utah, United States","40.68981","-111.552","Wyndham Park City, Ski in/Ski out, 2 bdrm condo","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/22453406"
"Cottonwood, Utah, United States","40.63706","-111.62204","Flexible Mountain home by Solitude","12","Entire cabin","5","https://www.airbnb.com/rooms/139687"
"Park City, Utah, United States","40.68484","-111.55739","Premier ski-in/ski-out property at Canyons Village","6","Entire condo",,"https://www.airbnb.com/rooms/53124810"
"Cottonwood Heights, Utah, United States","40.61595","-111.78977","BRAND NEW Canyon Retreat 3 BD 4 BTH w/ Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/31570811"
"Park City, Utah, United States","40.62427","-111.5016","Holiday Availability! Comfortable Ski condo, Silver Strike #203, with amenity access","5","Entire rental unit",,"https://www.airbnb.com/rooms/19543932"
"Park City, Utah, United States","40.64261","-111.49553","2-Bedroom Main Street Condo","8","Entire condo","4.5","https://www.airbnb.com/rooms/21679658"
"Alta, Utah, United States","40.585","-111.649","The View #5 - Ski in/Ski Out to this Charming, Updated 2 Bedroom with Open Loft","6","Entire condo","4.5","https://www.airbnb.com/rooms/17317586"
"Park City, Utah, United States","40.64771","-111.49829","Marriott Summit Watch- Spacious Resort Studio","4","Private room in resort",,"https://www.airbnb.com/rooms/31148441"
"Park City, Utah, United States","40.651","-111.505","Steps to Park City Resort *February 3-10 2023 ONLY","6","Entire condo",,"https://www.airbnb.com/rooms/4427693"
"Park City, Utah, United States","40.685","-111.555","Westgate Ski Getaway - Sundance","4","Private room in resort",,"https://www.airbnb.com/rooms/38981738"
"Park City, Utah, United States","40.65486","-111.50919","Snow Flower #73, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46677622"
"Park City, Utah, United States","40.62491","-111.50183","Holiday Availability! Ski-in, ski-out Empire Pass condo with stunning views, shared hot tub","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543933"
"Sandy, Utah, United States","40.55657","-111.83264","Hot Tub/ Pool Table/Mtn View/7500sqft/ Theater","16","Entire home","5","https://www.airbnb.com/rooms/40724203"
"Park City, Utah, United States","40.639","-111.478","Beautiful 2BR Condo Steps to Deer Valley Lifts","7","Entire condo","5","https://www.airbnb.com/rooms/53148026"
"Park City, Utah, United States","40.62117","-111.48984","Ski-In/Ski-Out 1-Bedroom With Private Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/13527733"
"Sandy, Utah, United States","40.59684","-111.81241","Spacious & Cozy- Mtn View | Hot Tub | Ski & Summer","12","Entire home","5","https://www.airbnb.com/rooms/50327918"
"Park City, Utah, United States","40.691","-111.551","3 Minute walk to Frostwood Gondola @ Park City Mou","8","Entire townhouse",,"https://www.airbnb.com/rooms/41769367"
"Park City, Utah, United States","40.68421","-111.49767","Near Main Street and hiking! Luxury.King Beds.","4","Entire townhouse","5","https://www.airbnb.com/rooms/41560672"
"Park City, Utah, United States","40.653","-111.475","Canopy by AvantStay | 8 BR Cabin w/ Hot Tub, Movie Theatre & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/45141611"
"Sandy, Utah, United States","40.58099","-111.65691","Iron Blosam Hotel Size Unit with 2 Beds","4","Entire condo",,"https://www.airbnb.com/rooms/22029099"
"Salt Lake City, Utah, United States","40.619","-111.592","Ski In Ski Out Condo at Solitude Ski Resort!","6","Entire condo","5","https://www.airbnb.com/rooms/31057845"
"Park City, Utah, United States","40.69059","-111.55218","Wyndham Park City Ski-In-Ski-Out 2BR 2BA Sleeps 8","8","Entire condo",,"https://www.airbnb.com/rooms/36171397"
"Park City, Utah, United States","40.68588","-111.55659","Ski-In Ski-Out 1 Bedroom Condo @ Canyons Village","6","Private room in resort",,"https://www.airbnb.com/rooms/51042785"
"Park City, Utah, United States","40.68281","-111.55534","Ski-in/ski-out -  The Lift Park City/Canyons - 3 Bedroom","6","Entire condo","5","https://www.airbnb.com/rooms/49176402"
"Park City, Utah, United States","40.643","-111.484","Best Location Ski Pad in Deer Valley! Right on fre","9","Entire townhouse",,"https://www.airbnb.com/rooms/38325991"
"Park City, Utah, United States","40.65141","-111.50558","Marriott Mountainside Ski In/Out Sundance Festival","4","Entire condo","5","https://www.airbnb.com/rooms/9565134"
"Park City, Utah, United States","40.6841","-111.55638","Exceptional Views - Ski In/Ski Out in Canyons Village","6","Entire condo",,"https://www.airbnb.com/rooms/41773191"
"Alta, Utah, United States","40.58603","-111.64719","BRAND NEW HOME: Designer Home: Ski in/out Snowbird","8","Entire home",,"https://www.airbnb.com/rooms/54307421"
"Sandy, Utah, United States","40.58169","-111.66117","Snowbird Iron Blosam, Studio 415 Sleeps 4","4","Entire guest suite",,"https://www.airbnb.com/rooms/41180224"
"Park City, Utah, United States","40.64241","-111.49141","Luxury Old Town Home 5 min Walk to Main St","10","Entire home","5","https://www.airbnb.com/rooms/1950467"
"Deer Valley, Utah, United States","40.64422","-111.47658","Charming 2 bedroom condo, 2 master suites, minutes to Deer Valley on Free Shuttle!","6","Entire townhouse",,"https://www.airbnb.com/rooms/38326252"
"Park City, Utah, United States","40.68855","-111.55099","Luxury 2bd Ski-in-Out Luxury W/Hotel Services Pool++ MC6B","6","Entire condo","5","https://www.airbnb.com/rooms/28137611"
"Solitude, Utah, United States","40.62","-111.592","Ski-In/Out Condo with Shared Pool, Hot Tub & More - Awesome Views","6","Entire condo",,"https://www.airbnb.com/rooms/17135056"
"Deer Valley, Utah, United States","40.628","-111.49","Ski-in/Ski-out!Updated amenities, hot tub & a grea","6","Entire townhouse","5","https://www.airbnb.com/rooms/15506813"
"Brighton, Utah, United States","40.6189","-111.59219","Ski-in/Ski-Out Condo w/ Shared Hot Tub & Pool, WiFi & Fireplace - Snowbirds OK","4","Entire condo",,"https://www.airbnb.com/rooms/54066858"
"Sandy, Utah, United States","40.58179","-111.66136","Getaway at Snowbird's Iron Blosam-Steps from Snow","4","Entire condo","5","https://www.airbnb.com/rooms/36732039"
"Salt Lake City, Utah, United States","40.63948","-111.62249","Solitude Mountain Resort Condo Sleeps 6","6","Entire condo","5","https://www.airbnb.com/rooms/40566763"
"Park City, Utah, United States","40.68442","-111.55713","Ski-in/Ski-out luxury condo in the heart of Canyons Village","8","Entire condo",,"https://www.airbnb.com/rooms/54037710"
"Alta, Utah, United States","40.58631","-111.64956","High-End Summer/Winter Lodge on Slopes of Alta","10","Entire condo","5","https://www.airbnb.com/rooms/14533824"
"Park City, Utah, United States","40.6899","-111.55099","Park City Apartment","10","Entire serviced apartment",,"https://www.airbnb.com/rooms/46852051"
"Solitude, Utah, United States","40.62","-111.592","Ski-in/ski-out condo with a deck, ski views & a shared pool and hot tub!","6","Entire condo","5","https://www.airbnb.com/rooms/17135076"
"Park City, Utah, United States","40.62255","-111.49043","Ski-In/Ski-Out 2-Bedroom Plus Loft With Private Hot Tub","6","Entire condo",,"https://www.airbnb.com/rooms/15038154"
"Salt Lake County, Utah, United States","40.58019","-111.65631","UT-Alta/Snowbird Ski in/out 1/14-1/21 for 4 skiers","5","Private room in condo",,"https://www.airbnb.com/rooms/46551324"
"Sandy, Utah, United States","40.58177","-111.65474","Snowbird Cliff Club 4th of July Week","10","Entire condo",,"https://www.airbnb.com/rooms/46773029"
"Brighton, Utah, United States","40.63912","-111.62372","Mystic Moose Retreat","7","Entire cabin","5","https://www.airbnb.com/rooms/44182251"
"Park City, Utah, United States","40.68891","-111.55067","Luxurious & Spacious 1BR APT ski in/out w/ hot tub","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/52661118"
"Coalville, Utah, United States","40.625","-111.487","Modern Ski-in/Ski-out in Silver Lake. Fully Remode","10","Entire condo","4.5","https://www.airbnb.com/rooms/47033251"
"Sandy, Utah, United States","40.583","-111.654","Snowbird Cliff Club Ski In/Out Sleeps 10(Mar17-24)","10","Entire condo","5","https://www.airbnb.com/rooms/15087433"
"Park City, Utah, United States","40.68459","-111.55699","Your ski-in/ski-Your Ski-in/Ski-out Park City Vacation Awaits at Lift 412out Park City Vacation Awaits at Lift 412","6","Entire condo",,"https://www.airbnb.com/rooms/43650848"
"Sandy, Utah, United States","40.58036","-111.66081","Snowbird Iron Blosam Timeshare week!","4","Entire condo",,"https://www.airbnb.com/rooms/42158718"
"Park City, Utah, United States","40.68485","-111.549","Professionally Decorated Canyons Village Masterpiece, Private Hot Tub, Pool & Gym Access - BLK1D","4","Entire rental unit","5","https://www.airbnb.com/rooms/50328254"
"Salt Lake City, Utah, United States","40.63892","-111.62421","Cozy Mountain Huts  at Solitude Ski Resort","6","Private room in resort","5","https://www.airbnb.com/rooms/45302177"
"Park City, Utah, United States","40.68289","-111.55556","Luxury 3BR Ski-InSki-Out,Ski Butlers, PelotonBike","9","Entire condo","5","https://www.airbnb.com/rooms/45092256"
"Sandy, Utah, United States","40.58799","-111.79229","The Salt Haus | with Himalayan Salt Sauna & Hottub","10","Entire home","5","https://www.airbnb.com/rooms/53926802"
"Salt Lake City, Utah, United States","40.606","-111.58","Brighton Rustic Cabin","15","Entire cabin","5","https://www.airbnb.com/rooms/14843712"
"Sandy, Utah, United States","40.58099","-111.66088","Iron Blosam Lodge Two-Level Suite","8","Entire condo","5","https://www.airbnb.com/rooms/29607224"
"Sandy, Utah, United States","40.5834","-111.65589","Snowbird Cliff Club SKI IN/OUT(sleeps 4)Jan30-Feb3","4","Entire condo","5","https://www.airbnb.com/rooms/39872543"
"Snowbird, Utah, United States","40.583","-111.654","Cliff Club Pinnacle Bedroom Unit, ski-in/ski out","4","Entire condo",,"https://www.airbnb.com/rooms/33427302"
"Park City, Utah, United States","40.68587","-111.54864","Blackstone steps to the lift, large corner penthouse unit with wrap around deck, commanding views, more - brand new","4","Entire condo","5","https://www.airbnb.com/rooms/21634572"
"Solitude, Utah, United States","40.62","-111.592","Solitude Mountain Village Resort 1 bedroom 1 bath","4","Entire condo","5","https://www.airbnb.com/rooms/46771002"
