"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"New York, United States","40.72024","-73.99492","Stunning 2 Bed/2 Bath in prime Nolita/Soho","6","Entire condo","5","https://www.airbnb.com/rooms/40093570"
"New York, United States","40.70859","-74.01047","Super Lux corner 2 bed 2 bath Lower Manhattan PH","6","Entire condo",,"https://www.airbnb.com/rooms/47121118"
"Jersey City, New Jersey, United States","40.725","-74.036","Artistic 2BR|Jersey City+Gym!Work Desk and W-Fi","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21826044"
"New York, United States","40.70536","-74.00664","Great Apartment in Luxury Wall St. Building","3","Entire rental unit","5","https://www.airbnb.com/rooms/47444016"
"New York, United States","40.75039","-73.98097","Beautifully renovated 1 bedroom apt w/ fireplace.","2","Entire condo",,"https://www.airbnb.com/rooms/44696058"
"Queens, New York, United States","40.76997","-73.91777","Brand New 4-Bedroom Duplex with Parking and Yard","13","Entire rental unit","5","https://www.airbnb.com/rooms/53480206"
"New York, United States","40.82027","-73.94709","4BR DUPLEX W/GAME ROOM I BOOK NOW!","10","Entire rental unit","5","https://www.airbnb.com/rooms/39439169"
"New York, United States","40.705","-74.006","1 Bedroom Apt | Placemakr Wall Street, NYC","2","Room in aparthotel","4.5","https://www.airbnb.com/rooms/51905886"
"New York, United States","40.77477","-73.98586","Lavish apartment with a view on Lincoln Square","2","Entire rental unit","5","https://www.airbnb.com/rooms/51265906"
"New York, United States","40.753","-73.966","4D · 4D · 4D · Large 2BED UN Location Full Kitchen","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/28785361"
"New York, United States","40.719","-73.99","Luxury Junior Suite +Balcony in Downtown Manhattan","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/52009700"
"Hopatcong, New Jersey, United States","40.939","-74.65","Newly renovated Lake Front House","8","Entire home","5","https://www.airbnb.com/rooms/52317065"
"New York, United States","40.74519","-73.99592","Luxury Sky Palace!","6","Entire rental unit","5","https://www.airbnb.com/rooms/1040156"
"Queens, New York, United States","40.79413","-73.84442","望江新居","2","Entire rental unit",,"https://www.airbnb.com/rooms/50215840"
"Montclair, New Jersey, United States","40.83162","-74.20267","NEWLY RENOVATED 5 bedroom home CLOSE TO NYC","9","Entire home",,"https://www.airbnb.com/rooms/49628535"
"New York, United States","40.75788","-73.99222","Modern 2 Bedroom 2 Bathroom Stay","6","Entire rental unit",,"https://www.airbnb.com/rooms/18517733"
"New York, United States","40.75504","-73.96632","Modern 3 BED/2 BATH In Midtown East - Manhattan","7","Entire condo","4.5","https://www.airbnb.com/rooms/34387993"
"Yonkers, New York, United States","40.96017","-73.82487","Cozy 4 bedroom house with covered front porch","8","Entire home",,"https://www.airbnb.com/rooms/52013757"
"Summit, New Jersey, United States","40.71575","-74.35371","Luxurious downtown Summit townhome","5","Entire townhouse","5","https://www.airbnb.com/rooms/39151374"
"Wantage, New Jersey, United States","41.28007","-74.64508","“Appalachian Dream” - House w/ hot tub","12","Entire home","5","https://www.airbnb.com/rooms/48417653"
"Secaucus, New Jersey, United States","40.80184","-74.06447","Mansion~NYC Times Square~Metlife Stadium","10","Entire villa","4.5","https://www.airbnb.com/rooms/14491027"
"New York, United States","40.705","-74.006","1 Bedroom Plus Apt | Placemakr Wall Street, NYC","4","Room in aparthotel","5","https://www.airbnb.com/rooms/53045446"
"New York, United States","40.72136","-73.98278","Luxury 2BR penthouse in Lower East Side","4","Entire condo",,"https://www.airbnb.com/rooms/54071410"
"New York, United States","40.70451","-74.01643","Sonder Battery Park | Two-Bedroom Apartment w/ Peloton","6","Entire rental unit",,"https://www.airbnb.com/rooms/52401622"
"New York, United States","40.75172","-73.97319","Wyndham Midtown 45 2 Bedroom Presidential Reserve","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/43906180"
"Woodbury, New York, United States","41.36265","-74.1196","Rushmore Estate-Jefferson Room","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/33708169"
"East Orange, New Jersey, United States","40.76962","-74.2064","The Joelle | For Groups near NYC & EWR w/ Parking","16","Entire rental unit","5","https://www.airbnb.com/rooms/49260575"
"New York, United States","40.73018","-74.00436","Heart of West Village 1 Bedroom Apt","3","Entire rental unit","5","https://www.airbnb.com/rooms/53185811"
"Woodbury, New York, United States","41.36296","-74.11832","Rushmore Estate Lincoln Room","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/33707662"
"Montclair, New Jersey, United States","40.85711","-74.20503","UpperMontclair,3-BR1Full Bathroom&3 1/2BathHouse","6","Entire home","5","https://www.airbnb.com/rooms/41972669"
"Woodbury, New York, United States","41.35745","-74.11932","The Wakandan Embassy","8","Entire home","4.5","https://www.airbnb.com/rooms/41596069"
"New York, United States","40.76611","-73.98364","Ultra Lux Central Park South 2 bedroom","4","Entire condo","5","https://www.airbnb.com/rooms/18506292"
"New York, United States","40.77995","-73.96013","Your apartment on Central Park","5","Entire rental unit","5","https://www.airbnb.com/rooms/44456806"
"Godeffroy, New York, United States","41.4454","-74.5982","The Neversink River House","8","Entire vacation home","5","https://www.airbnb.com/rooms/53008753"
"New York, United States","40.765","-73.983","Midtown 2BR w/ Gym, Doorman, nr Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/46211796"
"Yonkers, New York, United States","40.94305","-73.84206","Warm Bronxville Home 30 mins to Midtown Manhattan","5","Entire home",,"https://www.airbnb.com/rooms/50027198"
"Highland Falls, New York, United States","41.36526","-73.97236","Hudson Valley Farmhouse","8","Entire home","5","https://www.airbnb.com/rooms/12905190"
"Brooklyn, New York, United States","40.70117","-73.94484","Magnificent & Bright Apartment in Brooklyn","7","Entire rental unit","5","https://www.airbnb.com/rooms/50399977"
"Campbell Hall, New York, United States","41.42205","-74.25747","Barn just 60 miles outside NYC","8","Entire home","5","https://www.airbnb.com/rooms/571331"
"New York, United States","40.72174","-73.99804","Sun Filled Artist Soho Loft (Perfect Location)","2","Entire rental unit","5","https://www.airbnb.com/rooms/39606116"
"New York, United States","40.768","-73.992","Midtown W. 2BR w/ Gym, Pools, W/D, Doorman","4","Entire rental unit",,"https://www.airbnb.com/rooms/41257755"
"Cold Spring, New York, United States","41.47963","-73.90802","1834 Farm House","12","Entire home","5","https://www.airbnb.com/rooms/5520452"
"New York, United States","40.714","-74.01","Tribeca 1BR w/ Gym, Doorman, Garage Parking","2","Entire rental unit",,"https://www.airbnb.com/rooms/40721922"
"Tarrytown, New York, United States","41.05345","-73.85904","Hudson Rivertown home 40 minutes to NYC.","8","Entire home","5","https://www.airbnb.com/rooms/19246537"
"Beacon, New York, United States","41.45718","-73.98336","Solitude AND Million Dollar Hudson River Views","5","Entire home","5","https://www.airbnb.com/rooms/31260642"
"Brooklyn, New York, United States","40.71112","-73.95748","Charming 4br in Williamsburg, 5 min from Manhattan","8","Entire home","5","https://www.airbnb.com/rooms/49635294"
"New York, United States","40.72874","-74.00318","Sunny and Stylish West Village Flat","2","Entire rental unit","5","https://www.airbnb.com/rooms/39316302"
"New York, United States","40.761","-73.986","Midtown 2BR w/ Pool, Gym, Parking, nr. Broadway","4","Entire rental unit",,"https://www.airbnb.com/rooms/39878204"
"New York, United States","40.729","-74.003","Central W. Village 1BR, Gym, Doorman","2","Entire rental unit",,"https://www.airbnb.com/rooms/30387838"
"New York, United States","40.70441","-74.01475","Sonder Battery Park | Three-Bedroom Apartment","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/45697674"
"New York, United States","40.768","-73.992","Hell's Kitchen 2BR w/ Pool, DM, nr. Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/42704243"
"New York, United States","40.776","-73.956","UES 1BR w/ Gym, Doorman, Stunning Roof","2","Entire rental unit",,"https://www.airbnb.com/rooms/45427869"
"New Rochelle, New York, United States","40.944","-73.7761","SOHO in the Suburbs!","8","Entire home",,"https://www.airbnb.com/rooms/45608049"
"Brooklyn, New York, United States","40.71555","-73.95347","Art & Design Private Oasis in Prime Williamsburg","3","Entire condo","5","https://www.airbnb.com/rooms/24805249"
"Mahopac, New York, United States","41.4087","-73.74807","Peaceful & Spacious Retreat","10","Entire home","5","https://www.airbnb.com/rooms/37886326"
"New York, United States","40.74666","-74.00183","2 Bed Chelsea Apt with Floor to Ceiling Windows","3","Entire rental unit","4.5","https://www.airbnb.com/rooms/51570734"
"Port Washington, New York, United States","40.82805","-73.70323","The Helm","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/49108078"
"Katonah, New York, United States","41.25383","-73.69342","Custom Built Village Home","6","Entire home","5","https://www.airbnb.com/rooms/40230594"
"New York, United States","40.725","-73.996","The Crosby Loft:  rare, elegant, spacious w sauna","5","Entire loft","5","https://www.airbnb.com/rooms/651375"
"Queens, New York, United States","40.74459","-73.95063","Penthouse large private rooftop Manhattan skyline","6","Entire townhouse","5","https://www.airbnb.com/rooms/45720236"
"New York, United States","40.753","-73.996","Chelsea 2BR w/ Gym & Doorman, nr Penn Station","4","Entire rental unit",,"https://www.airbnb.com/rooms/53349734"
"Piermont, New York, United States","41.03388","-73.91917","New York City Escape","6","Entire home","5","https://www.airbnb.com/rooms/13377031"
"Jefferson, New Jersey, United States","40.95805","-74.62056","Lakefront Home with pontoon boat and kayaks","10","Entire home","5","https://www.airbnb.com/rooms/51551216"
"New York, United States","40.793","-73.968","UWS 2BR w/ Gym, DM, Elev, nr park & trains","4","Entire rental unit",,"https://www.airbnb.com/rooms/49091394"
"New York, United States","40.75325","-73.99387","Modern high end loft in the heart of NYC","2","Entire loft",,"https://www.airbnb.com/rooms/53211028"
"New York, United States","40.718","-74.015","Tribeca 2BR, City views, Indoor pool, Gym","4","Entire rental unit",,"https://www.airbnb.com/rooms/48134893"
"New York, United States","40.716","-74.006","Tribeca 2BR, Indoor pool, Gym & Rooftop","4","Entire rental unit",,"https://www.airbnb.com/rooms/31084737"
"Carmel Hamlet, New York, United States","41.35551","-73.69464","Private escape from the city w/hot tub on 9 acres","8","Entire home","5","https://www.airbnb.com/rooms/51670138"
"New York, United States","40.75674","-73.98438","Times Square Sky Palace!","6","Entire rental unit","5","https://www.airbnb.com/rooms/4471513"
"New York, United States","40.707","-74.011","FiDi 1BR w/ W/D, Gym, nr World Trade Center","2","Entire rental unit",,"https://www.airbnb.com/rooms/47042517"
"Philipstown, New York, United States","41.33866","-73.95799","Modern  Country Retreat w/Hot Tub 1hr from NYC","7","Entire home","5","https://www.airbnb.com/rooms/32588569"
"New York, United States","40.779","-73.953","UES 2BR w/ Gym, Doorman, nr Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/39191142"
"Philipstown, New York, United States","41.38083","-73.9365","*GARRISON GETAWAY*❤️POOL❤️SAUNA,*HOT TUB* STEAM+MORE","9","Entire home","5","https://www.airbnb.com/rooms/31378573"
"New York, United States","40.76","-73.969","Sutton Place 2BR w/ Gym, nr Rockefeller Plaza","4","Entire rental unit",,"https://www.airbnb.com/rooms/46498576"
"Mahopac, New York, United States","41.35124","-73.73774","Pool, Spa, Private Backyard, Perfect City Escape!","6","Entire home","5","https://www.airbnb.com/rooms/30429026"
"New York, United States","40.79057","-73.967","Duplex apartment with garden","7","Entire rental unit","5","https://www.airbnb.com/rooms/1731365"
"Putnam Valley, New York, United States","41.38557","-73.84755","Lake House on Lake Oscawana","7","Entire home","5","https://www.airbnb.com/rooms/24558402"
"Philipstown, New York, United States","41.33201","-73.96469","Manitou","10","Entire home",,"https://www.airbnb.com/rooms/51173635"
"Nyack, New York, United States","41.09178","-73.92315","Castle In The Sky !","6","Entire vacation home","5","https://www.airbnb.com/rooms/53034882"
"Nyack, New York, United States","41.04753","-73.92234","Home Above the Hudson 20 Minutes from NYC!","8","Entire home","5","https://www.airbnb.com/rooms/41791987"
"Philipstown, New York, United States","41.39244","-73.92822","Hudson Valley Heaven | wooded modern oasis awaits!","11","Entire home","5","https://www.airbnb.com/rooms/43728352"
"Warwick, New York, United States","41.29451","-74.42863","Bright Chalet footsteps from the winery!","4","Entire chalet",,"https://www.airbnb.com/rooms/53208825"
"Brooklyn, New York, United States","40.71507","-73.95768","WILLIAMSBURG CONDO - Central & Modern 1BR","2","Entire condo","5","https://www.airbnb.com/rooms/41499645"
"Fort Montgomery, New York, United States","41.33777","-73.98062","Large Family home in Historic Fort Montgomery NY","10","Entire home","5","https://www.airbnb.com/rooms/34205702"
"New York, United States","40.707","-74.008","Mint House At 70 Pine","6","Room in serviced apartment",,"https://www.airbnb.com/rooms/41792753"
"Hopatcong, New Jersey, United States","40.941","-74.647","Lakefront Hopatcong w/dock kayaks fishing near NYC","10","Entire home","5","https://www.airbnb.com/rooms/49206188"
"Yorktown Heights, New York, United States","41.25157","-73.84169","Comfort and Tranquility awaits for you !!","8","Entire home","5","https://www.airbnb.com/rooms/28685756"
"Hopatcong, New Jersey, United States","40.95379","-74.64541","Live Lakeside @ToesUp","4","Entire cottage","5","https://www.airbnb.com/rooms/48552694"
"Pleasantville, New York, United States","41.13097","-73.79752","Stone Kiln Castle","8","Entire home",,"https://www.airbnb.com/rooms/53546985"
"Beacon, New York, United States","41.45572","-73.98166","Hudson Valley gem. Chic & cozy w stunning views.","7","Entire home","5","https://www.airbnb.com/rooms/52130284"
"Harriman, New York, United States","41.312","-74.154","Summer Getaway w/ Heated Pool! 1 hour from NYC","10","Entire home","5","https://www.airbnb.com/rooms/49001224"
"Monroe, New York, United States","41.39772","-74.13734","Mid-Hudson Estate: 11 acres, Pool, 1 hr to NYC","16","Entire villa","5","https://www.airbnb.com/rooms/647742048464544000"
"Putnam Valley, New York, United States","41.3759","-73.86538","Modern Mountain Retreat w/ panoramic views","8","Entire home","5","https://www.airbnb.com/rooms/46703088"
"Cold Spring, New York, United States","41.4172","-73.92863","Cozy, Modern Retreat in the Woods of Cold Spring","8","Entire home","5","https://www.airbnb.com/rooms/20953765"
"Cold Spring, New York, United States","41.41796","-73.96241","Mountain View Retreat","11","Entire chalet","5","https://www.airbnb.com/rooms/1266564"
"Warwick, New York, United States","41.24111","-74.42096","Modern Log House Cabin just an hour from NYC.","12","Entire cabin","5","https://www.airbnb.com/rooms/44448944"
"Warwick, New York, United States","41.24589","-74.36464","Stunning Historic Large 1747 Estate","8","Farm stay","5","https://www.airbnb.com/rooms/4649304"
"Greenwood Lake, New York, United States","41.2221","-74.28945","Montelac Lakeside ❤️","6","Entire home","5","https://www.airbnb.com/rooms/30339413"
"Greenwood Lake, New York, United States","41.21121","-74.2966","Modern lakefront home w/ private dock, gym & more!","8","Entire home","5","https://www.airbnb.com/rooms/54275522"
"Scarsdale, New York, United States","40.98602","-73.78112","Scarsdale NY Luxury Mansion for Rent","6","Entire villa",,"https://www.airbnb.com/rooms/51399382"
"Brooklyn, New York, United States","40.68397","-73.98836","Stunning Townhouse on a beautiful garden - design","4","Entire townhouse","5","https://www.airbnb.com/rooms/39531655"
"New York, United States","40.72064","-74.00935","Sunning loft in TriBeCa","4","Entire rental unit",,"https://www.airbnb.com/rooms/45505393"
"New York, United States","40.779","-73.953","Upper E. Side 2BR w/ Gym & W/D nr the MET","4","Entire rental unit",,"https://www.airbnb.com/rooms/36404568"
"Brooklyn, New York, United States","40.714","-73.965","Amazing 1600sf loft in best part of Williamsburg","2","Entire loft",,"https://www.airbnb.com/rooms/14384261"
"New York, United States","40.745","-73.993","Chelsea 2BR w/ W/D & Roof, nr High Line","4","Entire rental unit",,"https://www.airbnb.com/rooms/53486844"
"New York, United States","40.716","-74.006","Tribeca 2BR w/ Pool, Bike Room, Gym, nr WTC","4","Entire rental unit",,"https://www.airbnb.com/rooms/40215699"
"Beaverdam Lake-Salisbury Mills, New York, United States","41.43234","-74.10362","Entire House Cornwall NY near West Point","12","Entire home",,"https://www.airbnb.com/rooms/12290687"
"Brooklyn, New York, United States","40.69418","-73.94186","Elegant and Spacious Mid-Century Brownstone","5","Entire townhouse",,"https://www.airbnb.com/rooms/40891496"
"New York, United States","40.72973","-73.9883","Private &Secluded Carriage House in Prime Location","8","Entire home","5","https://www.airbnb.com/rooms/38153512"
"New York, United States","40.71538","-74.00599","One of a Kind Tribeca Loft, Terrace, Water Views","4","Entire condo","5","https://www.airbnb.com/rooms/49274169"
"brooklyn, New York, United States","40.68083","-73.97","Magnificent Brooklyn Townhome to Shelter in Place","10","Entire home","5","https://www.airbnb.com/rooms/31120563"
"New York, United States","40.78322","-73.98095","2-bedroom in Upper West Side: Private Entrance","4","Entire rental unit","5","https://www.airbnb.com/rooms/22663674"
"Brooklyn, New York, United States","40.71379","-73.9488","Sweet Magnolia in Williamsburg","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/54343414"
"Brooklyn, New York, United States","40.70797","-73.95188","Authentic Brooklyn Artist Loft Experience","6","Entire loft","5","https://www.airbnb.com/rooms/36065361"
"New York, United States","40.7221","-74.01117","Stunning Tribeca loft + Chef's kitchen & Deck","4","Entire condo","5","https://www.airbnb.com/rooms/53522207"
"Teaneck, New Jersey, United States","40.87781","-74.01619","Big house and big yard, close to NYC bus","12","Entire home","5","https://www.airbnb.com/rooms/23806671"
"Brooklyn, New York, United States","40.68529","-73.98866","Beautiful 3 bedroom Brownstone in Boerum Hill","6","Entire townhouse","5","https://www.airbnb.com/rooms/21950138"
"New York, United States","40.74382","-73.98957","2BR PH Loft and Executive Office Central Manhattan","5","Entire loft","5","https://www.airbnb.com/rooms/20249492"
"New York, United States","40.734","-73.99609","Greenwich Village Perfection","4","Entire rental unit",,"https://www.airbnb.com/rooms/45630787"
"New York, United States","40.80268","-73.96451","★ Family Duplex ★ 15 Mins Times Sq | Artsy | 5BR","10","Entire rental unit","5","https://www.airbnb.com/rooms/51750264"
"North Bergen, New Jersey, United States","40.80358","-73.99472","Modern Luxury Townhome with Panoramic NYC Views","6","Entire townhouse",,"https://www.airbnb.com/rooms/45991111"
"Brooklyn, New York, United States","40.68922","-73.9866","Sun-drenched 3br Brooklyn Oasis","10","Private room in rental unit","5","https://www.airbnb.com/rooms/52010222"
"New York, United States","40.74074","-73.99007","Stunning Full-Floor Loft w/Private Patio Flatiron","3","Entire loft","5","https://www.airbnb.com/rooms/43513173"
"New York, United States","40.78927","-73.97954","*Newly* Renovated Garden 2 Level Apartment","4","Entire loft","5","https://www.airbnb.com/rooms/31980794"
"Cornwall-on-Hudson, New York, United States","41.44492","-74.00334","House outside NYC - one hour. Mountains and river","9","Entire home","5","https://www.airbnb.com/rooms/31314675"
"Brooklyn, New York, United States","40.6819","-73.9426","Brownstone Living","6","Entire rental unit",,"https://www.airbnb.com/rooms/19226980"
"New York, United States","40.764","-73.981","Wellington Hotel","0","Room in boutique hotel","4","https://www.airbnb.com/rooms/43205598"
"New York, United States","40.782","-73.98","Artful UWS Loft with Terrace Near Central Park,","2","Room in hotel",,"https://www.airbnb.com/rooms/32681549"
