"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Conway, New Hampshire, United States","44.03958","-71.14623","Dog Friendly-Hot Tub-Games Room","8","Entire home","5","https://www.airbnb.com/rooms/50676906"
"Lincoln, New Hampshire, United States","44.042","-71.669","Mountain view 1 bedroom condo at RiverWalk Resort","4","Private room in resort","5","https://www.airbnb.com/rooms/21038510"
"Bartlett, New Hampshire, United States","44.07953","-71.28401","The Shrine","10","Entire home","5","https://www.airbnb.com/rooms/45364838"
"Conway, New Hampshire, United States","44.06197","-71.15479","Updated & spacious home w/large deck, free WiFi, & Ping-Pong table!","8","Entire home","4.5","https://www.airbnb.com/rooms/46731129"
"Rumney, New Hampshire, United States","43.867","-71.808","Hounds Nest: Dogs Ok, AC, Walk to lakeside, dock","7","Entire home","4.5","https://www.airbnb.com/rooms/51781271"
"Sandwich, New Hampshire, United States","43.88534","-71.37793","Sandwich Mountain Home","6","Entire home","5","https://www.airbnb.com/rooms/31165155"
"Glen, New Hampshire, United States","44.12114","-71.18087","Family-Friendly Glen Home w/ White Mountain Views!","8","Entire home","5","https://www.airbnb.com/rooms/19789280"
"Meredith, New Hampshire, United States","43.64762","-71.51452","POLLARD SHORES AT LAKE WAUKEWAN,  MEREDITH","11","Entire home","5","https://www.airbnb.com/rooms/25314289"
"Ossipee, New Hampshire, United States","43.78737","-71.10851","Heaven on the Water Every Season","8","Entire home","5","https://www.airbnb.com/rooms/10569372"
"Conway, New Hampshire, United States","43.98366","-71.12039","?Unique space?Hot tub?King bed?Games Room?","8","Entire home","5","https://www.airbnb.com/rooms/41719388"
"Holderness, New Hampshire, United States","43.72648","-71.60555","Birch Island Suite at The Inn on Golden Pond!! FAMILY FRIENDLY!","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48881486"
"North Conway, New Hampshire, United States","44.05014","-71.11823","Spacious Mtn Home w/ Hot Tub & Loft, Walk to Town!","8","Entire home","5","https://www.airbnb.com/rooms/20637781"
"Lincoln, New Hampshire, United States","44.05485","-71.62341","Beechnut 5","8","Entire home","5","https://www.airbnb.com/rooms/30986975"
"Lincoln, New Hampshire, United States","44.05455","-71.6455","3BR 2Bath Riverfront, Pool, WALK to Loon Mtn!","6","Entire condo","5","https://www.airbnb.com/rooms/41434030"
"Campton, New Hampshire, United States","43.86196","-71.60376","Bear Ski Lodge","10","Entire home","5","https://www.airbnb.com/rooms/44626353"
"Madison, New Hampshire, United States","43.92557","-71.16507","Bear Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/43607275"
"Conway, New Hampshire, United States","44.0565","-71.12087","North Conway Log Home","5","Entire home","5","https://www.airbnb.com/rooms/21006537"
"Jackson, New Hampshire, United States","44.16416","-71.15839","Log Cabin with Mountain Views and Large Yard","8","Entire cabin","5","https://www.airbnb.com/rooms/402673"
"Conway, New Hampshire, United States","43.975","-71.124","Cozy Waterfront Cabin with Amazing Location!!!","6","Entire chalet","4.5","https://www.airbnb.com/rooms/16302884"
"Woodstock, New Hampshire, United States","43.98216","-71.68071","Cozy 2 bedroom apartment in log home.  Moose Xing","6","Entire rental unit","5","https://www.airbnb.com/rooms/51652240"
"Bartlett, New Hampshire, United States","44.11484","-71.24302","Log Cabin-Kid-friendly-Game Room-5 min to Attitash","6","Entire cabin","5","https://www.airbnb.com/rooms/51086180"
"Grafton County, New Hampshire, United States","44.03567","-71.68424","luxury Loon Mountain Getaway","8","Entire townhouse","5","https://www.airbnb.com/rooms/53673663"
"Albany, New Hampshire, United States","44.00532","-71.15797","Hemlock Hill Chalet: midcentury modern NH escape","6","Entire chalet","5","https://www.airbnb.com/rooms/51801142"
"Woodstock, New Hampshire, United States","44.03493","-71.69121","White Mountain's Getaway","6","Entire cabin","5","https://www.airbnb.com/rooms/27549636"
"Madison, New Hampshire, United States","43.92575","-71.16473","Lovely getaway with loft, Free WiFi, & wood-burning fireplace + free WiFi","4","Entire home","4.5","https://www.airbnb.com/rooms/47701352"
"Tamworth, New Hampshire, United States","43.85189","-71.21181","✨Cheerful Boho Farmhouse w/ Fire Pit & Pergola✨","6","Entire home","5","https://www.airbnb.com/rooms/53114303"
"Bartlett, New Hampshire, United States","44.072","-71.286","Privacy in the white mnts yet close to everything","8","Entire home","5","https://www.airbnb.com/rooms/15917243"
"Conway, New Hampshire, United States","44.05671","-71.10928","2BR 4th floor Ski-in/out Condo at Cranmore, #2402","6","Entire condo","5","https://www.airbnb.com/rooms/49057986"
"Madison, New Hampshire, United States","43.9375","-71.12654","Woodland lodge w/ firepit, deck, grill & fireplace - walk to beaches, dogs OK!","8","Entire home","5","https://www.airbnb.com/rooms/46731171"
"North Conway, New Hampshire, United States","44.05193","-71.11658","Good Friday Chalet | Walk to Village + Cranmore Mt","10","Entire chalet","5","https://www.airbnb.com/rooms/52753625"
"Madison, New Hampshire, United States","43.925","-71.165","Lakeside camp near North Conway","4","Entire cabin","5","https://www.airbnb.com/rooms/43360949"
"Madison, New Hampshire, United States","43.93916","-71.14069","Madison Home w/ Sunroom: 10-Mins to Boulder Beach!","16","Entire home","5","https://www.airbnb.com/rooms/35573498"
"Bartlett, New Hampshire, United States","44.12596","-71.1756","Mountain View Retreat, Near skiing, shopping","10","Entire cabin","5","https://www.airbnb.com/rooms/15523845"
"Lincoln, New Hampshire, United States","44.06455","-71.61417","The Loon Lodge (views of Loon Mountain!)","8","Entire townhouse","5","https://www.airbnb.com/rooms/44019548"
"Intervale, New Hampshire, United States","44.10574","-71.14287","The Perfect White Mountain Getaway Cabin w/ Views!","6","Entire cabin","5","https://www.airbnb.com/rooms/54365982"
"Lincoln, New Hampshire, United States","44.04729","-71.66912","Large Home with Mountain Views  (For Families)","10","Entire home","5","https://www.airbnb.com/rooms/41235320"
"Woodstock, New Hampshire, United States","44.03126","-71.68743","North Woodstock Home Located Steps from Downtown","8","Entire home","5","https://www.airbnb.com/rooms/45620479"
"Lincoln, New Hampshire, United States","44.05893","-71.62964","Luxurious Ski Cabin in Village of Loon Mountain","6","Entire townhouse","5","https://www.airbnb.com/rooms/42330878"
"Conway, New Hampshire, United States","44.04895","-71.15431","Spacious North Conway Home w/ Private Hot tub","8","Entire home","5","https://www.airbnb.com/rooms/49708486"
"Lincoln, New Hampshire, United States","44.05442","-71.63404","Loon Mt ski on/off home: sleeps 10 Lincoln,NH","10","Entire home","5","https://www.airbnb.com/rooms/1480229"
"Wolfeboro, New Hampshire, United States","43.6079","-71.14008","Family friendly lake front home.  New to market!","8","Entire home","5","https://www.airbnb.com/rooms/42133386"
"Franconia, New Hampshire, United States","44.13375","-71.78203","Midcentury Modern with Private Brook & Waterfall","7","Entire home","5","https://www.airbnb.com/rooms/34419801"
"Ashland, New Hampshire, United States","43.72495","-71.61268","Squam Lake Farmhouse, Beach Access, Winter Skiing","12","Entire home","5","https://www.airbnb.com/rooms/26126945"
"Intervale, New Hampshire, United States","44.1138","-71.14339","Eagle Lodge, Whole Two Family House, Pet Friendly","10","Entire home","5","https://www.airbnb.com/rooms/47997283"
"North Conway, New Hampshire, United States","44.02306","-71.13691","Relax, Retreat & Explore @AMountainPlace!","6","Entire townhouse","5","https://www.airbnb.com/rooms/41719541"
"Lincoln, New Hampshire, United States","44.04077","-71.67007","Riverwalk at Loon Mountain - Deluxe Studio","4","Entire guest suite","5","https://www.airbnb.com/rooms/45304258"
"Lincoln, New Hampshire, United States","44.04635","-71.66925","Entire house. Lincoln with 5 bedrooms","10","Entire home","5","https://www.airbnb.com/rooms/49924094"
"Lincoln, New Hampshire, United States","44.05252","-71.65147","2 Bedroom Condo at Pollard Brook. 5 min to Loon","6","Entire condo",,"https://www.airbnb.com/rooms/51836745"
"Moultonborough, New Hampshire, United States","43.72927","-71.37141","Lake Winni beach access, near Castle in the Clouds","5","Entire chalet","5","https://www.airbnb.com/rooms/53735660"
"Madison, New Hampshire, United States","43.89945","-71.1586","Modern, King Suite, Chefs Kitchen, 7 Min To Skiing","8","Entire home","5","https://www.airbnb.com/rooms/49078221"
"Conway, New Hampshire, United States","44.055","-71.126","The Sugar Shack - A sweet spot in the Village","10","Entire home","5","https://www.airbnb.com/rooms/31338537"
"Lincoln, New Hampshire, United States","44.05818","-71.68994","Quintessential Adirondack cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/31403970"
"Lincoln, New Hampshire, United States","44.0494","-71.66325","~The Loft by Loon~","5","Entire loft","5","https://www.airbnb.com/rooms/54276055"
"Lincoln, New Hampshire, United States","44.042","-71.669","Riverwalk Resort Studio with balcony","4","Private room in resort","5","https://www.airbnb.com/rooms/46939999"
"Jackson, New Hampshire, United States","44.16349","-71.21411","Cozy Log Cabin in Jackson NH","6","Entire cabin","5","https://www.airbnb.com/rooms/7336606"
"Conway, New Hampshire, United States","44.03427","-71.14955","North Conway Sunsets Mountain Views with Hot Tub","6","Entire townhouse","5","https://www.airbnb.com/rooms/49291700"
"Lincoln, New Hampshire, United States","44.04095","-71.66865","Mountain Getaway-Deluxe Private Studio","4","Room in aparthotel","5","https://www.airbnb.com/rooms/49591158"
"Hart's Location, New Hampshire, United States","44.0776","-71.32903","SummerSnow","6","Entire home","5","https://www.airbnb.com/rooms/29627527"
"Tuftonboro, New Hampshire, United States","43.6348","-71.32067","Lake Winnipesaukee Waterfront Island Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/46120283"
"Lincoln, New Hampshire, United States","44.06226","-71.62253","Winter Luxury at Loon - Direct Views","8","Entire townhouse","5","https://www.airbnb.com/rooms/52129279"
"Intervale, New Hampshire, United States","44.08569","-71.13203","⛷Perfect Family Getaway in ❤️ of White Mountains🏔","7","Entire cabin","5","https://www.airbnb.com/rooms/49177297"
"Intervale, New Hampshire, United States","44.111","-71.178","North Conway Log Cabin with Panoramic Mt. Views!","10","Entire cabin","5","https://www.airbnb.com/rooms/39587372"
"Conway, New Hampshire, United States","44.03786","-71.14496","Mountain retreat with hot tub, sauna and play room","10","Entire home","5","https://www.airbnb.com/rooms/44260560"
"Albany, New Hampshire, United States","43.95295","-71.19752","WatersEdge Cottage","5","Entire cottage","5","https://www.airbnb.com/rooms/29846593"
"Meredith, New Hampshire, United States","43.64727","-71.47469","Point of View","4","Entire guest suite","5","https://www.airbnb.com/rooms/13896118"
"Thornton, New Hampshire, United States","43.8805","-71.66986","Large cozy home on cul-de-sac","8","Entire home","5","https://www.airbnb.com/rooms/47843193"
"Lincoln, New Hampshire, United States","44.04987","-71.65615","Spacious w/2 King beds, pool table, 1 mile to Loon","10","Entire condo","5","https://www.airbnb.com/rooms/47408026"
"Lincoln, New Hampshire, United States","44.12218","-71.52316","One Bedroom Condo Suite","6","Entire condo","4.5","https://www.airbnb.com/rooms/48117532"
"Madison, New Hampshire, United States","43.94054","-71.14278","The Mountainside View Getaway","4","Entire home","5","https://www.airbnb.com/rooms/52370039"
"Moultonborough, New Hampshire, United States","43.73486","-71.3976","Large private home with beach in secluded cove.","8","Entire home","5","https://www.airbnb.com/rooms/21059372"
"Plymouth, New Hampshire, United States","43.77046","-71.6858","Camp Signature Suite at The Common Man Inn & Spa","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/23988534"
"Waterville Valley, New Hampshire, United States","43.94665","-71.50425","Waterville Valley Vacation Condo close to Town Square and Free Shuttle to Ski Area!","7","Entire condo","4.5","https://www.airbnb.com/rooms/23320179"
"Campton, New Hampshire, United States","43.85363","-71.61589","Spacious Family Home with amazing Views!","7","Entire condo","5","https://www.airbnb.com/rooms/38088027"
"Woodstock, New Hampshire, United States","44.03405","-71.6823","Updated 3 bedroom & 3 bath condo Deer Park / Loon","8","Entire condo","5","https://www.airbnb.com/rooms/53587756"
"Thornton, New Hampshire, United States","43.87438","-71.61196","WATERVILLE VALLEY SNOWOOD","8","Entire townhouse","5","https://www.airbnb.com/rooms/24624989"
"Lincoln, New Hampshire, United States","44.12368","-71.52352","2 Level, 1 Bedroom Suite - Rivergreen Resort","4","Entire condo","4.5","https://www.airbnb.com/rooms/36556213"
"Ossipee, New Hampshire, United States","43.78287","-71.16338","LARGE Lake Home KID & BABY Friendly SANDY BEACH!!!","6","Entire cottage","5","https://www.airbnb.com/rooms/19383711"
"Campton, New Hampshire, United States","43.85692","-71.61333","Cozy family friendly Waterville Estates  condo","8","Entire townhouse","5","https://www.airbnb.com/rooms/53337658"
